"Системный код"В"Бренд"В"Модель"В"Название"В"Ш"В"Д"В"Крепеж"В"PCD"В"PCD(двойной)"В"ET"В"Dia"В"Цвет"В"Тип диска"В"Склад"В"Собственная розница"В"IDBRAND"В"IDMODEL"
"186452"В"4GO"В"131"В"4GO 131 7x16 5x110 ET 37 Dia 65,1 (MGMF)"В"7"В"16"В"5"В"110"В"0"В"37"В"65,1"В"MGMF"В"литой"В"1"В"2975"В"210"В"17389"
"186454"В"4GO"В"131"В"4GO 131 7x16 5x114,3 ET 40 Dia 73,1 (MGMF)"В"7"В"16"В"5"В"114,3"В"0"В"40"В"73,1"В"MGMF"В"литой"В"3"В"2955"В"210"В"17389"
"168638"В"4GO"В"228"В"4GO 228 8x18 5x112 ET 40 Dia 73,1 (MBMF)"В"8"В"18"В"5"В"112"В"0"В"40"В"73,1"В"MBMF"В"литой"В"4"В"5025"В"210"В"14433"
"123395"В"4GO"В"228"В"4GO 228 8x18 5x120 ET 20 Dia 72,6 (MBMF)"В"8"В"18"В"5"В"120"В"0"В"20"В"72,6"В"MBMF"В"литой"В"4"В"5075"В"210"В"14433"
"159496"В"4GO"В"26R"В"4GO 26R 6,5x15 5x110 ET 37 Dia 65,1 (GMMF)"В"6,5"В"15"В"5"В"110"В"0"В"37"В"65,1"В"GMMF"В"литой"В"4"В"2560"В"210"В"12005"
"159493"В"4GO"В"26R"В"4GO 26R 6,5x15 5x112 ET 40 Dia 73,1 (MBMF)"В"6,5"В"15"В"5"В"112"В"0"В"40"В"73,1"В"MBMF"В"литой"В"1"В"2560"В"210"В"12005"
"155512"В"4GO"В"26R"В"4GO 26R 7x16 5x114,3 ET 40 Dia 73,1 (MBMF)"В"7"В"16"В"5"В"114,3"В"0"В"40"В"73,1"В"MBMF"В"литой"В"1"В"2955"В"210"В"12005"
"1000201865"В"4GO"В"26R"В"4GO 26R 7x17 5x114,3 ET 45 Dia 73,1 (MBP)"В"7"В"17"В"5"В"114,3"В"0"В"45"В"73,1"В"MBP"В"литой"В"2"В"3645"В"210"В"12005"
"160381"В"4GO"В"485"В"4GO 485 6,5x16 5x100 ET 50 Dia 56,1 (MBMF)"В"6,5"В"16"В"5"В"100"В"0"В"50"В"56,1"В"MBMF"В"литой"В"2"В"2835"В"210"В"12008"
"159505"В"4GO"В"485"В"4GO 485 6,5x16 5x114,3 ET 50 Dia 67,1 (MBMF)"В"6,5"В"16"В"5"В"114,3"В"0"В"50"В"67,1"В"MBMF"В"литой"В"2"В"2835"В"210"В"12008"
"160438"В"4GO"В"485"В"4GO 485 6,5x16 5x114,3 ET 50 Dia 67,1 (GMMF)"В"6,5"В"16"В"5"В"114,3"В"0"В"50"В"67,1"В"GMMF"В"литой"В"1"В"3025"В"210"В"12008"
"123643"В"4GO"В"485"В"4GO 485 6,5x16 5x114,3 ET 42 Dia 73,1 (GMMF)"В"6,5"В"16"В"5"В"114,3"В"0"В"42"В"73,1"В"GMMF"В"литой"В"3"В"2785"В"210"В"12008"
"123644"В"4GO"В"485"В"4GO 485 6,5x16 5x114,3 ET 42 Dia 73,1 (MBMF)"В"6,5"В"16"В"5"В"114,3"В"0"В"42"В"73,1"В"MBMF"В"литой"В"2"В"2835"В"210"В"12008"
"186462"В"4GO"В"485"В"4GO 485 7x17 5x112 ET 45 Dia 73,1 (MGMF)"В"7"В"17"В"5"В"112"В"0"В"45"В"73,1"В"MGMF"В"литой"В"4"В"3525"В"210"В"12008"
"129020"В"4GO"В"511"В"4GO 511 7x16 5x100 ET 45 Dia 67,1 (MB)"В"7"В"16"В"5"В"100"В"0"В"45"В"67,1"В"MB"В"литой"В"2"В"2905"В"210"В"11109"
"133895"В"4GO"В"531"В"4GO 531 7x17 5x100 ET 45 Dia 67,1 (GMMF)"В"7"В"17"В"5"В"100"В"0"В"45"В"67,1"В"GMMF"В"литой"В"3"В"3435"В"210"В"11110"
"155727"В"4GO"В"531"В"4GO 531 7x17 5x100 ET 45 Dia 67,1 (MBMF)"В"7"В"17"В"5"В"100"В"0"В"45"В"67,1"В"MBMF"В"литой"В"2"В"3495"В"210"В"11110"
"186463"В"4GO"В"531"В"4GO 531 7x17 5x100 ET 45 Dia 67,1 (MGMF)"В"7"В"17"В"5"В"100"В"0"В"45"В"67,1"В"MGMF"В"литой"В"4"В"3495"В"210"В"11110"
"186642"В"4GO"В"531"В"4GO 531 7x17 5x114,3 ET 42 Dia 67,1 (MGMF)"В"7"В"17"В"5"В"114,3"В"0"В"42"В"67,1"В"MGMF"В"литой"В"2"В"3495"В"210"В"11110"
"155527"В"4GO"В"531"В"4GO 531 7x17 5x114,3 ET 45 Dia 67,1 (MBMF)"В"7"В"17"В"5"В"114,3"В"0"В"45"В"67,1"В"MBMF"В"литой"В"1"В"3495"В"210"В"11110"
"186466"В"4GO"В"531"В"4GO 531 7x17 5x114,3 ET 54 Dia 67,1 (MGMF)"В"7"В"17"В"5"В"114,3"В"0"В"54"В"67,1"В"MGMF"В"литой"В"3"В"3495"В"210"В"11110"
"159469"В"4GO"В"534"В"4GO 534 5,5x13 4x98 ET 35 Dia 58,6 (BMFB)"В"5,5"В"13"В"4"В"98"В"0"В"35"В"58,6"В"BMFB"В"литой"В"4"В"1750"В"210"В"12010"
"153405"В"4GO"В"534"В"4GO 534 7x16 5x114,3 ET 40 Dia 73,1 (MBMF)"В"7"В"16"В"5"В"114,3"В"0"В"40"В"73,1"В"MBMF"В"литой"В"2"В"2955"В"210"В"12010"
"168732"В"4GO"В"56"В"4GO 56 6,5x16 5x114,3 ET 40 Dia 73,1 (MBMF)"В"6,5"В"16"В"5"В"114,3"В"0"В"40"В"73,1"В"MBMF"В"литой"В"4"В"2975"В"210"В"11111"
"1000203128"В"4GO"В"583"В"4GO 583 5,5x13 4x98 ET 35 Dia 58,6 (BMFR )"В"5,5"В"13"В"4"В"98"В"0"В"35"В"58,6"В"BMFR "В"литой"В"4"В"1750"В"210"В"12012"
"123571"В"4GO"В"583"В"4GO 583 6x14 4x100 ET 40 Dia 67,1 (MBMF)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"MBMF"В"литой"В"4"В"2010"В"210"В"12012"
"123575"В"4GO"В"583"В"4GO 583 6x14 4x114,3 ET 40 Dia 67,1 (GMMF)"В"6"В"14"В"4"В"114,3"В"0"В"40"В"67,1"В"GMMF"В"литой"В"2"В"2010"В"210"В"12012"
"1000201131"В"4GO"В"583"В"4GO 583 6x14 4x114,3 ET 40 Dia 73 (GMMF)"В"6"В"14"В"4"В"114,3"В"0"В"40"В"73"В"GMMF"В"литой"В"2"В"2075"В"210"В"12012"
"1000201132"В"4GO"В"583"В"4GO 583 6x14 4x114,3 ET 40 Dia 73 (MBMF)"В"6"В"14"В"4"В"114,3"В"0"В"40"В"73"В"MBMF"В"литой"В"4"В"2105"В"210"В"12012"
"123564"В"4GO"В"583"В"4GO 583 6x14 4x98 ET 38 Dia 58,6 (MBMF)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"MBMF"В"литой"В"4"В"2010"В"210"В"12012"
"155456"В"4GO"В"583"В"4GO 583 7x16 5x110 ET 38 Dia 65,1 (BMFR)"В"7"В"16"В"5"В"110"В"0"В"38"В"65,1"В"BMFR"В"литой"В"4"В"3405"В"210"В"12012"
"160422"В"4GO"В"598"В"4GO 598 6,5x15 5x120 ET 20 Dia 74,1 (silver)"В"6,5"В"15"В"5"В"120"В"0"В"20"В"74,1"В"silver"В"литой"В"2"В"2380"В"210"В"11112"
"1000201860"В"4GO"В"64"В"4GO 64 7x17 5x114,3 ET 55 Dia 67,1 (MBP)"В"7"В"17"В"5"В"114,3"В"0"В"55"В"67,1"В"MBP"В"литой"В"4"В"3645"В"210"В"11113"
"1000203092"В"4GO"В"642"В"4GO 642 7,5x16 6x139,7/110,5 ET 10 Dia 110,5 (MBMFL)"В"7,5"В"16"В"6"В"139,7"В"110,5"В"10"В"110,5"В"MBMFL"В"литой"В"3"В"3350"В"210"В"14431"
"1000203089"В"4GO"В"643"В"4GO 643 7,5x16 6x139,7/110,5 ET 10 Dia 110,5 (BMFL )"В"7,5"В"16"В"6"В"139,7"В"110,5"В"10"В"110,5"В"BMFL "В"литой"В"4"В"3405"В"210"В"12014"
"1000203102"В"4GO"В"662"В"4GO 662 7x15 5x139,7/108,6 ET 10 Dia 108,6 (MBMF)"В"7"В"15"В"5"В"139,7"В"108,6"В"10"В"108,6"В"MBMF"В"литой"В"1"В"2745"В"210"В"14441"
"123493"В"4GO"В"806"В"4GO 806 6x14 4x100 ET 38 Dia 67,1 (GMMF)"В"6"В"14"В"4"В"100"В"0"В"38"В"67,1"В"GMMF"В"литой"В"2"В"2165"В"210"В"11114"
"287104"В"4GO"В"88"В"4GO 88 7x17 5x114,3 ET 50 Dia 67,1 (BP)"В"7"В"17"В"5"В"114,3"В"0"В"50"В"67,1"В"BP"В"литой"В"4"В"3645"В"210"В"11116"
"1000201858"В"4GO"В"88"В"4GO 88 7x17 5x114,3 ET 50 Dia 67,1 (MBP)"В"7"В"17"В"5"В"114,3"В"0"В"50"В"67,1"В"MBP"В"литой"В"4"В"3645"В"210"В"11116"
"1000203053"В"4GO"В"P1011"В"4GO P1011 6,5x16 5x114,3 ET 55 Dia 64,1 (silver)"В"6,5"В"16"В"5"В"114,3"В"0"В"55"В"64,1"В"silver"В"литой"В"4"В"2975"В"210"В"16461"
"186166"В"4GO"В"P5044"В"4GO P5044 6,5x15 5x100 ET 41 Dia 65,1 (silver)"В"6,5"В"15"В"5"В"100"В"0"В"41"В"65,1"В"silver"В"литой"В"4"В"2410"В"210"В"16462"
"1000202351"В"4GO"В"P5047"В"4GO P5047 8x17 6x139,7/106,1 ET 30 Dia 106,1 (MBMF)"В"8"В"17"В"6"В"139,7"В"106,1"В"30"В"106,1"В"MBMF"В"литой"В"4"В"4085"В"210"В"11120"
"1000202352"В"4GO"В"P5047"В"4GO P5047 8x17 6x139,7/106,1 ET 30 Dia 106,1 (SMF)"В"8"В"17"В"6"В"139,7"В"106,1"В"30"В"106,1"В"SMF"В"литой"В"4"В"3750"В"210"В"11120"
"1000202319"В"4GO"В"P5099"В"4GO P5099 7x15 5x139,7/100,1 ET 10 Dia 100,1 (BMF)"В"7"В"15"В"5"В"139,7"В"100,1"В"10"В"100,1"В"BMF"В"литой"В"2"В"2660"В"210"В"12020"
"1000202668"В"4GO"В"P7005"В"4GO P7005 6,5x15 5x100 ET 40 Dia 65,1 (silver)"В"6,5"В"15"В"5"В"100"В"0"В"40"В"65,1"В"silver"В"литой"В"1"В"2125"В"210"В"11121"
"1000201606"В"4GO"В"P7005"В"4GO P7005 6,5x15 5x110 ET 40 Dia 65,1 (silver)"В"6,5"В"15"В"5"В"110"В"0"В"40"В"65,1"В"silver"В"литой"В"3"В"2125"В"210"В"11121"
"39830"В"4GO"В"P8001"В"4GO P8001 7x16 5x114,3 ET 40 Dia 73,1 (silver)"В"7"В"16"В"5"В"114,3"В"0"В"40"В"73,1"В"silver"В"литой"В"4"В"2690"В"210"В"11123"
"168938"В"4GO"В"PST-6"В"4GO PST-6 5,5x14 4x100 ET 38 Dia 67,1 (FS)"В"5,5"В"14"В"4"В"100"В"0"В"38"В"67,1"В"FS"В"литой"В"3"В"1970"В"210"В"12410"
"123543"В"4GO"В"RV540"В"4GO RV540 5,5x13 4x98 ET 35 Dia 58,6 (MBMF)"В"5,5"В"13"В"4"В"98"В"0"В"35"В"58,6"В"MBMF"В"литой"В"4"В"1750"В"210"В"13734"
"1000203105"В"4GO"В"RV559"В"4GO RV559 8x18 5x112 ET 35 Dia 73,1 (RLGMMF )"В"8"В"18"В"5"В"112"В"0"В"35"В"73,1"В"RLGMMF "В"литой"В"4"В"4560"В"210"В"13740"
"1000203932"В"4GO"В"SD110"В"4GO SD110 9x20 5x120 ET 40 Dia 74,1 (MLIPS)"В"9"В"20"В"5"В"120"В"0"В"40"В"74,1"В"MLIPS"В"литой"В"3"В"5930"В"210"В"11127"
"1000203083"В"4GO"В"SD110"В"4GO SD110 9x20 5x130 ET 40 Dia 71,6 (MBML )"В"9"В"20"В"5"В"130"В"0"В"40"В"71,6"В"MBML "В"литой"В"2"В"6355"В"210"В"11127"
"123399"В"4GO"В"SD119"В"4GO SD119 5,5x13 4x98 ET 38 Dia 58,6 (MBMF)"В"5,5"В"13"В"4"В"98"В"0"В"38"В"58,6"В"MBMF"В"литой"В"1"В"1665"В"210"В"11129"
"159449"В"4GO"В"SD119"В"4GO SD119 5,5x13 4x98 ET 38 Dia 58,6 (GM)"В"5,5"В"13"В"4"В"98"В"0"В"38"В"58,6"В"GM"В"литой"В"1"В"1840"В"210"В"11129"
"160458"В"4GO"В"SD119"В"4GO SD119 5,5x13 4x98 ET 38 Dia 58,6 (SMF)"В"5,5"В"13"В"4"В"98"В"0"В"38"В"58,6"В"SMF"В"литой"В"8"В"1665"В"210"В"11129"
"123407"В"4GO"В"SD119"В"4GO SD119 6x14 4x100 ET 38 Dia 67,1 (SMF)"В"6"В"14"В"4"В"100"В"0"В"38"В"67,1"В"SMF"В"литой"В"3"В"1890"В"210"В"11129"
"159108"В"4GO"В"SD119"В"4GO SD119 6,5x15 5x108 ET 45 Dia 63,4 (MBMF)"В"6,5"В"15"В"5"В"108"В"0"В"45"В"63,4"В"MBMF"В"литой"В"1"В"2570"В"210"В"11129"
"159440"В"4GO"В"SD119"В"4GO SD119 6,5x15 5x108 ET 45 Dia 63,4 (GMMF)"В"6,5"В"15"В"5"В"108"В"0"В"45"В"63,4"В"GMMF"В"литой"В"2"В"2480"В"210"В"11129"
"159442"В"4GO"В"SD119"В"4GO SD119 6,5x15 5x114,3 ET 45 Dia 73,1 (MBMF)"В"6,5"В"15"В"5"В"114,3"В"0"В"45"В"73,1"В"MBMF"В"литой"В"3"В"2550"В"210"В"11129"
"123426"В"4GO"В"SD119"В"4GO SD119 6,5x16 5x112 ET 45 Dia 73,1 (GMMF)"В"6,5"В"16"В"5"В"112"В"0"В"45"В"73,1"В"GMMF"В"литой"В"4"В"3475"В"210"В"11129"
"155468"В"4GO"В"SD119"В"4GO SD119 7x17 5x100 ET 55 Dia 73,1 (MBMF)"В"7"В"17"В"5"В"100"В"0"В"55"В"73,1"В"MBMF"В"литой"В"2"В"3495"В"210"В"11129"
"239714"В"4GO"В"SD119"В"4GO SD119 7x17 5x114,3 ET 55 Dia 67,1"В"7"В"17"В"5"В"114,3"В"0"В"55"В"67,1"ВВ"литой"В"3"В"3495"В"210"В"11129"
"133746"В"4GO"В"SD119"В"4GO SD119 7,5x18 5x100 ET 40 Dia 67,1 (SMF)"В"7,5"В"18"В"5"В"100"В"0"В"40"В"67,1"В"SMF"В"литой"В"4"В"3970"В"210"В"11129"
"160481"В"4GO"В"SD119"В"4GO SD119 7,5x18 5x112 ET 38 Dia 73,1 (GMMF)"В"7,5"В"18"В"5"В"112"В"0"В"38"В"73,1"В"GMMF"В"литой"В"4"В"4175"В"210"В"11129"
"1000201176"В"Alessio"В"Action"В"Alessio Action 7,5x16 5x110 ET 38 Dia 65,1"В"7,5"В"16"В"5"В"110"В"0"В"38"В"65,1"ВВ"литой"В"1"В"3100"В"53"В"1928"
"1000201185"В"Alessio"В"Action"В"Alessio Action 7,5x17 4x108 ET 42 Dia 63,4"В"7,5"В"17"В"4"В"108"В"0"В"42"В"63,4"ВВ"литой"В"4"В"3890"В"53"В"1928"
"1000201382"В"Alessio"В"Action"В"Alessio Action 8x18 5x112 ET 35 Dia 69,1"В"8"В"18"В"5"В"112"В"0"В"35"В"69,1"ВВ"литой"В"1"В"4590"В"53"В"1928"
"1000201180"В"Alessio"В"Arizona"В"Alessio Arizona 7,5x16 5x98 ET 38 Dia 69,1"В"7,5"В"16"В"5"В"98"В"0"В"38"В"69,1"ВВ"литой"В"4"В"3475"В"53"В"247"
"1000201183"В"Alessio"В"Cobra"В"Alessio Cobra 7,5x16 6x135 ET 35 Dia 87,1"В"7,5"В"16"В"6"В"135"В"0"В"35"В"87,1"ВВ"литой"В"4"В"3200"В"53"В"463"
"1000201198"В"Alessio"В"Cobra"В"Alessio Cobra 7,5x17 5x120 ET 35 Dia 72,6"В"7,5"В"17"В"5"В"120"В"0"В"35"В"72,6"ВВ"литой"В"4"В"3890"В"53"В"463"
"1000201203"В"Alessio"В"Cobra"В"Alessio Cobra 7,5x17 5x150/110,5 ET 35 Dia 110,5"В"7,5"В"17"В"5"В"150"В"110,5"В"35"В"110,5"ВВ"литой"В"4"В"3890"В"53"В"463"
"53683"В"Alessio"В"Cobra"В"Alessio Cobra 7,5x17 6x139,7 ET 35 Dia 67,1"В"7,5"В"17"В"6"В"139,7"В"0"В"35"В"67,1"ВВ"литой"В"2"В"3890"В"53"В"463"
"1000201619"В"Alessio"В"Daytona"В"Alessio Daytona 8x16 5x150/110,5 ET 10 Dia 110,5"В"8"В"16"В"5"В"150"В"110,5"В"10"В"110,5"ВВ"литой"В"4"В"4275"В"53"В"3448"
"1000201172"В"Alessio"В"Euro"В"Alessio Euro 7,5x16 4x114,3 ET 35 Dia 69,1"В"7,5"В"16"В"4"В"114,3"В"0"В"35"В"69,1"ВВ"литой"В"4"В"3045"В"53"В"439"
"1000201042"В"Alessio"В"Giro"В"Alessio Giro 6,5x15 4x100 ET 38 Dia 69,1"В"6,5"В"15"В"4"В"100"В"0"В"38"В"69,1"ВВ"литой"В"3"В"2530"В"53"В"464"
"121412"В"Alessio"В"Lady"В"Alessio Lady 6x15 5x108 ET 50 Dia 63,4"В"6"В"15"В"5"В"108"В"0"В"50"В"63,4"ВВ"литой"В"4"В"2580"В"53"В"3435"
"1000201178"В"Alessio"В"Mirage"В"Alessio Mirage 7,5x16 5x120 ET 20 Dia 74,1"В"7,5"В"16"В"5"В"120"В"0"В"20"В"74,1"ВВ"литой"В"4"В"3045"В"53"В"3439"
"1000201384"В"Alessio"В"Modena"В"Alessio Modena 8x18 5x112 ET 35 Dia 69,1"В"8"В"18"В"5"В"112"В"0"В"35"В"69,1"ВВ"литой"В"4"В"5120"В"53"В"3447"
"55535"В"Alessio"В"Modena"В"Alessio Modena 8x18 5x130 ET 35 Dia 71,6"В"8"В"18"В"5"В"130"В"0"В"35"В"71,6"ВВ"литой"В"4"В"5120"В"53"В"3447"
"1000201031"В"Alessio"В"MonteCarlo"В"Alessio MonteCarlo 5,5x13 4x100 ET 38 Dia 69,1"В"5,5"В"13"В"4"В"100"В"0"В"38"В"69,1"ВВ"литой"В"2"В"2205"В"53"В"921"
"1000201032"В"Alessio"В"MonteCarlo"В"Alessio MonteCarlo 5,5x13 4x100 ET 42 Dia 69,1"В"5,5"В"13"В"4"В"100"В"0"В"42"В"69,1"ВВ"литой"В"4"В"2205"В"53"В"921"
"1000201138"В"Alessio"В"Monza"В"Alessio Monza 6x14 4x98 ET 20 Dia 69,1"В"6"В"14"В"4"В"98"В"0"В"20"В"69,1"ВВ"литой"В"2"В"1840"В"53"В"542"
"1000201130"В"Alessio"В"Polar"В"Alessio Polar 6x14 4x114,3 ET 38 Dia 69,1"В"6"В"14"В"4"В"114,3"В"0"В"38"В"69,1"ВВ"литой"В"4"В"2480"В"53"В"544"
"1000201217"В"Alessio"В"Principe"В"Alessio Principe 7x15 4x98 ET 38 Dia 69,1"В"7"В"15"В"4"В"98"В"0"В"38"В"69,1"ВВ"литой"В"4"В"2610"В"53"В"3437"
"1000201220"В"Alessio"В"Principe"В"Alessio Principe 7x15 5x108 ET 42 Dia 69,1"В"7"В"15"В"5"В"108"В"0"В"42"В"69,1"ВВ"литой"В"4"В"2610"В"53"В"3437"
"85980"В"Alessio"В"Ruota-131"В"Alessio Ruota-131 8x18 5x100/112 ET 35 Dia 57,1"В"8"В"18"В"5"В"100"В"112"В"35"В"57,1"ВВ"литой"В"4"В"4205"В"53"В"3490"
"85982"В"Alessio"В"Ruota-199"В"Alessio Ruota-199 8x18 5x112 ET 47 Dia 57,1"В"8"В"18"В"5"В"112"В"0"В"47"В"57,1"ВВ"литой"В"4"В"3990"В"53"В"3491"
"85974"В"Alessio"В"Ruota-216"В"Alessio Ruota-216 7x17 5x112 ET 45 Dia 57,1"В"7"В"17"В"5"В"112"В"0"В"45"В"57,1"ВВ"литой"В"4"В"3910"В"53"В"3499"
"1000201139"В"Alessio"В"Sanremo"В"Alessio Sanremo 6x14 4x98 ET 20 Dia 69,1"В"6"В"14"В"4"В"98"В"0"В"20"В"69,1"ВВ"литой"В"2"В"2480"В"53"В"1075"
"1000201368"В"Alessio"В"Star 5"В"Alessio Star 5 8x17 5x139,7 ET 35 Dia 95,6"В"8"В"17"В"5"В"139,7"В"0"В"35"В"95,6"ВВ"литой"В"3"В"3860"В"53"В"1080"
"1000201339"В"Alessio"В"Star 5"В"Alessio Star 5 8,5x18 5x112 ET 35 Dia 69,1"В"8,5"В"18"В"5"В"112"В"0"В"35"В"69,1"ВВ"литой"В"4"В"5120"В"53"В"1080"
"1000201340"В"Alessio"В"Star 5"В"Alessio Star 5 8,5x18 5x120 ET 42 Dia 72,6 (хром)"В"8,5"В"18"В"5"В"120"В"0"В"42"В"72,6"В"хром"В"литой"В"4"В"11890"В"53"В"1080"
"1000201402"В"Alessio"В"Super"В"Alessio Super 8x18 5x98 ET 25 Dia 69,1"В"8"В"18"В"5"В"98"В"0"В"25"В"69,1"ВВ"литой"В"4"В"5120"В"53"В"1899"
"53864"В"Alessio"В"Top"В"Alessio Top 6,5x15 5x108 ET 50 Dia 63,4"В"6,5"В"15"В"5"В"108"В"0"В"50"В"63,4"ВВ"литой"В"4"В"3045"В"53"В"1925"
"1000201179"В"Alessio"В"Tour"В"Alessio Tour 7,5x16 5x120 ET 20 Dia 74,1"В"7,5"В"16"В"5"В"120"В"0"В"20"В"74,1"ВВ"литой"В"4"В"3045"В"53"В"3442"
"1000201174"В"Alessio"В"Vittoria"В"Alessio Vittoria 7,5x16 4x114,3 ET 38 Dia 69,1"В"7,5"В"16"В"4"В"114,3"В"0"В"38"В"69,1"ВВ"литой"В"4"В"3515"В"53"В"1927"
"1000201175"В"Alessio"В"Vuelta"В"Alessio Vuelta 7,5x16 4x114,3 ET 38 Dia 69,1"В"7,5"В"16"В"4"В"114,3"В"0"В"38"В"69,1"ВВ"литой"В"4"В"3045"В"53"В"3443"
"1000201436"В"Alltech"В"Tiger"В"Alltech Tiger 6,5x15 4x98 ET 37 Dia 60,1 (хром)"В"6,5"В"15"В"4"В"98"В"0"В"37"В"60,1"В"хром"В"литой"В"6"В"2620"В"249"В"12769"
"1000203406"В"American Racing"В"Wolverine (AR645)"В"American Racing Wolverine (AR645) 9,5x22 8x165,1/116,9 ET 0 Dia 116,9"В"9,5"В"22"В"8"В"165,1"В"116,9"В"0"В"116,9"ВВ"литой"В"1"В"16395"В"169"В"9538"
"1000202824"В"Asterro"В"42B40B"В"Asterro 42B40B 5x13 4x98 ET 40 Dia 58,5"В"5"В"13"В"4"В"98"В"0"В"40"В"58,5"ВВ"стальной"В"1"В"825"В"170"В"13338"
"1000203689"В"August"В"Union"В"August Union 8x19 5x112 ET 42 Dia 57,1"В"8"В"19"В"5"В"112"В"0"В"42"В"57,1"ВВ"литой"В"4"В"11290"В"390"В"18741"
"1000203050"В"Aws"В"Canova"В"Aws Canova 6,5x15 4x108 ET 18"В"6,5"В"15"В"4"В"108"В"0"В"18"В"0"ВВ"литой"В"4"В"5065"В"55"В"16459"
"138995"В"Aws"В"Classic"В"Aws Classic 7x15 5x100 ET 42 Dia 69,1"В"7"В"15"В"5"В"100"В"0"В"42"В"69,1"ВВ"литой"В"4"В"3525"В"55"В"1948"
"1000201046"В"Aws"В"Cooper"В"Aws Cooper 6,5x15 4x108 ET 42 Dia 63,4"В"6,5"В"15"В"4"В"108"В"0"В"42"В"63,4"ВВ"литой"В"4"В"3525"В"55"В"1950"
"139002"В"Aws"В"Formula"В"Aws Formula 7x15 5x110 ET 38 Dia 65,1"В"7"В"15"В"5"В"110"В"0"В"38"В"65,1"ВВ"литой"В"4"В"3525"В"55"В"1952"
"1000201177"В"Aws"В"Formula"В"Aws Formula 7,5x16 5x114,3 ET 38 Dia 69,1"В"7,5"В"16"В"5"В"114,3"В"0"В"38"В"69,1"ВВ"литой"В"4"В"4275"В"55"В"1952"
"30951"В"Aws"В"Formula"В"Aws Formula 7,5x16 5x120 ET 20 Dia 74,1"В"7,5"В"16"В"5"В"120"В"0"В"20"В"74,1"ВВ"литой"В"4"В"4275"В"55"В"1952"
"1000201073"В"Aws"В"LeMans"В"Aws LeMans 6,5x15 5x110 ET 38 Dia 65,1"В"6,5"В"15"В"5"В"110"В"0"В"38"В"65,1"ВВ"литой"В"4"В"3525"В"55"В"1953"
"1000201385"В"Aws"В"Maranello"В"Aws Maranello 8x18 5x112 ET 35 Dia 69,1"В"8"В"18"В"5"В"112"В"0"В"35"В"69,1"ВВ"литой"В"4"В"6080"В"55"В"1954"
"139003"В"Aws"В"Racing"В"Aws Racing 7x15 5x110 ET 38 Dia 65,1"В"7"В"15"В"5"В"110"В"0"В"38"В"65,1"ВВ"литой"В"4"В"3525"В"55"В"1955"
