"Системный код"В"Бренд"В"Модель"В"Название"В"Ш"В"Д"В"Крепеж"В"PCD"В"PCD(двойной)"В"ET"В"Dia"В"Цвет"В"Тип диска"В"Склад"В"Собственная розница"В"IDBRAND"В"IDMODEL"
"1000202602"В"BBS"В"CH"В"BBS CH 8,5x20 5x120 ET 40 Dia 74 (хром)"В"8,5"В"20"В"5"В"120"В"0"В"40"В"74"В"хром"В"литой"В"4"В"11880"В"101"В"3432"
"1000202604"В"BBS"В"CH"В"BBS CH 9,5x22 5x120 ET 35 Dia 74 (хром)"В"9,5"В"22"В"5"В"120"В"0"В"35"В"74"В"хром"В"литой"В"4"В"13970"В"101"В"3432"
"34704"В"CAM"В"262"В"CAM 262 8x18 5x112 ET 38 Dia 66,6 (черный)"В"8"В"18"В"5"В"112"В"0"В"38"В"66,6"В"черный"В"литой"В"4"В"6730"В"185"В"10839"
"137767"В"CAM"В"262"В"CAM 262 8x18 5x112 ET 38 Dia 73,1 (черный)"В"8"В"18"В"5"В"112"В"0"В"38"В"73,1"В"черный"В"литой"В"2"В"6730"В"185"В"10839"
"1000203877"В"CAM"В"262"В"CAM 262 8x18 5x114,3 ET 45 Dia 73,1 (grey)"В"8"В"18"В"5"В"114,3"В"0"В"45"В"73,1"В"grey"В"литой"В"3"В"6730"В"185"В"10839"
"1000203228"В"CAM"В"264"В"CAM 264 8x18 5x120 ET 45 Dia 72,6 (PHS )"В"8"В"18"В"5"В"120"В"0"В"45"В"72,6"В"PHS "В"литой"В"8"В"3015"В"185"В"12924"
"34710"В"CAM"В"285"В"CAM 285 9x20 6x139,7 ET 30 Dia 67,1 (черный)"В"9"В"20"В"6"В"139,7"В"0"В"30"В"67,1"В"черный"В"литой"В"4"В"8060"В"185"В"10840"
"175035"В"CAM"В"295"В"CAM 295 6,5x15 5x110 ET 40 Dia 73,1 (PHS)"В"6,5"В"15"В"5"В"110"В"0"В"40"В"73,1"В"PHS"В"литой"В"8"В"2380"В"185"В"12154"
"1000203242"В"CAM"В"296"В"CAM 296 6,5x15 5x110 ET 35 Dia 65,1 (PHS)"В"6,5"В"15"В"5"В"110"В"0"В"35"В"65,1"В"PHS"В"литой"В"4"В"2380"В"185"В"12348"
"201185"В"CAM"В"299"В"CAM 299 6,5x15 5x110 ET 35 Dia 73,1 (PHS)"В"6,5"В"15"В"5"В"110"В"0"В"35"В"73,1"В"PHS"В"литой"В"4"В"2745"В"185"В"12345"
"160446"В"CAM"В"305"В"CAM 305 7,5x18 5x112 ET 38 Dia 73,1 (TB)"В"7,5"В"18"В"5"В"112"В"0"В"38"В"73,1"В"TB"В"литой"В"8"В"3200"В"185"В"12023"
"1000203225"В"CAM"В"305"В"CAM 305 7,5x18 5x112 ET 38 Dia 73,1 (PHS )"В"7,5"В"18"В"5"В"112"В"0"В"38"В"73,1"В"PHS "В"литой"В"4"В"2975"В"185"В"12023"
"186171"В"CAM"В"306"В"CAM 306 7x17 5x112 ET 38 Dia 73,1 (черный)"В"7"В"17"В"5"В"112"В"0"В"38"В"73,1"В"черный"В"литой"В"1"В"4540"В"185"В"11719"
"1000201304"В"CAM"В"315"В"CAM 315 7x17 5x112 ET 38 Dia 73,1 (черный)"В"7"В"17"В"5"В"112"В"0"В"38"В"73,1"В"черный"В"литой"В"3"В"5320"В"185"В"12925"
"127954"В"CAM"В"321"В"CAM 321 7x17 5x120 ET 20 Dia 72,6"В"7"В"17"В"5"В"120"В"0"В"20"В"72,6"ВВ"литой"В"4"В"5320"В"185"В"10841"
"186496"В"CAM"В"327"В"CAM 327 9x20 5x130 ET 50 Dia 71,5 (черный)"В"9"В"20"В"5"В"130"В"0"В"50"В"71,5"В"черный"В"литой"В"8"В"9765"В"185"В"12660"
"145166"В"CAM"В"329"В"CAM 329 8x18 5x114,3 ET 30 Dia 73,1 (черный)"В"8"В"18"В"5"В"114,3"В"0"В"30"В"73,1"В"черный"В"литой"В"2"В"5800"В"185"В"10842"
"43150"В"CAM"В"329"В"CAM 329 8x18 5x120 ET 45 Dia 72,6 (черный)"В"8"В"18"В"5"В"120"В"0"В"45"В"72,6"В"черный"В"литой"В"4"В"5800"В"185"В"10842"
"186180"В"CAM"В"329"В"CAM 329 8x18 5x120 ET 45 Dia 72,6 (grey)"В"8"В"18"В"5"В"120"В"0"В"45"В"72,6"В"grey"В"литой"В"4"В"5380"В"185"В"10842"
"21115"В"CAM"В"335"В"CAM 335 7x16 5x100 ET 45 Dia 67,1 (черный)"В"7"В"16"В"5"В"100"В"0"В"45"В"67,1"В"черный"В"литой"В"3"В"3320"В"185"В"10398"
"1000203245"В"CAM"В"355"В"CAM 355 6,5x15 5x110 ET 40 Dia 73,1 (PHS)"В"6,5"В"15"В"5"В"110"В"0"В"40"В"73,1"В"PHS"В"литой"В"8"В"1740"В"185"В"12025"
"1000203246"В"CAM"В"355"В"CAM 355 6,5x15 5x112 ET 35 Dia 73,1 (TB)"В"6,5"В"15"В"5"В"112"В"0"В"35"В"73,1"В"TB"В"литой"В"2"В"2885"В"185"В"12025"
"110887"В"CAM"В"355"В"CAM 355 7x17 5x100 ET 45 Dia 67,1"В"7"В"17"В"5"В"100"В"0"В"45"В"67,1"ВВ"литой"В"4"В"2975"В"185"В"12025"
"160452"В"CAM"В"358"В"CAM 358 8x18 5x112 ET 46 Dia 73,1 (PHS)"В"8"В"18"В"5"В"112"В"0"В"46"В"73,1"В"PHS"В"литой"В"8"В"3015"В"185"В"13747"
"1000201309"В"CAM"В"392"В"CAM 392 7x17 5x114,3 ET 45 Dia 60,1 (черный)"В"7"В"17"В"5"В"114,3"В"0"В"45"В"60,1"В"черный"В"литой"В"2"В"5045"В"185"В"12026"
"276214"В"Catwild"В"CT11"В"Catwild CT11 6x15 5x100 ET 38 Dia 57,1 (черный)"В"6"В"15"В"5"В"100"В"0"В"38"В"57,1"В"черный"В"литой"В"4"В"1150"В"180"В"22335"
"1000204531"В"Catwild"В"CT11"В"Catwild CT11 6x15 5x100 ET 38 Dia 57,1 (silver)"В"6"В"15"В"5"В"100"В"0"В"38"В"57,1"В"silver"В"литой"В"1"В"1150"В"180"В"22335"
"272826"В"Catwild"В"CT19"В"Catwild CT19 6x15 5x108 ET 52,5 Dia 63,3 (silver)"В"6"В"15"В"5"В"108"В"0"В"52,5"В"63,3"В"silver"В"литой"В"5"В"1150"В"180"В"22336"
"259465"В"Catwild"В"CT28"В"Catwild CT28 6x15 5x112 ET 47 Dia 57,1 (черный)"В"6"В"15"В"5"В"112"В"0"В"47"В"57,1"В"черный"В"литой"В"5"В"1150"В"180"В"21850"
"21127"В"Catwild"В"R6"В"Catwild R6 6x15 4x108 ET 27 Dia 65,1 (GMF)"В"6"В"15"В"4"В"108"В"0"В"27"В"65,1"В"GMF"В"литой"В"4"В"2975"В"180"В"10121"
"21258"В"Catwild"В"SA1"В"Catwild SA1 6,5x16 5x114,3 ET 45 Dia 73,1 (GMF)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"73,1"В"GMF"В"литой"В"4"В"3655"В"180"В"10123"
"41218"В"DJ"В"368"В"DJ 368 8,5x17 5x120 ET 15 Dia 74,1 (silver)"В"8,5"В"17"В"5"В"120"В"0"В"15"В"74,1"В"silver"В"литой"В"4"В"3170"В"43"В"4201"
"41205"В"DJ"В"369"В"DJ 369 7,5x16 5x120 ET 15 Dia 74,1 (silver)"В"7,5"В"16"В"5"В"120"В"0"В"15"В"74,1"В"silver"В"литой"В"16"В"2835"В"43"В"4202"
"61973"В"DJ"В"80"В"DJ 80 8x18 5x112 ET 35 Dia 70,4 (silver)"В"8"В"18"В"5"В"112"В"0"В"35"В"70,4"В"silver"В"литой"В"8"В"5525"В"43"В"1902"
"61975"В"DJ"В"80"В"DJ 80 8x19 5x112 ET 35 Dia 70,4 (silver)"В"8"В"19"В"5"В"112"В"0"В"35"В"70,4"В"silver"В"литой"В"8"В"5990"В"43"В"1902"
"1000201898"В"Detata"В"Double D"В"Detata Double D 8x18 5x100/115 ET 35 (BL)"В"8"В"18"В"5"В"100"В"115"В"35"В"0"В"BL"В"литой"В"4"В"9505"В"295"В"14932"
"1000201905"В"Detata"В"Double D"В"Detata Double D 8x20 5x112/120 ET 35 (черный)"В"8"В"20"В"5"В"112"В"120"В"35"В"0"В"черный"В"литой"В"4"В"9505"В"295"В"14932"
"1000201627"В"Detata"В"Double D"В"Detata Double D 8x20 5x130 ET 0 (BL)"В"8"В"20"В"5"В"130"В"0"В"0"В"0"В"BL"В"литой"В"4"В"10690"В"295"В"14932"
"1000201618"В"Detata"В"Game"В"Detata Game 8,5x20 5x120 ET 20 Dia 74,1 (хром)"В"8,5"В"20"В"5"В"120"В"0"В"20"В"74,1"В"хром"В"литой"В"4"В"8455"В"295"В"14934"
"1000203632"В"Detata"В"Motivator"В"Detata Motivator 9x20 14x220 ET 0"В"9"В"20"В"14"В"220"В"0"В"0"В"0"ВВ"литой"В"8"В"14255"В"295"В"14929"
"1000203997"В"Detata"В"Motivator"В"Detata Motivator 9x20 5x114,3/120 ET 25 Dia 78,1 (хром)"В"9"В"20"В"5"В"114,3"В"120"В"25"В"78,1"В"хром"В"литой"В"4"В"10235"В"295"В"14929"
"1000201631"В"Detata"В"Motivator"В"Detata Motivator 9x20 5x150 ET 25 Dia 78,1 (хром)"В"9"В"20"В"5"В"150"В"0"В"25"В"78,1"В"хром"В"литой"В"4"В"16220"В"295"В"14929"
"1000201634"В"Detata"В"Motivator"В"Detata Motivator 9x20 6x139,7/110 ET 25"В"9"В"20"В"6"В"139,7"В"110"В"25"В"0"ВВ"литой"В"2"В"15440"В"295"В"14929"
"1000203499"В"Detata"В"Motivator"В"Detata Motivator 9x20 6x139,7/108 ET 25"В"9"В"20"В"6"В"139,7"В"108"В"25"В"0"ВВ"литой"В"4"В"14620"В"295"В"14929"
"1000202730"В"Detata"В"Motivator"В"Detata Motivator 10x22 14x220 ET 30 Dia 78,1 (хром)"В"10"В"22"В"14"В"220"В"0"В"30"В"78,1"В"хром"В"литой"В"4"В"19645"В"295"В"14929"
"1000201620"В"Detata"В"Primo"В"Detata Primo 8x17 5x150/110 ET 18"В"8"В"17"В"5"В"150"В"110"В"18"В"0"ВВ"литой"В"4"В"8315"В"295"В"14930"
"1000203998"В"Detata"В"Primo"В"Detata Primo 9x20 5x130 ET 25 Dia 78,1 (хром)"В"9"В"20"В"5"В"130"В"0"В"25"В"78,1"В"хром"В"литой"В"4"В"10235"В"295"В"14930"
"1000203712"В"Detata"В"Primo"В"Detata Primo 9x20 6x135/139,7 ET 25 (BL)"В"9"В"20"В"6"В"135"В"139,7"В"25"В"0"В"BL"В"литой"В"4"В"16630"В"295"В"14930"
"1000203713"В"Detata"В"Primo"В"Detata Primo 9x20 6x135/139,7 ET 25 (хром)"В"9"В"20"В"6"В"135"В"139,7"В"25"В"0"В"хром"В"литой"В"4"В"16630"В"295"В"14930"
"1000203208"В"Detata"В"Primo"В"Detata Primo 9x20 6x139,7 ET 25 Dia 78,1 (BL)"В"9"В"20"В"6"В"139,7"В"0"В"25"В"78,1"В"BL"В"литой"В"4"В"14070"В"295"В"14930"
"1000203408"В"Detata"В"Primo"В"Detata Primo 9x20 6x139,7 ET 25 Dia 78,1 (хром)"В"9"В"20"В"6"В"139,7"В"0"В"25"В"78,1"В"хром"В"литой"В"8"В"15440"В"295"В"14930"
"1000201839"В"Detata"В"Rallye"В"Detata Rallye 7,5x18 5x112/114,3 ET 40 (хром)"В"7,5"В"18"В"5"В"112"В"114,3"В"40"В"0"В"хром"В"литой"В"1"В"10965"В"295"В"14935"
"1000201987"В"Detata"В"Siphon"В"Detata Siphon 8x17 6x135/139,7 ET 12"В"8"В"17"В"6"В"135"В"139,7"В"12"В"0"ВВ"литой"В"4"В"9505"В"295"В"14931"
"1000203888"В"Detata"В"Siphon"В"Detata Siphon 9x20 5x114,3/120 ET 15 Dia 78 (хром)"В"9"В"20"В"5"В"114,3"В"120"В"15"В"78"В"хром"В"литой"В"4"В"9595"В"295"В"14931"
"1000202759"В"Dezent"В"B"В"Dezent B 7,5x18 5x100/114,3 ET 40 Dia 73,1 (черный)"В"7,5"В"18"В"5"В"100"В"114,3"В"40"В"73,1"В"черный"В"литой"В"4"В"6060"В"33"В"1548"
"1000203694"В"Diablo"В"Teardrop (P8071)"В"Diablo Teardrop (P8071) 8,5x20 5x112 ET 35 Dia 66,6 (CH BL)"В"8,5"В"20"В"5"В"112"В"0"В"35"В"66,6"В"CH BL"В"литой"В"4"В"13705"В"239"В"14827"
"1000203649"В"Diablo"В"XL (P8034)"В"Diablo XL (P8034) 9,5x22 5x130 ET 40 Dia 71,6"В"9,5"В"22"В"5"В"130"В"0"В"40"В"71,6"ВВ"литой"В"4"В"10965"В"239"В"14829"
"1000202201"В"Dropstars"В"DS01"В"Dropstars DS01 8,5x20 5x120 ET 38"В"8,5"В"20"В"5"В"120"В"0"В"38"В"0"ВВ"литой"В"1"В"19955"В"195"В"10540"
"1000202167"В"Dropstars"В"DS02"В"Dropstars DS02 8,5x20 6x115 ET 0 Dia 70,28"В"8,5"В"20"В"6"В"115"В"0"В"0"В"70,28"ВВ"литой"В"1"В"19955"В"195"В"10541"
"1000203078"В"Element Alloy"В"E963"В"Element Alloy E963 9,5x22 6x135/139,7 ET 0 Dia 87 (хром)"В"9,5"В"22"В"6"В"135"В"139,7"В"0"В"87"В"хром"В"литой"В"3"В"16630"В"353"В"16469"
"1000203049"В"Element Alloy"В"E963"В"Element Alloy E963 10x24 6x135/139,7 ET 0 Dia 87"В"10"В"24"В"6"В"135"В"139,7"В"0"В"87"ВВ"литой"В"2"В"21380"В"353"В"16469"
"1000202157"В"Fervent"В"FA260"В"Fervent FA260 6x14 4x100/114,3 ET 38 Dia 73 (silver)"В"6"В"14"В"4"В"100"В"114,3"В"38"В"73"В"silver"В"литой"В"3"В"1740"В"247"В"12737"
"1000202302"В"Fervent"В"FA401"В"Fervent FA401 6x15 5x100/114,3 ET 48 Dia 73 (silver)"В"6"В"15"В"5"В"100"В"114,3"В"48"В"73"В"silver"В"литой"В"4"В"2065"В"247"В"12738"
"43203"В"Forsage"В"P0875"В"Forsage P0875 7,5x18 5x112 ET 50 Dia 66,6 (SI03)"В"7,5"В"18"В"5"В"112"В"0"В"50"В"66,6"В"SI03"В"---"В"8"В"3675"В"156"В"8127"
"43208"В"Forsage"В"P1011"В"Forsage P1011 5x13 4x98 ET 35 Dia 58,6 (SI03)"В"5"В"13"В"4"В"98"В"0"В"35"В"58,6"В"SI03"В"---"В"4"В"1700"В"156"В"8097"
"1000202091"В"Forsage"В"P1049"В"Forsage P1049 7,5x17 4x108/114,3 ET 40 Dia 67,1 (C66MC)"В"7,5"В"17"В"4"В"108"В"114,3"В"40"В"67,1"В"C66MC"В"---"В"4"В"3035"В"156"В"8082"
"1000202059"В"Forsage"В"P1064"В"Forsage P1064 5,5x13 4x100/114,3 ET 35 Dia 67,1 (SI03)"В"5,5"В"13"В"4"В"100"В"114,3"В"35"В"67,1"В"SI03"В"---"В"16"В"1375"В"156"В"8087"
"43266"В"Forsage"В"P1088"В"Forsage P1088 7x17 5x100 ET 50 Dia 67,1 (SI03)"В"7"В"17"В"5"В"100"В"0"В"50"В"67,1"В"SI03"В"---"В"4"В"3035"В"156"В"8090"
"1000202066"В"Forsage"В"P1101"В"Forsage P1101 5x14 4x100/114,3 ET 45 Dia 67,1 (SI03)"В"5"В"14"В"4"В"100"В"114,3"В"45"В"67,1"В"SI03"В"---"В"8"В"1565"В"156"В"8091"
"1000202060"В"Forsage"В"P1109"В"Forsage P1109 5,5x13 4x100/114,3 ET 35 Dia 67,1 (C66MC)"В"5,5"В"13"В"4"В"100"В"114,3"В"35"В"67,1"В"C66MC"В"---"В"8"В"1375"В"156"В"8094"
"1000202114"В"Forsage"В"P1142"В"Forsage P1142 7x17 5x108/114,3 ET 53 Dia 67,1 (SI03)"В"7"В"17"В"5"В"108"В"114,3"В"53"В"67,1"В"SI03"В"---"В"4"В"3035"В"156"В"8100"
"1000201579"В"Forsage"В"P8002"В"Forsage P8002 8x16 5x150/110,5 ET 0 Dia 110,5 (SI03)"В"8"В"16"В"5"В"150"В"110,5"В"0"В"110,5"В"SI03"В"---"В"4"В"2380"В"156"В"8129"
"1000203079"В"Forte"В"F7"В"Forte F7 9,5x22 6x135/139,7 ET 31 Dia 87,1 (хром)"В"9,5"В"22"В"6"В"135"В"139,7"В"31"В"87,1"В"хром"В"литой"В"4"В"16750"В"354"В"16470"
"1000203039"В"G-Racing"В"Tokyo"В"G-Racing Tokyo 8x19 5x120 ET 35 Dia 72,6"В"8"В"19"В"5"В"120"В"0"В"35"В"72,6"ВВ"литой"В"2"В"14255"В"351"В"16465"
"1000203042"В"G-Racing"В"Tokyo"В"G-Racing Tokyo 9,5x19 5x120 ET 35 Dia 72,6"В"9,5"В"19"В"5"В"120"В"0"В"35"В"72,6"ВВ"литой"В"2"В"14255"В"351"В"16465"
"1000204053"В"Gianelle"В"Cairo"В"Gianelle Cairo 10x20 5x120 ET 40 (MB)"В"10"В"20"В"5"В"120"В"0"В"40"В"0"В"MB"В"литой"В"2"В"20465"В"236"В"12622"
"1000204054"В"Gianelle"В"Cairo"В"Gianelle Cairo 8,5x20 5x120 ET 35 (MB)"В"8,5"В"20"В"5"В"120"В"0"В"35"В"0"В"MB"В"литой"В"3"В"20465"В"236"В"12622"
"1000201816"В"Gianelle"В"Santorini"В"Gianelle Santorini 10x20 5x120 ET 20 Dia 72,56"В"10"В"20"В"5"В"120"В"0"В"20"В"72,56"ВВ"литой"В"4"В"15075"В"236"В"15155"
"1000201869"В"Gianelle"В"Santorini"В"Gianelle Santorini 8,5x20 5x108 ET 42 Dia 73,1"В"8,5"В"20"В"5"В"108"В"0"В"42"В"73,1"ВВ"литой"В"4"В"15075"В"236"В"15155"
"1000204047"В"Gianelle"В"Santorini"В"Gianelle Santorini 8,5x20 5x114,3 ET 38 Dia 73,1 (MB)"В"8,5"В"20"В"5"В"114,3"В"0"В"38"В"73,1"В"MB"В"литой"В"4"В"12790"В"236"В"15155"
"1000201433"В"Gianelle"В"Spidero 5"В"Gianelle Spidero 5 10x20 5x114,3 ET 42 Dia 73,1 (черный)"В"10"В"20"В"5"В"114,3"В"0"В"42"В"73,1"В"черный"В"литой"В"2"В"19005"В"236"В"14815"
"1000202127"В"Gianelle"В"Spidero 5"В"Gianelle Spidero 5 8,5x20 5x114,3 ET 35 Dia 66,56"В"8,5"В"20"В"5"В"114,3"В"0"В"35"В"66,56"ВВ"литой"В"2"В"19005"В"236"В"14815"
"1000201453"В"Gianelle"В"Spidero 5"В"Gianelle Spidero 5 8,5x20 5x114,3 ET 38 Dia 73,1"В"8,5"В"20"В"5"В"114,3"В"0"В"38"В"73,1"ВВ"литой"В"4"В"19005"В"236"В"14815"
"1000201815"В"Gianelle"В"Venezia"В"Gianelle Venezia 10x20 5x114,3 ET 42 Dia 73,1 (MB)"В"10"В"20"В"5"В"114,3"В"0"В"42"В"73,1"В"MB"В"литой"В"4"В"15075"В"236"В"15154"
"1000201880"В"Gianelle"В"Venezia"В"Gianelle Venezia 8,5x20 5x114,3 ET 38 Dia 73,1 (MB)"В"8,5"В"20"В"5"В"114,3"В"0"В"38"В"73,1"В"MB"В"литой"В"8"В"12790"В"236"В"15154"
"1000201883"В"Gianelle"В"Venezia"В"Gianelle Venezia 8,5x20 5x120 ET 20 Dia 72,56 (MB)"В"8,5"В"20"В"5"В"120"В"0"В"20"В"72,56"В"MB"В"литой"В"2"В"15075"В"236"В"15154"
"1000201885"В"Gianelle"В"Venezia"В"Gianelle Venezia 8,5x20 5x120 ET 35 Dia 72,56 (MB)"В"8,5"В"20"В"5"В"120"В"0"В"35"В"72,56"В"MB"В"литой"В"6"В"12790"В"236"В"15154"
"1000201926"В"Gianelle"В"Venezia"В"Gianelle Venezia 9x22 5x112 ET 35 Dia 66,56 (MB)"В"9"В"22"В"5"В"112"В"0"В"35"В"66,56"В"MB"В"литой"В"4"В"18270"В"236"В"15154"
"1000201932"В"Gianelle"В"Venezia"В"Gianelle Venezia 9x22 5x127 ET 35 Dia 78,1 (MB)"В"9"В"22"В"5"В"127"В"0"В"35"В"78,1"В"MB"В"литой"В"4"В"14620"В"236"В"15154"
"1000201934"В"Gianelle"В"Venezia"В"Gianelle Venezia 9x22 5x130 ET 35 Dia 71,5 (MB)"В"9"В"22"В"5"В"130"В"0"В"35"В"71,5"В"MB"В"литой"В"4"В"14620"В"236"В"15154"
"1000203956"В"Giovanna"В"Cuomo"В"Giovanna Cuomo 10x20 14x220 ET 20 Dia 74,1"В"10"В"20"В"14"В"220"В"0"В"20"В"74,1"ВВ"литой"В"2"В"20465"В"237"В"12625"
"1000203971"В"Giovanna"В"Cuomo"В"Giovanna Cuomo 8,5x20 14x220 ET 20 Dia 74,1"В"8,5"В"20"В"14"В"220"В"0"В"20"В"74,1"ВВ"литой"В"1"В"20465"В"237"В"12625"
"1000201790"В"Giovanna"В"Dalar"В"Giovanna Dalar 8,5x20 5x114,3 ET 38 Dia 73,1 (MB)"В"8,5"В"20"В"5"В"114,3"В"0"В"38"В"73,1"В"MB"В"литой"В"1"В"15075"В"237"В"12624"
"1000201576"В"Giovanna"В"Dalar"В"Giovanna Dalar 8,5x20 5x120 ET 35 (хром)"В"8,5"В"20"В"5"В"120"В"0"В"35"В"0"В"хром"В"литой"В"1"В"22565"В"237"В"12624"
"1000201792"В"Giovanna"В"Essen"В"Giovanna Essen 8,5x20 5x120 ET 35 Dia 72,56"В"8,5"В"20"В"5"В"120"В"0"В"35"В"72,56"ВВ"литой"В"4"В"15075"В"237"В"12627"
"1000201814"В"Giovanna"В"F5"В"Giovanna F5 10x20 5x112/114,3 ET 40"В"10"В"20"В"5"В"112"В"114,3"В"40"В"0"ВВ"литой"В"1"В"41565"В"237"В"14814"
"1000201871"В"Giovanna"В"F5"В"Giovanna F5 8,5x20 5x112/114,3 ET 35"В"8,5"В"20"В"5"В"112"В"114,3"В"35"В"0"ВВ"литой"В"1"В"41565"В"237"В"14814"
"1000204046"В"Giovanna"В"Gabbs"В"Giovanna Gabbs 8,5x20 5x114,3 ET 38 Dia 73,1 (MB)"В"8,5"В"20"В"5"В"114,3"В"0"В"38"В"73,1"В"MB"В"литой"В"8"В"11880"В"237"В"15175"
"1000201884"В"Giovanna"В"Gabbs"В"Giovanna Gabbs 8,5x20 5x120 ET 35 Dia 72,56"В"8,5"В"20"В"5"В"120"В"0"В"35"В"72,56"ВВ"литой"В"20"В"15075"В"237"В"15175"
"1000201927"В"Giovanna"В"Gabbs"В"Giovanna Gabbs 9x22 5x114,3 ET 38 Dia 73,1"В"9"В"22"В"5"В"114,3"В"0"В"38"В"73,1"ВВ"литой"В"4"В"14620"В"237"В"15175"
"1000201930"В"Giovanna"В"Gabbs"В"Giovanna Gabbs 9x22 5x120 ET 38 Dia 72,56"В"9"В"22"В"5"В"120"В"0"В"38"В"72,56"ВВ"литой"В"4"В"18270"В"237"В"15175"
"1000204058"В"Giovanna"В"Lisbone"В"Giovanna Lisbone 8,5x20 5x114,3 ET 35 (MB)"В"8,5"В"20"В"5"В"114,3"В"0"В"35"В"0"В"MB"В"литой"В"4"В"20465"В"237"В"12626"
"1000202024"В"Giovanna"В"Peggs"В"Giovanna Peggs 10x24 6x139,7 ET 20 Dia 78,1 (CR)"В"10"В"24"В"6"В"139,7"В"0"В"20"В"78,1"В"CR"В"литой"В"8"В"20100"В"237"В"15176"
"1000204048"В"Giovanna"В"Qatar"В"Giovanna Qatar 8,5x20 5x120 ET 38 Dia 73,1 (MB)"В"8,5"В"20"В"5"В"120"В"0"В"38"В"73,1"В"MB"В"литой"В"4"В"12790"В"237"В"15177"
"1000204094"В"Greed"В"Anzano"В"Greed Anzano 8,5x20 5x114,3 ET 38 Dia 74,1 (хром)"В"8,5"В"20"В"5"В"114,3"В"0"В"38"В"74,1"В"хром"В"литой"В"4"В"12790"В"311"В"21128"
"1000203935"В"Greed"В"Privilege"В"Greed Privilege 10x20 5x114,3/120 ET 18 (хром)"В"10"В"20"В"5"В"114,3"В"120"В"18"В"0"В"хром"В"литой"В"4"В"16630"В"311"В"15316"
