"Системный код"В"Бренд"В"Модель"В"Название"В"Ш"В"Д"В"Крепеж"В"PCD"В"PCD(двойной)"В"ET"В"Dia"В"Цвет"В"Тип диска"В"Склад"В"Собственная розница"В"IDBRAND"В"IDMODEL"
"1000204727"В"IJI"В"Toyota"В"IJI Toyota 8x16 5x150 ET 0"В"8"В"16"В"5"В"150"В"0"В"0"В"0"ВВ"стальной"В"4"В"2745"В"433"В"22985"
"1000204113"В"IkonWheels"В"SNC006"В"IkonWheels SNC006 7x15 5x139,7/108,7 ET 0 Dia 108,7 (BL)"В"7"В"15"В"5"В"139,7"В"108,7"В"0"В"108,7"В"BL"В"стальной"В"142"В"2430"В"435"В"21373"
"1000204114"В"IkonWheels"В"SNC006"В"IkonWheels SNC006 7x15 5x139,7/108,7 ET 0 Dia 108,7 (CR)"В"7"В"15"В"5"В"139,7"В"108,7"В"0"В"108,7"В"CR"В"стальной"В"75"В"3200"В"435"В"21373"
"1000204115"В"IkonWheels"В"SNC006"В"IkonWheels SNC006 7x15 6x139,7/108,7 ET 0 Dia 108,7 (BL)"В"7"В"15"В"6"В"139,7"В"108,7"В"0"В"108,7"В"BL"В"стальной"В"115"В"2430"В"435"В"21373"
"1000204179"В"IkonWheels"В"SNC006"В"IkonWheels SNC006 7x15 6x139,7/108,7 ET 0 Dia 108,7 (CR)"В"7"В"15"В"6"В"139,7"В"108,7"В"0"В"108,7"В"CR"В"стальной"В"8"В"2975"В"435"В"21373"
"1000204202"В"IkonWheels"В"SNC007"В"IkonWheels SNC007 8x15 5x114,3 ET 10 Dia 83,7 (CR)"В"8"В"15"В"5"В"114,3"В"0"В"10"В"83,7"В"CR"В"литой"В"31"В"3565"В"435"В"21647"
"1000204122"В"IkonWheels"В"SNC008"В"IkonWheels SNC008 8x15 5x139,7/108,7 ET -16 Dia 108,7 (BL)"В"8"В"15"В"5"В"139,7"В"108,7"В"-16"В"108,7"В"BL"В"литой"В"119"В"2520"В"435"В"21375"
"1000204123"В"IkonWheels"В"SNC008"В"IkonWheels SNC008 8x15 5x139,7/108,7 ET -16 Dia 108,7 (CR)"В"8"В"15"В"5"В"139,7"В"108,7"В"-16"В"108,7"В"CR"В"литой"В"68"В"3840"В"435"В"21375"
"1000204124"В"IkonWheels"В"SNC008"В"IkonWheels SNC008 8x15 5x139,7/108,7 ET -16 Dia 108,7 (белый)"В"8"В"15"В"5"В"139,7"В"108,7"В"-16"В"108,7"В"белый"В"литой"В"81"В"2520"В"435"В"21375"
"1000204125"В"IkonWheels"В"SNC008"В"IkonWheels SNC008 8x15 6x139,7/108,7 ET -16 Dia 108,7 (BL)"В"8"В"15"В"6"В"139,7"В"108,7"В"-16"В"108,7"В"BL"В"литой"В"64"В"2520"В"435"В"21375"
"1000204126"В"IkonWheels"В"SNC008"В"IkonWheels SNC008 8x15 6x139,7/108,7 ET -16 Dia 108,7 (белый)"В"8"В"15"В"6"В"139,7"В"108,7"В"-16"В"108,7"В"белый"В"литой"В"36"В"2520"В"435"В"21375"
"1000204180"В"IkonWheels"В"SNC008"В"IkonWheels SNC008 8x15 6x139,7/108,7 ET -16 Dia 108,7 (CR)"В"8"В"15"В"6"В"139,7"В"108,7"В"-16"В"108,7"В"CR"В"литой"В"40"В"3565"В"435"В"21375"
"1000204709"В"IkonWheels"В"SNC008"В"IkonWheels SNC008 8x15 6x139,7/110,5 ET -16 Dia 110,5 (BL)"В"8"В"15"В"6"В"139,7"В"110,5"В"-16"В"110,5"В"BL"В"литой"В"36"В"2520"В"435"В"21375"
"1000204710"В"IkonWheels"В"SNC008"В"IkonWheels SNC008 8x15 6x139,7/110,5 ET -16 Dia 110,5 (белый)"В"8"В"15"В"6"В"139,7"В"110,5"В"-16"В"110,5"В"белый"В"литой"В"36"В"2520"В"435"В"21375"
"1000204109"В"IkonWheels"В"SNC010"В"IkonWheels SNC010 10x15 5x139,7/108,7 ET -24 Dia 108,7 (BL)"В"10"В"15"В"5"В"139,7"В"108,7"В"-24"В"108,7"В"BL"В"стальной"В"169"В"2700"В"435"В"21372"
"1000204110"В"IkonWheels"В"SNC010"В"IkonWheels SNC010 10x15 5x139,7/108,7 ET -24 Dia 108,7 (белый)"В"10"В"15"В"5"В"139,7"В"108,7"В"-24"В"108,7"В"белый"В"стальной"В"171"В"2700"В"435"В"21372"
"1000204177"В"IkonWheels"В"SNC010"В"IkonWheels SNC010 10x15 5x139,7/108,7 ET -24 Dia 108,7 (CR)"В"10"В"15"В"5"В"139,7"В"108,7"В"-24"В"108,7"В"CR"В"стальной"В"35"В"3800"В"435"В"21372"
"1000204111"В"IkonWheels"В"SNC010"В"IkonWheels SNC010 10x15 6x139,7/108,7 ET -24 Dia 108,7 (BL)"В"10"В"15"В"6"В"139,7"В"108,7"В"-24"В"108,7"В"BL"В"стальной"В"101"В"2700"В"435"В"21372"
"1000204112"В"IkonWheels"В"SNC010"В"IkonWheels SNC010 10x15 6x139,7/108,7 ET -24 Dia 108,7 (белый)"В"10"В"15"В"6"В"139,7"В"108,7"В"-24"В"108,7"В"белый"В"стальной"В"47"В"2700"В"435"В"21372"
"1000204178"В"IkonWheels"В"SNC010"В"IkonWheels SNC010 10x15 6x139,7/108,7 ET -24 Dia 108,7 (CR)"В"10"В"15"В"6"В"139,7"В"108,7"В"-24"В"108,7"В"CR"В"стальной"В"40"В"3800"В"435"В"21372"
"1000204707"В"IkonWheels"В"SNC010"В"IkonWheels SNC010 10x15 6x139,7/110,5 ET -24 Dia 110,5 (белый)"В"10"В"15"В"6"В"139,7"В"110,5"В"-24"В"110,5"В"белый"В"стальной"В"16"В"2700"В"435"В"21372"
"1000204116"В"IkonWheels"В"SNC012"В"IkonWheels SNC012 7x16 5x139,7/108,7 ET 20 Dia 108,7 (BL)"В"7"В"16"В"5"В"139,7"В"108,7"В"20"В"108,7"В"BL"В"стальной"В"160"В"2835"В"435"В"21374"
"1000204117"В"IkonWheels"В"SNC012"В"IkonWheels SNC012 7x16 5x139,7/108,7 ET 20 Dia 108,7 (CR)"В"7"В"16"В"5"В"139,7"В"108,7"В"20"В"108,7"В"CR"В"стальной"В"52"В"4075"В"435"В"21374"
"1000204118"В"IkonWheels"В"SNC012"В"IkonWheels SNC012 7x16 5x139,7/108,7 ET 20 Dia 108,7 (белый)"В"7"В"16"В"5"В"139,7"В"108,7"В"20"В"108,7"В"белый"В"стальной"В"88"В"2835"В"435"В"21374"
"1000204119"В"IkonWheels"В"SNC012"В"IkonWheels SNC012 7x16 6x139,7/108,7 ET 10 Dia 108,7 (BL)"В"7"В"16"В"6"В"139,7"В"108,7"В"10"В"108,7"В"BL"В"стальной"В"48"В"2835"В"435"В"21374"
"1000204120"В"IkonWheels"В"SNC012"В"IkonWheels SNC012 7x16 6x139,7/108,7 ET 10 Dia 108,7 (CR)"В"7"В"16"В"6"В"139,7"В"108,7"В"10"В"108,7"В"CR"В"стальной"В"53"В"4075"В"435"В"21374"
"1000204121"В"IkonWheels"В"SNC012"В"IkonWheels SNC012 7x16 6x139,7/108,7 ET 10 Dia 108,7 (белый)"В"7"В"16"В"6"В"139,7"В"108,7"В"10"В"108,7"В"белый"В"стальной"В"160"В"2835"В"435"В"21374"
"1000204708"В"IkonWheels"В"SNC012"В"IkonWheels SNC012 7x16 6x139,7/110,5 ET 10 Dia 110,5 (BL)"В"7"В"16"В"6"В"139,7"В"110,5"В"10"В"110,5"В"BL"В"стальной"В"152"В"2835"В"435"В"21374"
"1000204127"В"IkonWheels"В"SNC013"В"IkonWheels SNC013 8x16 5x139,7/108,7 ET -22 Dia 108,7 (BL)"В"8"В"16"В"5"В"139,7"В"108,7"В"-22"В"108,7"В"BL"В"литой"В"166"В"2925"В"435"В"21376"
"1000204128"В"IkonWheels"В"SNC013"В"IkonWheels SNC013 8x16 5x139,7/108,7 ET -22 Dia 108,7 (белый)"В"8"В"16"В"5"В"139,7"В"108,7"В"-22"В"108,7"В"белый"В"литой"В"92"В"2925"В"435"В"21376"
"1000204181"В"IkonWheels"В"SNC013"В"IkonWheels SNC013 8x16 5x139,7/108,7 ET -22 Dia 108,7 (CR)"В"8"В"16"В"5"В"139,7"В"108,7"В"-22"В"108,7"В"CR"В"литой"В"63"В"4205"В"435"В"21376"
"1000204129"В"IkonWheels"В"SNC013"В"IkonWheels SNC013 8x16 6x139,7/108,7 ET -10 Dia 108,7 (BL)"В"8"В"16"В"6"В"139,7"В"108,7"В"-10"В"108,7"В"BL"В"литой"В"68"В"2925"В"435"В"21376"
"1000204130"В"IkonWheels"В"SNC013"В"IkonWheels SNC013 8x16 6x139,7/108,7 ET -10 Dia 108,7 (CR)"В"8"В"16"В"6"В"139,7"В"108,7"В"-10"В"108,7"В"CR"В"литой"В"32"В"4205"В"435"В"21376"
"1000204131"В"IkonWheels"В"SNC013"В"IkonWheels SNC013 8x16 6x139,7/108,7 ET -10 Dia 108,7 (белый)"В"8"В"16"В"6"В"139,7"В"108,7"В"-10"В"108,7"В"белый"В"литой"В"32"В"2925"В"435"В"21376"
"1000204711"В"IkonWheels"В"SNC013"В"IkonWheels SNC013 8x16 6x139,7/110,5 ET -10 Dia 110,5 (CR)"В"8"В"16"В"6"В"139,7"В"110,5"В"-10"В"110,5"В"CR"В"литой"В"80"В"4205"В"435"В"21376"
"1000204712"В"IkonWheels"В"SNC013"В"IkonWheels SNC013 8x16 6x139,7/110,5 ET -10 Dia 110,5 (белый)"В"8"В"16"В"6"В"139,7"В"110,5"В"-10"В"110,5"В"белый"В"литой"В"52"В"2925"В"435"В"21376"
"1000204204"В"IkonWheels"В"SNC014"В"IkonWheels SNC014 8x16 8x165,1/130,8 ET -22 Dia 130,8 (CR)"В"8"В"16"В"8"В"165,1"В"130,8"В"-22"В"130,8"В"CR"В"литой"В"7"В"3930"В"435"В"21649"
"1000204755"В"IkonWheels"В"SNC028"В"IkonWheels SNC028 8x15 5x139,7/108,7 ET -16 Dia 108,7"В"8"В"15"В"5"В"139,7"В"108,7"В"-16"В"108,7"ВВ"литой"В"51"В"2520"В"435"В"23741"
"1000204756"В"IkonWheels"В"SNC028"В"IkonWheels SNC028 8x15 6x139,7/110,5 ET -16 Dia 110,5"В"8"В"15"В"6"В"139,7"В"110,5"В"-16"В"110,5"ВВ"литой"В"28"В"2520"В"435"В"23741"
"1000204753"В"IkonWheels"В"SNC031"В"IkonWheels SNC031 7x16 6x139,7/110,5 ET 10 Dia 110,5"В"7"В"16"В"6"В"139,7"В"110,5"В"10"В"110,5"ВВ"литой"В"68"В"2835"В"435"В"23742"
"1000204760"В"IkonWheels"В"SNC032"В"IkonWheels SNC032 8x16 6x139,7/110,5 ET -22 Dia 110,5"В"8"В"16"В"6"В"139,7"В"110,5"В"-22"В"110,5"ВВ"литой"В"52"В"2925"В"435"В"23739"
"1000204201"В"IkonWheels"В"SNC039"В"IkonWheels SNC039 7x16 5x127 ET 20 Dia 83,7 (CR)"В"7"В"16"В"5"В"127"В"0"В"20"В"83,7"В"CR"В"литой"В"35"В"3800"В"435"В"21646"
"1000204203"В"IkonWheels"В"SNC042"В"IkonWheels SNC042 8x16 5x114,3 ET 10 Dia 83,7 (CR)"В"8"В"16"В"5"В"114,3"В"0"В"10"В"83,7"В"CR"В"литой"В"32"В"3930"В"435"В"21648"
"1000204750"В"IkonWheels"В"SNC062"В"IkonWheels SNC062 10x15 5x139,7/108,7 ET -24 Dia 108,7 (BL)"В"10"В"15"В"5"В"139,7"В"108,7"В"-24"В"108,7"В"BL"В"литой"В"60"В"2700"В"435"В"23745"
"1000204752"В"IkonWheels"В"SNC064"В"IkonWheels SNC064 7x16 5x139,7/108,7 ET 20 Dia 108,7 (BL)"В"7"В"16"В"5"В"139,7"В"108,7"В"20"В"108,7"В"BL"В"литой"В"44"В"2835"В"435"В"23744"
"1000204754"В"IkonWheels"В"SNC065"В"IkonWheels SNC065 7x16 6x139,7/110,5 ET 10 Dia 110,5 (BL)"В"7"В"16"В"6"В"139,7"В"110,5"В"10"В"110,5"В"BL"В"литой"В"52"В"2835"В"435"В"23743"
"1000204751"В"IkonWheels"В"SNC068"В"IkonWheels SNC068 10x16 5x150/110,5 ET -10 Dia 110,5 (BL)"В"10"В"16"В"5"В"150"В"110,5"В"-10"В"110,5"В"BL"В"литой"В"31"В"3475"В"435"В"23740"
"1000204757"В"IkonWheels"В"SNC068"В"IkonWheels SNC068 8x16 5x139,7/108,7 ET -22 Dia 108,7 (BL)"В"8"В"16"В"5"В"139,7"В"108,7"В"-22"В"108,7"В"BL"В"литой"В"52"В"2925"В"435"В"23740"
"1000204758"В"IkonWheels"В"SNC068"В"IkonWheels SNC068 8x16 5x150/110,5 ET 20 Dia 110,5 (BL)"В"8"В"16"В"5"В"150"В"110,5"В"20"В"110,5"В"BL"В"литой"В"76"В"2925"В"435"В"23740"
"1000204759"В"IkonWheels"В"SNC068"В"IkonWheels SNC068 8x16 5x150/110,5 ET 20 Dia 110,5 (CR)"В"8"В"16"В"5"В"150"В"110,5"В"20"В"110,5"В"CR"В"литой"В"40"В"4205"В"435"В"23740"
"1000203214"В"KFZ"В"9037"В"KFZ 9037 5x16 6x180/138,8 ET 0 Dia 138,8"В"5"В"16"В"6"В"180"В"138,8"В"0"В"138,8"ВВ"стальной"В"2"В"3035"В"36"В"6643"
"1000204244"В"Konig"В"SH18"В"Konig SH18 7,5x18 5x114,3 ET 45 Dia 73,1 (MGMLP)"В"7,5"В"18"В"5"В"114,3"В"0"В"45"В"73,1"В"MGMLP"В"литой"В"4"В"7820"В"181"В"10834"
"220322"В"Kyowa"В"342"В"Kyowa 342 7x16 5x100 ET 38 Dia 57,1 (HP)"В"7"В"16"В"5"В"100"В"0"В"38"В"57,1"В"HP"В"литой"В"8"В"3250"В"162"В"19307"
"220323"В"Kyowa"В"342"В"Kyowa 342 7x16 5x108 ET 40 Dia 63,3 (HP)"В"7"В"16"В"5"В"108"В"0"В"40"В"63,3"В"HP"В"литой"В"4"В"3340"В"162"В"19307"
"192032"В"Kyowa"В"347"В"Kyowa 347 7x16 5x114,3 ET 40 Dia 64,1 (BKF)"В"7"В"16"В"5"В"114,3"В"0"В"40"В"64,1"В"BKF"В"литой"В"8"В"3015"В"162"В"17909"
"192028"В"Kyowa"В"347"В"Kyowa 347 7,5x17 5x108 ET 45 Dia 63,3 (BKF)"В"7,5"В"17"В"5"В"108"В"0"В"45"В"63,3"В"BKF"В"литой"В"8"В"3890"В"162"В"17909"
"175510"В"Kyowa"В"347"В"Kyowa 347 7,5x17 5x114,3 ET 45 Dia 67,1 (HP)"В"7,5"В"17"В"5"В"114,3"В"0"В"45"В"67,1"В"HP"В"литой"В"4"В"3800"В"162"В"17909"
"266454"В"Kyowa"В"348"В"Kyowa 348 7x16 5x114,3 ET 35 Dia 66,1 (HP)"В"7"В"16"В"5"В"114,3"В"0"В"35"В"66,1"В"HP"В"литой"В"4"В"3435"В"162"В"19305"
"220334"В"Kyowa"В"518"В"Kyowa 518 7,5x17 5x100 ET 42 Dia 56,1 (BKF)"В"7,5"В"17"В"5"В"100"В"0"В"42"В"56,1"В"BKF"В"литой"В"8"В"3890"В"162"В"19303"
"220335"В"Kyowa"В"518"В"Kyowa 518 7,5x17 5x112 ET 42 Dia 57,1 (BKF)"В"7,5"В"17"В"5"В"112"В"0"В"42"В"57,1"В"BKF"В"литой"В"4"В"3890"В"162"В"19303"
"227951"В"Kyowa"В"518"В"Kyowa 518 7,5x18 5x100/114,3 ET 42 Dia 73,1 (BKF)"В"7,5"В"18"В"5"В"100"В"114,3"В"42"В"73,1"В"BKF"В"литой"В"4"В"4295"В"162"В"19303"
"230555"В"Kyowa"В"580"В"Kyowa 580 6,5x15 4x100 ET 40 Dia 73,1"В"6,5"В"15"В"4"В"100"В"0"В"40"В"73,1"ВВ"литой"В"8"В"2700"В"162"В"20094"
"220357"В"Kyowa"В"591"В"Kyowa 591 7,5x17 5x112 ET 42 Dia 57,1"В"7,5"В"17"В"5"В"112"В"0"В"42"В"57,1"ВВ"литой"В"4"В"3980"В"162"В"19456"
"220358"В"Kyowa"В"591"В"Kyowa 591 7,5x17 5x112 ET 45 Dia 66,5"В"7,5"В"17"В"5"В"112"В"0"В"45"В"66,5"ВВ"литой"В"4"В"3980"В"162"В"19456"
"220360"В"Kyowa"В"591"В"Kyowa 591 7,5x17 5x114,3 ET 48 Dia 64,1"В"7,5"В"17"В"5"В"114,3"В"0"В"48"В"64,1"ВВ"литой"В"16"В"3890"В"162"В"19456"
"220359"В"Kyowa"В"591"В"Kyowa 591 7,5x17 5x114,3 ET 40 Dia 67,1"В"7,5"В"17"В"5"В"114,3"В"0"В"40"В"67,1"ВВ"литой"В"4"В"3890"В"162"В"19456"
"220361"В"Kyowa"В"591"В"Kyowa 591 7,5x17 5x114,3 ET 48 Dia 67,1"В"7,5"В"17"В"5"В"114,3"В"0"В"48"В"67,1"ВВ"литой"В"8"В"3980"В"162"В"19456"
"220364"В"Kyowa"В"591"В"Kyowa 591 7,5x18 5x114,3 ET 45 Dia 64,1"В"7,5"В"18"В"5"В"114,3"В"0"В"45"В"64,1"ВВ"литой"В"8"В"4480"В"162"В"19456"
"220365"В"Kyowa"В"591"В"Kyowa 591 7,5x18 5x114,3 ET 45 Dia 67,1"В"7,5"В"18"В"5"В"114,3"В"0"В"45"В"67,1"ВВ"литой"В"4"В"4620"В"162"В"19456"
"269869"В"Kyowa"В"630"В"Kyowa 630 7x16 5x114,3 ET 40 Dia 66,1 (HP)"В"7"В"16"В"5"В"114,3"В"0"В"40"В"66,1"В"HP"В"литой"В"8"В"3435"В"162"В"22310"
"175516"В"Kyowa"В"689B"В"Kyowa 689B 7x17 5x100 ET 45 Dia 56,1 (BKF)"В"7"В"17"В"5"В"100"В"0"В"45"В"56,1"В"BKF"В"литой"В"4"В"3525"В"162"В"17903"
"175517"В"Kyowa"В"689B"В"Kyowa 689B 7x17 5x105 ET 41 Dia 56,6 (BKF)"В"7"В"17"В"5"В"105"В"0"В"41"В"56,6"В"BKF"В"литой"В"8"В"3525"В"162"В"17903"
"192037"В"Kyowa"В"689B"В"Kyowa 689B 7x17 5x108 ET 45 Dia 63,3 (BKF)"В"7"В"17"В"5"В"108"В"0"В"45"В"63,3"В"BKF"В"литой"В"8"В"3565"В"162"В"17903"
"175518"В"Kyowa"В"689B"В"Kyowa 689B 7x17 5x108 ET 45 Dia 67,1 (BKF)"В"7"В"17"В"5"В"108"В"0"В"45"В"67,1"В"BKF"В"литой"В"8"В"3525"В"162"В"17903"
"175519"В"Kyowa"В"689B"В"Kyowa 689B 7x17 5x112 ET 43 Dia 57,1 (BKF)"В"7"В"17"В"5"В"112"В"0"В"43"В"57,1"В"BKF"В"литой"В"8"В"3525"В"162"В"17903"
"175521"В"Kyowa"В"689B"В"Kyowa 689B 7x17 5x114,3 ET 45 Dia 64,1 (BKF)"В"7"В"17"В"5"В"114,3"В"0"В"45"В"64,1"В"BKF"В"литой"В"8"В"3525"В"162"В"17903"
"175522"В"Kyowa"В"689B"В"Kyowa 689B 7x17 5x114,3 ET 45 Dia 67,1 (BKF)"В"7"В"17"В"5"В"114,3"В"0"В"45"В"67,1"В"BKF"В"литой"В"8"В"3525"В"162"В"17903"
"269871"В"Kyowa"В"716"В"Kyowa 716 8,5x20 5x112 ET 39 Dia 66,5"В"8,5"В"20"В"5"В"112"В"0"В"39"В"66,5"ВВ"литой"В"4"В"7765"В"162"В"22311"
"269870"В"Kyowa"В"716"В"Kyowa 716 8,5x20 5x112 ET 35 Dia 66,6"В"8,5"В"20"В"5"В"112"В"0"В"35"В"66,6"ВВ"литой"В"4"В"7765"В"162"В"22311"
"269873"В"Kyowa"В"759"В"Kyowa 759 9,5x22 5x120 ET 45 Dia 72,6 (HP)"В"9,5"В"22"В"5"В"120"В"0"В"45"В"72,6"В"HP"В"литой"В"4"В"8770"В"162"В"22312"
"269874"В"Kyowa"В"759"В"Kyowa 759 9,5x22 5x130 ET 45 Dia 71,6 (HP)"В"9,5"В"22"В"5"В"130"В"0"В"45"В"71,6"В"HP"В"литой"В"4"В"8770"В"162"В"22312"
"269876"В"Kyowa"В"795"В"Kyowa 795 9,5x20 5x120 ET 50 Dia 72,6"В"9,5"В"20"В"5"В"120"В"0"В"50"В"72,6"ВВ"литой"В"4"В"6580"В"162"В"22309"
"269875"В"Kyowa"В"795"В"Kyowa 795 10x22 5x130 ET 45 Dia 71,6 (BKF)"В"10"В"22"В"5"В"130"В"0"В"45"В"71,6"В"BKF"В"литой"В"4"В"9095"В"162"В"22309"
"220309"В"Kyowa"В"KR202"В"Kyowa KR202 6,5x15 4x108 ET 40 Dia 63,3 (HP)"В"6,5"В"15"В"4"В"108"В"0"В"40"В"63,3"В"HP"В"литой"В"4"В"2700"В"162"В"19308"
"220312"В"Kyowa"В"KR202"В"Kyowa KR202 6,5x15 5x112 ET 40 Dia 57,1 (HP)"В"6,5"В"15"В"5"В"112"В"0"В"40"В"57,1"В"HP"В"литой"В"8"В"2700"В"162"В"19308"
"192022"В"Kyowa"В"KR204"В"Kyowa KR204 6,5x15 4x100 ET 40 Dia 54,1 (HP)"В"6,5"В"15"В"4"В"100"В"0"В"40"В"54,1"В"HP"В"литой"В"4"В"2560"В"162"В"17904"
"192023"В"Kyowa"В"KR204"В"Kyowa KR204 6,5x15 4x100 ET 40 Dia 60,1 (HP)"В"6,5"В"15"В"4"В"100"В"0"В"40"В"60,1"В"HP"В"литой"В"8"В"2560"В"162"В"17904"
"192024"В"Kyowa"В"KR204"В"Kyowa KR204 6,5x15 4x100 ET 42 Dia 60,1 (HP)"В"6,5"В"15"В"4"В"100"В"0"В"42"В"60,1"В"HP"В"литой"В"8"В"2560"В"162"В"17904"
"175506"В"Kyowa"В"KR204"В"Kyowa KR204 6,5x15 4x114,3 ET 40 Dia 66,1 (HP)"В"6,5"В"15"В"4"В"114,3"В"0"В"40"В"66,1"В"HP"В"литой"В"8"В"2700"В"162"В"17904"
"220032"В"Kyowa"В"KR208"В"Kyowa KR208 6,5x15 5x112 ET 40 Dia 57,1 (SL)"В"6,5"В"15"В"5"В"112"В"0"В"40"В"57,1"В"SL"В"литой"В"8"В"2700"В"162"В"8785"
"175507"В"Kyowa"В"KR222"В"Kyowa KR222 7x16 4x108 ET 27 Dia 65,1 (BKF)"В"7"В"16"В"4"В"108"В"0"В"27"В"65,1"В"BKF"В"литой"В"8"В"3015"В"162"В"17908"
"230714"В"Kyowa"В"KR326"В"Kyowa KR326 6x14 4x100 ET 40 Dia 60,1 (черный)"В"6"В"14"В"4"В"100"В"0"В"40"В"60,1"В"черный"В"литой"В"8"В"2010"В"162"В"19360"
"220332"В"Kyowa"В"KR358V"В"Kyowa KR358V 7x17 5x112 ET 42 Dia 57,1"В"7"В"17"В"5"В"112"В"0"В"42"В"57,1"ВВ"литой"В"4"В"3565"В"162"В"19304"
"220333"В"Kyowa"В"KR358V"В"Kyowa KR358V 7x17 5x114,3 ET 42 Dia 67,1"В"7"В"17"В"5"В"114,3"В"0"В"42"В"67,1"ВВ"литой"В"4"В"3565"В"162"В"19304"
"220344"В"Kyowa"В"KR566"В"Kyowa KR566 7,5x18 5x114,3 ET 45 Dia 64,1 (BKF)"В"7,5"В"18"В"5"В"114,3"В"0"В"45"В"64,1"В"BKF"В"литой"В"8"В"4480"В"162"В"19462"
"32111"В"Kyowa"В"KR571"В"Kyowa KR571 8x17 5x112 ET 38 Dia 73,1"В"8"В"17"В"5"В"112"В"0"В"38"В"73,1"ВВ"---"В"4"В"5705"В"162"В"8800"
"220347"В"Kyowa"В"KR588"В"Kyowa KR588 6,5x15 5x114,3 ET 40 Dia 67,1"В"6,5"В"15"В"5"В"114,3"В"0"В"40"В"67,1"ВВ"литой"В"4"В"2835"В"162"В"19453"
"220366"В"Kyowa"В"KR609"В"Kyowa KR609 6,5x15 4x100 ET 40 Dia 54,1 (HP)"В"6,5"В"15"В"4"В"100"В"0"В"40"В"54,1"В"HP"В"литой"В"4"В"2560"В"162"В"19454"
"220367"В"Kyowa"В"KR609"В"Kyowa KR609 7x16 5x112 ET 45 Dia 57,1 (HP)"В"7"В"16"В"5"В"112"В"0"В"45"В"57,1"В"HP"В"литой"В"8"В"3250"В"162"В"19454"
"220368"В"Kyowa"В"KR609"В"Kyowa KR609 7x17 5x105 ET 40 Dia 56,6 (HP)"В"7"В"17"В"5"В"105"В"0"В"40"В"56,6"В"HP"В"литой"В"8"В"3565"В"162"В"19454"
"220369"В"Kyowa"В"KR609"В"Kyowa KR609 7x17 5x112 ET 45 Dia 57,1 (HP)"В"7"В"17"В"5"В"112"В"0"В"45"В"57,1"В"HP"В"литой"В"8"В"3565"В"162"В"19454"
