"Системный код"В"Бренд"В"Модель"В"Название"В"Ш"В"Д"В"Крепеж"В"PCD"В"PCD(двойной)"В"ET"В"Dia"В"Цвет"В"Тип диска"В"Склад"В"Собственная розница"В"IDBRAND"В"IDMODEL"
"220370"В"Kyowa"В"KR614"В"Kyowa KR614 7x17 5x114,3 ET 38 Dia 66,1"В"7"В"17"В"5"В"114,3"В"0"В"38"В"66,1"ВВ"литой"В"8"В"3565"В"162"В"19458"
"220371"В"Kyowa"В"KR614"В"Kyowa KR614 7x17 5x114,3 ET 48 Dia 66,1 (HP)"В"7"В"17"В"5"В"114,3"В"0"В"48"В"66,1"В"HP"В"литой"В"8"В"3565"В"162"В"19458"
"220372"В"Kyowa"В"KR614"В"Kyowa KR614 7x17 5x114,3 ET 48 Dia 67,1"В"7"В"17"В"5"В"114,3"В"0"В"48"В"67,1"ВВ"литой"В"4"В"3565"В"162"В"19458"
"242619"В"Kyowa"В"KR628"В"Kyowa KR628 8x18 5x100/112 ET 40 Dia 73,1"В"8"В"18"В"5"В"100"В"112"В"40"В"73,1"ВВ"литой"В"4"В"4805"В"162"В"10665"
"32487"В"Kyowa"В"KR639"В"Kyowa KR639 9x20 5x114,3 ET 35 Dia 73,1"В"9"В"20"В"5"В"114,3"В"0"В"35"В"73,1"ВВ"литой"В"4"В"8225"В"162"В"10666"
"220715"В"Kyowa"В"KR701"В"Kyowa KR701 8,5x19 5x112 ET 45 Dia 66,5"В"8,5"В"19"В"5"В"112"В"0"В"45"В"66,5"ВВ"литой"В"4"В"6905"В"162"В"19461"
"220379"В"Kyowa"В"KR702"В"Kyowa KR702 8x18 5x112 ET 35 Dia 66,5"В"8"В"18"В"5"В"112"В"0"В"35"В"66,5"ВВ"литой"В"4"В"5445"В"162"В"19452"
"220380"В"Kyowa"В"KR702"В"Kyowa KR702 8x18 5x114,3 ET 35 Dia 60,1"В"8"В"18"В"5"В"114,3"В"0"В"35"В"60,1"ВВ"литой"В"4"В"5445"В"162"В"19452"
"220388"В"Kyowa"В"KR720"В"Kyowa KR720 6,5x15 4x100 ET 40 Dia 54,1"В"6,5"В"15"В"4"В"100"В"0"В"40"В"54,1"ВВ"литой"В"8"В"2700"В"162"В"19309"
"220387"В"Kyowa"В"KR720"В"Kyowa KR720 6,5x15 4x100 ET 35 Dia 56,5"В"6,5"В"15"В"4"В"100"В"0"В"35"В"56,5"ВВ"литой"В"8"В"2700"В"162"В"19309"
"220716"В"Kyowa"В"KR731"В"Kyowa KR731 9,5x19 5x120 ET 40 Dia 74,1 (GMF)"В"9,5"В"19"В"5"В"120"В"0"В"40"В"74,1"В"GMF"В"литой"В"4"В"5940"В"162"В"19464"
"192039"В"Kyowa"В"KR735"В"Kyowa KR735 6,5x15 4x100 ET 40 Dia 67,1 (BKVR)"В"6,5"В"15"В"4"В"100"В"0"В"40"В"67,1"В"BKVR"В"литой"В"8"В"2560"В"162"В"17907"
"175523"В"Kyowa"В"KR735"В"Kyowa KR735 6,5x15 4x114,3 ET 40 Dia 67,1 (GM)"В"6,5"В"15"В"4"В"114,3"В"0"В"40"В"67,1"В"GM"В"литой"В"8"В"2560"В"162"В"17907"
"192040"В"Kyowa"В"KR735"В"Kyowa KR735 6,5x15 4x114,3 ET 40 Dia 67,1 (BKVR)"В"6,5"В"15"В"4"В"114,3"В"0"В"40"В"67,1"В"BKVR"В"литой"В"8"В"2560"В"162"В"17907"
"223512"В"Kyowa"В"KR748"В"Kyowa KR748 10x20 5x120 ET 40 Dia 74,1"В"10"В"20"В"5"В"120"В"0"В"40"В"74,1"ВВ"литой"В"8"В"8185"В"162"В"19767"
"223513"В"Kyowa"В"KR748"В"Kyowa KR748 8,5x20 5x114,3 ET 38 Dia 66,1"В"8,5"В"20"В"5"В"114,3"В"0"В"38"В"66,1"ВВ"литой"В"8"В"7130"В"162"В"19767"
"220393"В"Kyowa"В"KR751"В"Kyowa KR751 6x14 4x100 ET 40 Dia 54,1 (BKF)"В"6"В"14"В"4"В"100"В"0"В"40"В"54,1"В"BKF"В"литой"В"4"В"2245"В"162"В"19459"
"220391"В"Kyowa"В"KR751"В"Kyowa KR751 6,5x15 4x100 ET 40 Dia 56,5"В"6,5"В"15"В"4"В"100"В"0"В"40"В"56,5"ВВ"литой"В"4"В"3070"В"162"В"19459"
"220394"В"Kyowa"В"KR774"В"Kyowa KR774 8x18 5x114,3 ET 38 Dia 60,1 (BKF)"В"8"В"18"В"5"В"114,3"В"0"В"38"В"60,1"В"BKF"В"литой"В"8"В"4805"В"162"В"19460"
"220718"В"Kyowa"В"KR774"В"Kyowa KR774 8x18 5x114,3 ET 42 Dia 60,1 (GMF)"В"8"В"18"В"5"В"114,3"В"0"В"42"В"60,1"В"GMF"В"литой"В"12"В"4805"В"162"В"19460"
"220396"В"Kyowa"В"KR774"В"Kyowa KR774 8x18 5x114,3 ET 45 Dia 64,1 (BKF)"В"8"В"18"В"5"В"114,3"В"0"В"45"В"64,1"В"BKF"В"литой"В"4"В"4935"В"162"В"19460"
"220395"В"Kyowa"В"KR774"В"Kyowa KR774 8x18 5x114,3 ET 38 Dia 66,1 (BKF)"В"8"В"18"В"5"В"114,3"В"0"В"38"В"66,1"В"BKF"В"литой"В"4"В"4805"В"162"В"19460"
"269630"В"Kyowa"В"KR780"В"Kyowa KR780 7,5x18 5x100 ET 48 Dia 56,1 (BKL)"В"7,5"В"18"В"5"В"100"В"0"В"48"В"56,1"В"BKL"В"литой"В"4"В"4480"В"162"В"20100"
"269631"В"Kyowa"В"KR780"В"Kyowa KR780 7,5x18 5x108 ET 48 Dia 67,1 (HP)"В"7,5"В"18"В"5"В"108"В"0"В"48"В"67,1"В"HP"В"литой"В"8"В"4805"В"162"В"20100"
"230566"В"Kyowa"В"KR780"В"Kyowa KR780 8,5x18 5x112 ET 35 Dia 66,5"В"8,5"В"18"В"5"В"112"В"0"В"35"В"66,5"ВВ"литой"В"4"В"5445"В"162"В"20100"
"266455"В"Kyowa"В"KR780"В"Kyowa KR780 8,5x18 5x112 ET 35 Dia 66,5 (BKL)"В"8,5"В"18"В"5"В"112"В"0"В"35"В"66,5"В"BKL"В"литой"В"4"В"5025"В"162"В"20100"
"269632"В"Kyowa"В"KR780"В"Kyowa KR780 8,5x18 5x112 ET 40 Dia 66,5 (BKL)"В"8,5"В"18"В"5"В"112"В"0"В"40"В"66,5"В"BKL"В"литой"В"4"В"5025"В"162"В"20100"
"230567"В"Kyowa"В"KR780"В"Kyowa KR780 8,5x18 5x112 ET 45 Dia 66,6"В"8,5"В"18"В"5"В"112"В"0"В"45"В"66,6"ВВ"литой"В"4"В"5445"В"162"В"20100"
"230568"В"Kyowa"В"KR780"В"Kyowa KR780 8,5x18 5x114,3 ET 45 Dia 67,1"В"8,5"В"18"В"5"В"114,3"В"0"В"45"В"67,1"ВВ"литой"В"3"В"5445"В"162"В"20100"
"269635"В"Kyowa"В"KR780"В"Kyowa KR780 9,5x19 5x120 ET 42 Dia 74,1 (BKL)"В"9,5"В"19"В"5"В"120"В"0"В"42"В"74,1"В"BKL"В"литой"В"8"В"5810"В"162"В"20100"
"266456"В"Kyowa"В"KR780"В"Kyowa KR780 8,5x20 5x114,3 ET 40 Dia 66,1"В"8,5"В"20"В"5"В"114,3"В"0"В"40"В"66,1"ВВ"литой"В"4"В"7455"В"162"В"20100"
"269634"В"Kyowa"В"KR780"В"Kyowa KR780 8,5x20 5x120 ET 24 Dia 72,6"В"8,5"В"20"В"5"В"120"В"0"В"24"В"72,6"ВВ"литой"В"4"В"7455"В"162"В"20100"
"255707"В"Kyowa"В"KR780"В"Kyowa KR780 10,5x22 5x114,3 ET 35 Dia 66,1"В"10,5"В"22"В"5"В"114,3"В"0"В"35"В"66,1"ВВ"литой"В"4"В"10740"В"162"В"20100"
"165490"В"LS Wheels"В"NG 141"В"LS Wheels NG 141 5,5x13 4x98 ET 35 Dia 58,6 (WF)"В"5,5"В"13"В"4"В"98"В"0"В"35"В"58,6"В"WF"В"литой"В"8"В"1830"В"122"В"4703"
"1000202753"В"Lenso"В"732"В"Lenso 732 8,5x20 14x220 ET 18 Dia 110"В"8,5"В"20"В"14"В"220"В"0"В"18"В"110"ВВ"литой"В"8"В"13155"В"146"В"6967"
"1000203005"В"Lenso"В"Apex 5"В"Lenso Apex 5 7x17 5x100/114,3 ET 42 Dia 73 (silver)"В"7"В"17"В"5"В"100"В"114,3"В"42"В"73"В"silver"В"литой"В"4"В"3290"В"146"В"6317"
"1000201996"В"Lenso"В"Authority"В"Lenso Authority 9,5x22 5x115/120 ET 15 Dia 74,1"В"9,5"В"22"В"5"В"115"В"120"В"15"В"74,1"ВВ"литой"В"3"В"13575"В"146"В"6372"
"1000202881"В"Lenso"В"Concerto"В"Lenso Concerto 8,5x20 5x120 ET 35 Dia 73 (BKI)"В"8,5"В"20"В"5"В"120"В"0"В"35"В"73"В"BKI"В"литой"В"4"В"13155"В"146"В"12417"
"124006"В"Lenso"В"D 03"В"Lenso D 03 7,5x17 5x100/114,3 ET 42 Dia 73 (HBM)"В"7,5"В"17"В"5"В"100"В"114,3"В"42"В"73"В"HBM"В"литой"В"4"В"5170"В"146"В"6475"
"1000203012"В"Lenso"В"DF 2"В"Lenso DF 2 10x20 5x114,3 ET 35 Dia 73"В"10"В"20"В"5"В"114,3"В"0"В"35"В"73"ВВ"литой"В"8"В"7675"В"146"В"6393"
"1000203395"В"Lenso"В"DF 2"В"Lenso DF 2 8,5x20 5x112 ET 35 Dia 66,56"В"8,5"В"20"В"5"В"112"В"0"В"35"В"66,56"ВВ"литой"В"4"В"13155"В"146"В"6393"
"1000202978"В"Lenso"В"DF 2"В"Lenso DF 2 9,5x22 6x139,7/108 ET 20"В"9,5"В"22"В"6"В"139,7"В"108"В"20"В"0"ВВ"литой"В"4"В"7765"В"146"В"6393"
"1000203411"В"Lenso"В"DMS 9"В"Lenso DMS 9 6,5x15 5x112 ET 38 Dia 72,6 (H/S)"В"6,5"В"15"В"5"В"112"В"0"В"38"В"72,6"В"H/S"В"литой"В"1"В"3015"В"146"В"6395"
"1000201253"В"Lenso"В"DMS 9"В"Lenso DMS 9 7x16 5x112 ET 38 Dia 72,6 (H/S)"В"7"В"16"В"5"В"112"В"0"В"38"В"72,6"В"H/S"В"литой"В"3"В"3015"В"146"В"6395"
"1000202642"В"Lenso"В"DMS 9"В"Lenso DMS 9 8x18 5x100 ET 35 Dia 72,6 (черный)"В"8"В"18"В"5"В"100"В"0"В"35"В"72,6"В"черный"В"литой"В"2"В"4205"В"146"В"6395"
"1000203108"В"Lenso"В"Dominator"В"Lenso Dominator 10x20 6x135 ET 0 (черный)"В"10"В"20"В"6"В"135"В"0"В"0"В"0"В"черный"В"литой"В"1"В"12060"В"146"В"16457"
"1000202122"В"Lenso"В"Eminence"В"Lenso Eminence 8,5x20 5x114,3/120 ET 40 Dia 73 (хром)"В"8,5"В"20"В"5"В"114,3"В"120"В"40"В"73"В"хром"В"литой"В"4"В"15350"В"146"В"6401"
"1000201354"В"Lenso"В"Eurostyle 5 (Shonan)"В"Lenso Eurostyle 5 (Shonan) 8,5x20 5x114,3 ET 45 Dia 73 (BKF)"В"8,5"В"20"В"5"В"114,3"В"0"В"45"В"73"В"BKF"В"литой"В"8"В"14305"В"146"В"13222"
"1000202853"В"Lenso"В"GR 4"В"Lenso GR 4 7x17 4x108 ET 25 Dia 65,1 (WM)"В"7"В"17"В"4"В"108"В"0"В"25"В"65,1"В"WM"В"литой"В"1"В"5900"В"146"В"6413"
"1000202631"В"Lenso"В"GR 4"В"Lenso GR 4 7x17 5x114,3 ET 40 Dia 73 (HBM)"В"7"В"17"В"5"В"114,3"В"0"В"40"В"73"В"HBM"В"литой"В"4"В"6450"В"146"В"6413"
"150006"В"Lenso"В"GT 5"В"Lenso GT 5 8,5x19 5x114,3 ET 45 Dia 73"В"8,5"В"19"В"5"В"114,3"В"0"В"45"В"73"ВВ"литой"В"4"В"6580"В"146"В"6416"
"1000202164"В"Lenso"В"Grande 1"В"Lenso Grande 1 8,5x20 5x112/114,3 ET 43 Dia 73 (BKI)"В"8,5"В"20"В"5"В"112"В"114,3"В"43"В"73"В"BKI"В"литой"В"4"В"13155"В"146"В"6381"
"1000203648"В"Lenso"В"Grande 2"В"Lenso Grande 2 8,5x20 5x112/114,3 ET 35 Dia 73 (BKI)"В"8,5"В"20"В"5"В"112"В"114,3"В"35"В"73"В"BKI"В"литой"В"4"В"13155"В"146"В"6382"
"1000202981"В"Lenso"В"Intimidator 2"В"Lenso Intimidator 2 9x18 8x170/125 ET 10 (SF)"В"9"В"18"В"8"В"170"В"125"В"10"В"0"В"SF"В"литой"В"8"В"4385"В"146"В"6332"
"1000204241"В"Lenso"В"Konvex"В"Lenso Konvex 8x17 5x114,3 ET 40 Dia 73 (HSM)"В"8"В"17"В"5"В"114,3"В"0"В"40"В"73"В"HSM"В"литой"В"4"В"3655"В"146"В"6429"
"150010"В"Lenso"В"Konvex"В"Lenso Konvex 9,5x19 5x112 ET 40 Dia 66,6 (HBM)"В"9,5"В"19"В"5"В"112"В"0"В"40"В"66,6"В"HBM"В"литой"В"8"В"10965"В"146"В"6429"
"1000201209"В"Lenso"В"LS 11"В"Lenso LS 11 7,5x18 5x112 ET 35 Dia 73 (HB)"В"7,5"В"18"В"5"В"112"В"0"В"35"В"73"В"HB"В"литой"В"4"В"2925"В"146"В"6338"
"1000201404"В"Lenso"В"LS 5"В"Lenso LS 5 8x19 5x112 ET 35 Dia 73 (HBM)"В"8"В"19"В"5"В"112"В"0"В"35"В"73"В"HBM"В"литой"В"3"В"7035"В"146"В"6444"
"1000203011"В"Lenso"В"LS 5"В"Lenso LS 5 8,5x20 5x114,3 ET 38 Dia 73"В"8,5"В"20"В"5"В"114,3"В"0"В"38"В"73"ВВ"литой"В"4"В"7675"В"146"В"6444"
"1000201416"В"Lenso"В"LS 7"В"Lenso LS 7 9,5x22 5x135 ET 18 Dia 87 (HB)"В"9,5"В"22"В"5"В"135"В"0"В"18"В"87"В"HB"В"литой"В"4"В"13575"В"146"В"6445"
"1000202148"В"Lenso"В"LS 9"В"Lenso LS 9 9x22 5x127/135 ET 18 Dia 73 (HB)"В"9"В"22"В"5"В"127"В"135"В"18"В"73"В"HB"В"литой"В"3"В"13575"В"146"В"6446"
"1000204704"В"Lenso"В"MC7/B"В"Lenso MC7/B 7x17 5x114,3 ET 54 Dia 70,6 (черный)"В"7"В"17"В"5"В"114,3"В"0"В"54"В"70,6"В"черный"В"литой"В"5"В"3200"В"146"В"12432"
"1000201422"В"Lenso"В"Monaco"В"Lenso Monaco 9x20 5x114,3 ET 45 Dia 73"В"9"В"20"В"5"В"114,3"В"0"В"45"В"73"ВВ"литой"В"4"В"13155"В"146"В"6398"
"1000202846"В"Lenso"В"NJ 6"В"Lenso NJ 6 7,5x15 6x139,7/100 ET 20 (HSM)"В"7,5"В"15"В"6"В"139,7"В"100"В"20"В"0"В"HSM"В"литой"В"4"В"3525"В"146"В"6461"
"1000202991"В"Lenso"В"Premiere"В"Lenso Premiere 7,5x17 5x114,3 ET 40 Dia 73 (SF)"В"7,5"В"17"В"5"В"114,3"В"0"В"40"В"73"В"SF"В"литой"В"8"В"3290"В"146"В"6480"
"1000202998"В"Lenso"В"RA"В"Lenso RA 7x15 5x139,7/108 ET 0 (silver)"В"7"В"15"В"5"В"139,7"В"108"В"0"В"0"В"silver"В"литой"В"2"В"2010"В"146"В"6483"
"1000201426"В"Lenso"В"RT 7"В"Lenso RT 7 9x20 6x139,7/110 ET 20 (MBRG)"В"9"В"20"В"6"В"139,7"В"110"В"20"В"0"В"MBRG"В"литой"В"4"В"13155"В"146"В"6489"
"1000201427"В"Lenso"В"RT 7"В"Lenso RT 7 9x20 6x139,7/110 ET 20"В"9"В"20"В"6"В"139,7"В"110"В"20"В"0"ВВ"литой"В"8"В"9135"В"146"В"6489"
"1000202306"В"Lenso"В"RT 8"В"Lenso RT 8 7,5x15 6x139,7/110 ET 20 (HKE)"В"7,5"В"15"В"6"В"139,7"В"110"В"20"В"0"В"HKE"В"литой"В"4"В"3890"В"146"В"6491"
"78256"В"Lenso"В"S 7"В"Lenso S 7 7x16 5x100/110 ET 40 Dia 73 (silver)"В"7"В"16"В"5"В"100"В"110"В"40"В"73"В"silver"В"литой"В"4"В"4845"В"146"В"6355"
"127173"В"Lenso"В"SC 01"В"Lenso SC 01 6,5x15 4x100/108 ET 38 Dia 73 (HBF)"В"6,5"В"15"В"4"В"100"В"108"В"38"В"73"В"HBF"В"литой"В"2"В"2010"В"146"В"6497"
"137047"В"Lenso"В"SC 01"В"Lenso SC 01 6,5x15 4x100/108 ET 38 Dia 73 (CFR)"В"6,5"В"15"В"4"В"100"В"108"В"38"В"73"В"CFR"В"литой"В"2"В"2010"В"146"В"6497"
"136097"В"Lenso"В"SC 3X"В"Lenso SC 3X 8x18 5x112/120 ET 45 Dia 72,5 (BKL)"В"8"В"18"В"5"В"112"В"120"В"45"В"72,5"В"BKL"В"литой"В"4"В"4385"В"146"В"6502"
"62863"В"Lenso"В"SL 1"В"Lenso SL 1 7,5x17 5x112 ET 38 Dia 66,6 (BKF)"В"7,5"В"17"В"5"В"112"В"0"В"38"В"66,6"В"BKF"В"литой"В"4"В"3290"В"146"В"6514"
"62864"В"Lenso"В"SL 1"В"Lenso SL 1 7,5x17 5x114,3 ET 42 Dia 73 (BKF)"В"7,5"В"17"В"5"В"114,3"В"0"В"42"В"73"В"BKF"В"литой"В"2"В"2195"В"146"В"6514"
"149957"В"Lenso"В"Shu"В"Lenso Shu 7,5x18 5x112/120 ET 35 Dia 72,6 (SL)"В"7,5"В"18"В"5"В"112"В"120"В"35"В"72,6"В"SL"В"литой"В"4"В"2925"В"146"В"6357"
"136098"В"Lenso"В"TC Evo"В"Lenso TC Evo 7,5x18 4x100/114,3 ET 42 Dia 73 (silver)"В"7,5"В"18"В"4"В"100"В"114,3"В"42"В"73"В"silver"В"литой"В"4"В"4385"В"146"В"6531"
"85450"В"Lenso"В"Titan"В"Lenso Titan 9x20 5x112/114,3 ET 37 Dia 73 (titan)"В"9"В"20"В"5"В"112"В"114,3"В"37"В"73"В"titan"В"литой"В"4"В"9135"В"146"В"6535"
"1000201392"В"Lenso"В"WideTrack"В"Lenso WideTrack 8x18 5x114,3 ET 35 Dia 73 (HBK)"В"8"В"18"В"5"В"114,3"В"0"В"35"В"73"В"HBK"В"литой"В"4"В"8315"В"146"В"6557"
"1000202537"В"MOB"В"Accardo"В"MOB Accardo 8,5x20 5x112/114,3 ET 38"В"8,5"В"20"В"5"В"112"В"114,3"В"38"В"0"ВВ"литой"В"4"В"14255"В"310"В"15313"
"1000203995"В"MOB"В"Accardo"В"MOB Accardo 8,5x20 5x112/114,3 ET 38 Dia 74,1 (хром)"В"8,5"В"20"В"5"В"112"В"114,3"В"38"В"74,1"В"хром"В"литой"В"4"В"14070"В"310"В"15313"
"1000202583"В"MOB"В"Torrio"В"MOB Torrio 9x20 6x127/135 ET 24 (хром)"В"9"В"20"В"6"В"127"В"135"В"24"В"0"В"хром"В"литой"В"4"В"13065"В"310"В"15312"
"1000204597"В"Magnetto"В"Focus II"В"Magnetto Focus II 6x15 5x108 ET 52,5 Dia 63,3"В"6"В"15"В"5"В"108"В"0"В"52,5"В"63,3"ВВ"стальной"В"12"В"1375"В"200"В"22939"
"1000203825"В"Mak"В"Strada"В"Mak Strada 8x18 6x139,7/106,1 ET 30 Dia 106,1"В"8"В"18"В"6"В"139,7"В"106,1"В"30"В"106,1"ВВ"литой"В"4"В"8000"В"48"В"10360"
"1000203040"В"Milanni"В"Stalker"В"Milanni Stalker 8x20 5x112/114,3 ET 38"В"8"В"20"В"5"В"112"В"114,3"В"38"В"0"ВВ"литой"В"4"В"16120"В"352"В"16467"
"1000203907"В"PDW"В"350"В"PDW 350 7x17 5x105 ET 30 Dia 56,1"В"7"В"17"В"5"В"105"В"0"В"30"В"56,1"ВВ"литой"В"12"В"5350"В"324"В"20123"
"1000204453"В"PDW"В"539 Nova"В"PDW 539 Nova 7x17 5x108 ET 40 Dia 65,1 (MB)"В"7"В"17"В"5"В"108"В"0"В"40"В"65,1"В"MB"В"литой"В"12"В"3890"В"324"В"16204"
"1000203911"В"PDW"В"539 Nova"В"PDW 539 Nova 7x18 5x100 ET 45 Dia 56,1 (MB)"В"7"В"18"В"5"В"100"В"0"В"45"В"56,1"В"MB"В"литой"В"8"В"4845"В"324"В"16204"
"1000204457"В"PDW"В"539 Nova"В"PDW 539 Nova 7x18 5x114,3 ET 40 Dia 73,1 (MB)"В"7"В"18"В"5"В"114,3"В"0"В"40"В"73,1"В"MB"В"литой"В"16"В"4755"В"324"В"16204"
"1000204489"В"PDW"В"555 Antra-5"В"PDW 555 Antra-5 8x18 5x114,3 ET 45 Dia 73,1 (графит)"В"8"В"18"В"5"В"114,3"В"0"В"45"В"73,1"В"графит"В"литой"В"16"В"4755"В"324"В"16202"
"1000203952"В"PDW"В"572 VN-10"В"PDW 572 VN-10 8x18 5x114,3 ET 45 Dia 73,1 (HB)"В"8"В"18"В"5"В"114,3"В"0"В"45"В"73,1"В"HB"В"литой"В"4"В"5575"В"324"В"16205"
"1000204645"В"PDW"В"576 Fuzion"В"PDW 576 Fuzion 8x18 5x114,3 ET 6 Dia 70,7"В"8"В"18"В"5"В"114,3"В"0"В"6"В"70,7"ВВ"литой"В"4"В"4480"В"324"В"16201"
"1000204452"В"PDW"В"606 Alpina"В"PDW 606 Alpina 7x17 5x100/114,3 ET 40 Dia 73,1"В"7"В"17"В"5"В"100"В"114,3"В"40"В"73,1"ВВ"литой"В"16"В"3890"В"324"В"16211"
"1000203901"В"PDW"В"713"В"PDW 713 7x16 4x100/108 ET 35 Dia 67,1"В"7"В"16"В"4"В"100"В"108"В"35"В"67,1"ВВ"литой"В"8"В"4165"В"324"В"20121"
"1000203928"В"PDW"В"723"В"PDW 723 8x19 5x120 ET 45 Dia 73,1"В"8"В"19"В"5"В"120"В"0"В"45"В"73,1"ВВ"литой"В"4"В"5390"В"324"В"20125"
"1000204601"В"PDW"В"833 CBK-2"В"PDW 833 CBK-2 7x17 4x108 ET 35 Dia 65,1"В"7"В"17"В"4"В"108"В"0"В"35"В"65,1"ВВ"литой"В"4"В"4385"В"324"В"22924"
"1000203925"В"PDW"В"871 HB-R"В"PDW 871 HB-R 8x18 5x114,3 ET 45 Dia 73,1"В"8"В"18"В"5"В"114,3"В"0"В"45"В"73,1"ВВ"литой"В"4"В"5810"В"324"В"16224"
"1000204484"В"PDW"В"890 C-16"В"PDW 890 C-16 8,5x19 5x114,3 ET 45 Dia 73,1 (SCL HB)"В"8,5"В"19"В"5"В"114,3"В"0"В"45"В"73,1"В"SCL HB"В"литой"В"4"В"6580"В"324"В"16207"
"1000204493"В"PTW"В"364"В"PTW 364 9x20 5x150/110,1 ET 35 Dia 110,1"В"9"В"20"В"5"В"150"В"110,1"В"35"В"110,1"ВВ"литой"В"12"В"6175"В"417"В"22354"
"1000204495"В"PTW"В"515"В"PTW 515 5,5x14 4x100 ET 43 Dia 60,1 (silver)"В"5,5"В"14"В"4"В"100"В"0"В"43"В"60,1"В"silver"В"литой"В"4"В"1970"В"417"В"22347"
"1000204482"В"PTW"В"539"В"PTW 539 7x16 5x114,3 ET 40 Dia 73,1 (MB)"В"7"В"16"В"5"В"114,3"В"0"В"40"В"73,1"В"MB"В"литой"В"12"В"3110"В"417"В"22352"
"1000204487"В"PTW"В"555"В"PTW 555 8x18 5x112 ET 35 Dia 66,6 (графит)"В"8"В"18"В"5"В"112"В"0"В"35"В"66,6"В"графит"В"литой"В"12"В"4755"В"417"В"22355"
"1000204483"В"PTW"В"606"В"PTW 606 7x17 5x114,3 ET 40 Dia 73,1 (черный)"В"7"В"17"В"5"В"114,3"В"0"В"40"В"73,1"В"черный"В"литой"В"12"В"3890"В"417"В"22353"
"1000204480"В"PTW"В"831"В"PTW 831 7x16 4x114,3 ET 40 Dia 74,1 (BRL)"В"7"В"16"В"4"В"114,3"В"0"В"40"В"74,1"В"BRL"В"литой"В"8"В"3110"В"417"В"22350"
"1000204496"В"PTW"В"833"В"PTW 833 6,5x15 4x108 ET 35 Dia 67,1 (MLW)"В"6,5"В"15"В"4"В"108"В"0"В"35"В"67,1"В"MLW"В"литой"В"8"В"2470"В"417"В"22349"
"1000204497"В"PTW"В"833"В"PTW 833 6,5x15 4x114,3 ET 38 Dia 67,1 (silver)"В"6,5"В"15"В"4"В"114,3"В"0"В"38"В"67,1"В"silver"В"литой"В"8"В"2470"В"417"В"22349"
"1000204498"В"PTW"В"833"В"PTW 833 6,5x15 4x98 ET 35 Dia 58,6 (silver)"В"6,5"В"15"В"4"В"98"В"0"В"35"В"58,6"В"silver"В"литой"В"4"В"2470"В"417"В"22349"
"1000204499"В"PTW"В"833"В"PTW 833 6,5x15 5x100 ET 38 Dia 73,1 (silver)"В"6,5"В"15"В"5"В"100"В"0"В"38"В"73,1"В"silver"В"литой"В"4"В"2470"В"417"В"22349"
"232848"В"PTW"В"P1069"В"PTW P1069 6,5x15 5x114,3 ET 40 Dia 64,1"В"6,5"В"15"В"5"В"114,3"В"0"В"40"В"64,1"ВВ"литой"В"4"В"2520"В"417"В"20165"
"232858"В"PTW"В"P1201"В"PTW P1201 5,5x13 4x114,3 ET 35 Dia 69,1"В"5,5"В"13"В"4"В"114,3"В"0"В"35"В"69,1"ВВ"литой"В"16"В"1700"В"417"В"20164"
