"Системный код"В"Бренд"В"Модель"В"Название"В"Ш"В"Д"В"Крепеж"В"PCD"В"PCD(двойной)"В"ET"В"Dia"В"Цвет"В"Тип диска"В"Склад"В"Собственная розница"В"IDBRAND"В"IDMODEL"
"232860"В"PTW"В"P1374"В"PTW P1374 6,5x15 5x114,3 ET 40 Dia 64,1"В"6,5"В"15"В"5"В"114,3"В"0"В"40"В"64,1"ВВ"литой"В"4"В"2520"В"417"В"20166"
"232866"В"PTW"В"P1520"В"PTW P1520 6x15 5x114,3 ET 45 Dia 64,1"В"6"В"15"В"5"В"114,3"В"0"В"45"В"64,1"ВВ"литой"В"4"В"2380"В"417"В"20174"
"232865"В"PTW"В"P1520"В"PTW P1520 6,5x16 5x114,3 ET 53 Dia 64,1"В"6,5"В"16"В"5"В"114,3"В"0"В"53"В"64,1"ВВ"литой"В"4"В"3015"В"417"В"20174"
"232869"В"PTW"В"P1551"В"PTW P1551 7x17 5x100 ET 48 Dia 56,1"В"7"В"17"В"5"В"100"В"0"В"48"В"56,1"ВВ"литой"В"8"В"3475"В"417"В"20177"
"232871"В"PTW"В"P1586"В"PTW P1586 7x16 5x112 ET 42 Dia 57,1"В"7"В"16"В"5"В"112"В"0"В"42"В"57,1"ВВ"литой"В"4"В"3015"В"417"В"20176"
"232872"В"PTW"В"P1586"В"PTW P1586 7x16 5x112 ET 42 Dia 66,6"В"7"В"16"В"5"В"112"В"0"В"42"В"66,6"ВВ"литой"В"8"В"3015"В"417"В"20176"
"232875"В"PTW"В"P1609"В"PTW P1609 6,5x16 5x114,3 ET 45 Dia 60,1"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"60,1"ВВ"литой"В"4"В"3015"В"417"В"20173"
"1000204024"В"RS Wheels"В"032"В"RS Wheels 032 6x14 4x100 ET 40 Dia 67,1"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"ВВ"литой"В"4"В"1970"В"151"В"16356"
"1000203673"В"RS Wheels"В"086"В"RS Wheels 086 6,5x15 4x100 ET 35 Dia 67,1 (MB)"В"6,5"В"15"В"4"В"100"В"0"В"35"В"67,1"В"MB"В"литой"В"4"В"2470"В"151"В"7339"
"1000203792"В"RS Wheels"В"086"В"RS Wheels 086 8,5x20 5x127 ET 20 Dia 87,1"В"8,5"В"20"В"5"В"127"В"0"В"20"В"87,1"ВВ"литой"В"4"В"15215"В"151"В"7339"
"1000203794"В"RS Wheels"В"086"В"RS Wheels 086 8,5x20 5x135 ET 18 Dia 87,1"В"8,5"В"20"В"5"В"135"В"0"В"18"В"87,1"ВВ"литой"В"4"В"15215"В"151"В"7339"
"1000204026"В"RS Wheels"В"101"В"RS Wheels 101 6x14 4x100 ET 40 Dia 67,1 (MS)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"MS"В"---"В"16"В"1970"В"151"В"7343"
"1000203772"В"RS Wheels"В"101T"В"RS Wheels 101T 7x16 5x100 ET 45 Dia 69,1 (H/S)"В"7"В"16"В"5"В"100"В"0"В"45"В"69,1"В"H/S"В"литой"В"4"В"2885"В"151"В"19046"
"1000203918"В"RS Wheels"В"117"В"RS Wheels 117 8x18 5x100 ET 35 Dia 57,1 (H/S)"В"8"В"18"В"5"В"100"В"0"В"35"В"57,1"В"H/S"В"литой"В"4"В"4530"В"151"В"20113"
"1000203920"В"RS Wheels"В"117"В"RS Wheels 117 8x18 5x112 ET 42 Dia 66,6 (GR)"В"8"В"18"В"5"В"112"В"0"В"42"В"66,6"В"GR"В"литой"В"4"В"4530"В"151"В"20113"
"1000204602"В"RS Wheels"В"157"В"RS Wheels 157 5x15 4x100 ET 47 Dia 67,1 (MB)"В"5"В"15"В"4"В"100"В"0"В"47"В"67,1"В"MB"В"литой"В"4"В"2470"В"151"В"22927"
"1000204586"В"RS Wheels"В"191"В"RS Wheels 191 5,5x14 4x100 ET 40 Dia 67,1 (silver)"В"5,5"В"14"В"4"В"100"В"0"В"40"В"67,1"В"silver"В"литой"В"8"В"1970"В"151"В"20109"
"1000203905"В"RS Wheels"В"191"В"RS Wheels 191 7x17 4x114,3 ET 40 Dia 73,1 (DGM)"В"7"В"17"В"4"В"114,3"В"0"В"40"В"73,1"В"DGM"В"литой"В"3"В"3340"В"151"В"20109"
"1000203730"В"RS Wheels"В"202"В"RS Wheels 202 7,5x17 5x112 ET 35 Dia 66,6 (графит)"В"7,5"В"17"В"5"В"112"В"0"В"35"В"66,6"В"графит"В"---"В"4"В"3890"В"151"В"7347"
"1000204292"В"RS Wheels"В"202"В"RS Wheels 202 8,5x18 5x112 ET 35 Dia 66,6 (графит)"В"8,5"В"18"В"5"В"112"В"0"В"35"В"66,6"В"графит"В"---"В"8"В"4755"В"151"В"7347"
"1000204579"В"RS Wheels"В"202"В"RS Wheels 202 8,5x19 5x112 ET 35 Dia 66,6 (графит)"В"8,5"В"19"В"5"В"112"В"0"В"35"В"66,6"В"графит"В"---"В"8"В"6395"В"151"В"7347"
"1000204591"В"RS Wheels"В"212"В"RS Wheels 212 8,5x18 5x112 ET 35 Dia 66,6 (MB графит)"В"8,5"В"18"В"5"В"112"В"0"В"35"В"66,6"В"MB графит"В"литой"В"4"В"4755"В"151"В"22938"
"1000203857"В"RS Wheels"В"217"В"RS Wheels 217 7x16 5x120 ET 20 Dia 74,1 (H/S)"В"7"В"16"В"5"В"120"В"0"В"20"В"74,1"В"H/S"В"---"В"4"В"2745"В"151"В"7350"
"1000204090"В"RS Wheels"В"243"В"RS Wheels 243 6x14 4x100 ET 40 Dia 67,1 (MB)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"MB"В"литой"В"3"В"1970"В"151"В"21130"
"247751"В"RS Wheels"В"243"В"RS Wheels 243 6x14 4x98 ET 35 Dia 58,6 (MB)"В"6"В"14"В"4"В"98"В"0"В"35"В"58,6"В"MB"В"литой"В"4"В"1970"В"151"В"21130"
"1000204199"В"RS Wheels"В"256"В"RS Wheels 256 8,5x18 5x114,3 ET 45 Dia 73,1 (MB)"В"8,5"В"18"В"5"В"114,3"В"0"В"45"В"73,1"В"MB"В"литой"В"8"В"4295"В"151"В"21644"
"1000204647"В"RS Wheels"В"258"В"RS Wheels 258 5,5x13 4x98 ET 0 Dia 58,6 (графит)"В"5,5"В"13"В"4"В"98"В"0"В"0"В"58,6"В"графит"В"литой"В"12"В"1645"В"151"В"23198"
"1000204268"В"RS Wheels"В"269"В"RS Wheels 269 8x16 6x139,7/110,5 ET 10 Dia 110,5 (MB)"В"8"В"16"В"6"В"139,7"В"110,5"В"10"В"110,5"В"MB"В"литой"В"4"В"3200"В"151"В"21132"
"1000203899"В"RS Wheels"В"270"В"RS Wheels 270 7x15 5x139,7/108,5 ET 20 Dia 108,5 (MB)"В"7"В"15"В"5"В"139,7"В"108,5"В"20"В"108,5"В"MB"В"литой"В"8"В"2470"В"151"В"20111"
"1000204697"В"RS Wheels"В"270"В"RS Wheels 270 8x16 5x139,7 ET 10 Dia 98,5 (MB)"В"8"В"16"В"5"В"139,7"В"0"В"10"В"98,5"В"MB"В"литой"В"4"В"3070"В"151"В"20111"
"1000204643"В"RS Wheels"В"274"В"RS Wheels 274 8x17 5x112 ET 40 Dia 66,6 (MS)"В"8"В"17"В"5"В"112"В"0"В"40"В"66,6"В"MS"В"литой"В"8"В"3890"В"151"В"23201"
"165949"В"RS Wheels"В"280"В"RS Wheels 280 5,5x13 4x100 ET 40 Dia 69,1 (MLB)"В"5,5"В"13"В"4"В"100"В"0"В"40"В"69,1"В"MLB"В"литой"В"8"В"1645"В"151"В"7362"
"1000203414"В"RS Wheels"В"280"В"RS Wheels 280 5,5x13 4x98 ET 35 Dia 58,6 (MLB)"В"5,5"В"13"В"4"В"98"В"0"В"35"В"58,6"В"MLB"В"литой"В"16"В"1700"В"151"В"7362"
"247753"В"RS Wheels"В"280"В"RS Wheels 280 6x14 4x100 ET 40 Dia 67,1 (MLB)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"MLB"В"литой"В"24"В"1970"В"151"В"7362"
"1000204687"В"RS Wheels"В"280"В"RS Wheels 280 6x14 4x100 ET 40 Dia 67,1 (MLW)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"MLW"В"литой"В"20"В"2010"В"151"В"7362"
"165951"В"RS Wheels"В"280"В"RS Wheels 280 6x14 4x98 ET 38 Dia 58,6 (MLB)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"MLB"В"литой"В"24"В"1970"В"151"В"7362"
"1000204285"В"RS Wheels"В"280"В"RS Wheels 280 6x15 4x98 ET 38 Dia 58,6 (MLB)"В"6"В"15"В"4"В"98"В"0"В"38"В"58,6"В"MLB"В"литой"В"8"В"2470"В"151"В"7362"
"1000204695"В"RS Wheels"В"280"В"RS Wheels 280 7x16 5x114,3 ET 45 Dia 73,1 (MLB)"В"7"В"16"В"5"В"114,3"В"0"В"45"В"73,1"В"MLB"В"литой"В"24"В"3070"В"151"В"7362"
"1000204644"В"RS Wheels"В"282"В"RS Wheels 282 8x17 5x112 ET 40 Dia 66,6 (графит)"В"8"В"17"В"5"В"112"В"0"В"40"В"66,6"В"графит"В"литой"В"12"В"3890"В"151"В"23203"
"1000204640"В"RS Wheels"В"282"В"RS Wheels 282 8,5x18 5x112 ET 35 Dia 66,6 (графит)"В"8,5"В"18"В"5"В"112"В"0"В"35"В"66,6"В"графит"В"литой"В"8"В"4755"В"151"В"23203"
"1000204641"В"RS Wheels"В"282"В"RS Wheels 282 8,5x18 5x112 ET 40 Dia 66,6 (графит)"В"8,5"В"18"В"5"В"112"В"0"В"40"В"66,6"В"графит"В"литой"В"8"В"4755"В"151"В"23203"
"1000204642"В"RS Wheels"В"282"В"RS Wheels 282 8,5x19 5x112 ET 40 Dia 66,6 (графит)"В"8,5"В"19"В"5"В"112"В"0"В"40"В"66,6"В"графит"В"литой"В"8"В"6395"В"151"В"23203"
"1000203608"В"RS Wheels"В"315"В"RS Wheels 315 6x15 4x114,3 ET 45 Dia 73,1 (MB)"В"6"В"15"В"4"В"114,3"В"0"В"45"В"73,1"В"MB"В"литой"В"4"В"2470"В"151"В"18541"
"255701"В"RS Wheels"В"316"В"RS Wheels 316 6,5x16 5x105 ET 39 Dia 56,6"В"6,5"В"16"В"5"В"105"В"0"В"39"В"56,6"ВВ"литой"В"4"В"3110"В"151"В"18793"
"1000204284"В"RS Wheels"В"316"В"RS Wheels 316 6,5x16 5x108 ET 45 Dia 63,4"В"6,5"В"16"В"5"В"108"В"0"В"45"В"63,4"ВВ"литой"В"8"В"3110"В"151"В"18793"
"1000204170"В"RS Wheels"В"316"В"RS Wheels 316 6,5x16 5x108 ET 45 Dia 73,1 (MB)"В"6,5"В"16"В"5"В"108"В"0"В"45"В"73,1"В"MB"В"литой"В"8"В"2975"В"151"В"18793"
"255702"В"RS Wheels"В"316"В"RS Wheels 316 6,5x16 5x114,3 ET 45 Dia 67,1 (MB)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"67,1"В"MB"В"литой"В"4"В"3070"В"151"В"18793"
"1000204560"В"RS Wheels"В"316"В"RS Wheels 316 7x16 5x110 ET 40 Dia 73,1"В"7"В"16"В"5"В"110"В"0"В"40"В"73,1"ВВ"литой"В"4"В"3070"В"151"В"18793"
"1000204684"В"RS Wheels"В"32"В"RS Wheels 32 5,5x13 4x98 ET 38 Dia 58,6 (silver)"В"5,5"В"13"В"4"В"98"В"0"В"38"В"58,6"В"silver"В"---"В"12"В"1645"В"151"В"7341"
"1000204688"В"RS Wheels"В"32"В"RS Wheels 32 6x14 4x100 ET 40 Dia 67,1 (H/S)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"H/S"В"---"В"4"В"2010"В"151"В"7341"
"249896"В"RS Wheels"В"324"В"RS Wheels 324 6x14 4x100 ET 40 Dia 67,1 (MLB)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"MLB"В"литой"В"8"В"1970"В"151"В"20108"
"1000204500"В"RS Wheels"В"326"В"RS Wheels 326 6,5x16 5x108 ET 45 Dia 73,1 (MB)"В"6,5"В"16"В"5"В"108"В"0"В"45"В"73,1"В"MB"В"литой"В"8"В"2975"В"151"В"22356"
"1000203819"В"RS Wheels"В"331"В"RS Wheels 331 6x14 4x100 ET 40 Dia 67,1 (MB)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"MB"В"литой"В"4"В"1970"В"151"В"18720"
"1000203820"В"RS Wheels"В"331"В"RS Wheels 331 6x14 4x98 ET 35 Dia 58,6 (MB)"В"6"В"14"В"4"В"98"В"0"В"35"В"58,6"В"MB"В"литой"В"4"В"1970"В"151"В"18720"
"1000203900"В"RS Wheels"В"339"В"RS Wheels 339 7x15 5x139,7 ET 25 Dia 98,5 (MB)"В"7"В"15"В"5"В"139,7"В"0"В"25"В"98,5"В"MB"В"литой"В"3"В"2560"В"151"В"20110"
"1000204200"В"RS Wheels"В"348"В"RS Wheels 348 8x20 5x114,3 ET 45 Dia 73,1"В"8"В"20"В"5"В"114,3"В"0"В"45"В"73,1"ВВ"литой"В"12"В"6670"В"151"В"21645"
"1000204411"В"RS Wheels"В"349"В"RS Wheels 349 8x16 5x139,7/108,5 ET 0 Dia 108,5 (MLB)"В"8"В"16"В"5"В"139,7"В"108,5"В"0"В"108,5"В"MLB"В"литой"В"19"В"3070"В"151"В"22085"
"1000204646"В"RS Wheels"В"350"В"RS Wheels 350 8x19 5x120 ET 37 Dia 72,6 (SMF)"В"8"В"19"В"5"В"120"В"0"В"37"В"72,6"В"SMF"В"литой"В"8"В"6395"В"151"В"23204"
"1000204590"В"RS Wheels"В"352"В"RS Wheels 352 6,5x16 5x108 ET 43 Dia 63,4 (MB)"В"6,5"В"16"В"5"В"108"В"0"В"43"В"63,4"В"MB"В"литой"В"6"В"2975"В"151"В"22935"
"1000204599"В"RS Wheels"В"352"В"RS Wheels 352 7x16 5x112 ET 35 Dia 66,6 (MB)"В"7"В"16"В"5"В"112"В"0"В"35"В"66,6"В"MB"В"литой"В"2"В"2975"В"151"В"22935"
"1000204198"В"RS Wheels"В"354"В"RS Wheels 354 7x17 5x114,3 ET 42 Dia 67,1 (RL)"В"7"В"17"В"5"В"114,3"В"0"В"42"В"67,1"В"RL"В"литой"В"4"В"3615"В"151"В"21643"
"1000204291"В"RS Wheels"В"354"В"RS Wheels 354 7x17 5x114,3 ET 42 Dia 73,1 (RL)"В"7"В"17"В"5"В"114,3"В"0"В"42"В"73,1"В"RL"В"литой"В"12"В"3890"В"151"В"21643"
"1000204195"В"RS Wheels"В"357"В"RS Wheels 357 7,5x17 5x114,3 ET 40 Dia 67,1"В"7,5"В"17"В"5"В"114,3"В"0"В"40"В"67,1"ВВ"литой"В"4"В"3565"В"151"В"21641"
"1000204196"В"RS Wheels"В"357"В"RS Wheels 357 7,5x17 5x115 ET 40 Dia 73,1"В"7,5"В"17"В"5"В"115"В"0"В"40"В"73,1"ВВ"литой"В"12"В"3615"В"151"В"21641"
"1000204739"В"RS Wheels"В"358"В"RS Wheels 358 5,5x13 4x114,3 ET 40 Dia 69,1 (графит)"В"5,5"В"13"В"4"В"114,3"В"0"В"40"В"69,1"В"графит"В"литой"В"8"В"1645"В"151"В"23735"
"1000204740"В"RS Wheels"В"358"В"RS Wheels 358 5,5x13 4x98 ET 35 Dia 58,6 (графит)"В"5,5"В"13"В"4"В"98"В"0"В"35"В"58,6"В"графит"В"литой"В"12"В"1645"В"151"В"23735"
"1000204744"В"RS Wheels"В"358"В"RS Wheels 358 6x14 4x100 ET 40 Dia 67,1 (графит)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"графит"В"литой"В"8"В"1970"В"151"В"23735"
"1000204746"В"RS Wheels"В"358"В"RS Wheels 358 6x14 4x98 ET 38 Dia 58,6 (графит)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"графит"В"литой"В"8"В"1970"В"151"В"23735"
"1000204741"В"RS Wheels"В"359"В"RS Wheels 359 5,5x13 4x98 ET 35 Dia 58,6 (MB)"В"5,5"В"13"В"4"В"98"В"0"В"35"В"58,6"В"MB"В"литой"В"8"В"1645"В"151"В"23736"
"1000204745"В"RS Wheels"В"359"В"RS Wheels 359 6x14 4x100 ET 40 Dia 67,1 (графит)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"графит"В"литой"В"12"В"1970"В"151"В"23736"
"1000204747"В"RS Wheels"В"359"В"RS Wheels 359 6x14 4x98 ET 38 Dia 58,6 (MW)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"MW"В"литой"В"4"В"1970"В"151"В"23736"
"1000204402"В"RS Wheels"В"360"В"RS Wheels 360 6x16 5x120 ET 45 Dia 65,1 (silver)"В"6"В"16"В"5"В"120"В"0"В"45"В"65,1"В"silver"В"литой"В"4"В"2975"В"151"В"22091"
"1000203934"В"RS Wheels"В"364"В"RS Wheels 364 9x20 6x139,7/106,1 ET 25 Dia 106,1"В"9"В"20"В"6"В"139,7"В"106,1"В"25"В"106,1"ВВ"литой"В"4"В"6175"В"151"В"20120"
"1000204517"В"RS Wheels"В"404"В"RS Wheels 404 7,5x17 4x100 ET 40 Dia 67,1 (MB)"В"7,5"В"17"В"4"В"100"В"0"В"40"В"67,1"В"MB"В"литой"В"12"В"3890"В"151"В"22415"
"1000204518"В"RS Wheels"В"404"В"RS Wheels 404 7,5x17 4x108 ET 25 Dia 65,1 (MB)"В"7,5"В"17"В"4"В"108"В"0"В"25"В"65,1"В"MB"В"литой"В"20"В"3890"В"151"В"22415"
"1000204519"В"RS Wheels"В"404"В"RS Wheels 404 7,5x17 5x112 ET 35 Dia 66,6 (MB)"В"7,5"В"17"В"5"В"112"В"0"В"35"В"66,6"В"MB"В"литой"В"12"В"3890"В"151"В"22415"
"1000204520"В"RS Wheels"В"404"В"RS Wheels 404 7,5x17 5x114,3 ET 40 Dia 73,1 (MB)"В"7,5"В"17"В"5"В"114,3"В"0"В"40"В"73,1"В"MB"В"литой"В"12"В"3890"В"151"В"22415"
"1000204524"В"RS Wheels"В"404"В"RS Wheels 404 8x18 5x114,3 ET 40 Dia 73,1 (MB)"В"8"В"18"В"5"В"114,3"В"0"В"40"В"73,1"В"MB"В"литой"В"24"В"4755"В"151"В"22415"
"1000203731"В"RS Wheels"В"413"В"RS Wheels 413 8,5x20 6x139,7/110 ET 18 (MLB)"В"8,5"В"20"В"6"В"139,7"В"110"В"18"В"0"В"MLB"В"литой"В"4"В"9460"В"151"В"18991"
"1000203680"В"RS Wheels"В"422"В"RS Wheels 422 6,5x15 5x110 ET 35 Dia 73,1 (MB)"В"6,5"В"15"В"5"В"110"В"0"В"35"В"73,1"В"MB"В"литой"В"4"В"2470"В"151"В"18773"
"1000203870"В"RS Wheels"В"460"В"RS Wheels 460 8x17 5x120 ET 38 Dia 74,1 (silver)"В"8"В"17"В"5"В"120"В"0"В"38"В"74,1"В"silver"В"---"В"4"В"3565"В"151"В"7369"
"1000204460"В"RS Wheels"В"471"В"RS Wheels 471 8x17 5x112 ET 35 Dia 66,6 (графит)"В"8"В"17"В"5"В"112"В"0"В"35"В"66,6"В"графит"В"---"В"4"В"3565"В"151"В"7445"
"1000203790"В"RS Wheels"В"5003"В"RS Wheels 5003 7x16 5x112 ET 38 Dia 66,6"В"7"В"16"В"5"В"112"В"0"В"38"В"66,6"ВВ"литой"В"4"В"3015"В"151"В"18392"
"1000204565"В"RS Wheels"В"504"В"RS Wheels 504 8x17 5x150/110,1 ET 60 Dia 110,1 (H/S)"В"8"В"17"В"5"В"150"В"110,1"В"60"В"110,1"В"H/S"В"---"В"4"В"3840"В"151"В"7450"
"1000204689"В"RS Wheels"В"5066"В"RS Wheels 5066 6x14 4x100 ET 40 Dia 67,1 (графит)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"графит"В"литой"В"16"В"1970"В"151"В"15990"
"1000204690"В"RS Wheels"В"5066"В"RS Wheels 5066 6x14 4x98 ET 38 Dia 58,6 (графит)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"графит"В"литой"В"20"В"1970"В"151"В"15990"
"1000203555"В"RS Wheels"В"5068"В"RS Wheels 5068 8,5x18 5x112/130 ET 40 Dia 71,6 (MLB)"В"8,5"В"18"В"5"В"112"В"130"В"40"В"71,6"В"MLB"В"литой"В"12"В"4755"В"151"В"18395"
"1000203770"В"RS Wheels"В"507"В"RS Wheels 507 6x15 4x114,3 ET 45 Dia 56,6 (silver)"В"6"В"15"В"4"В"114,3"В"0"В"45"В"56,6"В"silver"В"литой"В"4"В"2560"В"151"В"19044"
"1000204605"В"RS Wheels"В"512"В"RS Wheels 512 6,5x15 4x108 ET 20 Dia 65,1 (H/S)"В"6,5"В"15"В"4"В"108"В"0"В"20"В"65,1"В"H/S"В"литой"В"4"В"2560"В"151"В"22937"
"1000204606"В"RS Wheels"В"512"В"RS Wheels 512 6,5x15 4x114,3 ET 42 Dia 73,1 (H/S)"В"6,5"В"15"В"4"В"114,3"В"0"В"42"В"73,1"В"H/S"В"литой"В"4"В"2560"В"151"В"22937"
"1000204607"В"RS Wheels"В"512"В"RS Wheels 512 6,5x15 4x98 ET 35 Dia 58,6 (H/S)"В"6,5"В"15"В"4"В"98"В"0"В"35"В"58,6"В"H/S"В"литой"В"4"В"2560"В"151"В"22937"
"1000204610"В"RS Wheels"В"512"В"RS Wheels 512 6,5x16 4x108 ET 20 Dia 65,1 (H/S)"В"6,5"В"16"В"4"В"108"В"0"В"20"В"65,1"В"H/S"В"литой"В"12"В"3070"В"151"В"22937"
"1000204598"В"RS Wheels"В"512"В"RS Wheels 512 7x16 4x108 ET 20 Dia 65,1 (H/S)"В"7"В"16"В"4"В"108"В"0"В"20"В"65,1"В"H/S"В"литой"В"8"В"3070"В"151"В"22937"
"271182"В"RS Wheels"В"517"В"RS Wheels 517 5,5x13 4x100 ET 40 Dia 67,1 (MB)"В"5,5"В"13"В"4"В"100"В"0"В"40"В"67,1"В"MB"В"---"В"4"В"1645"В"151"В"7375"
"247754"В"RS Wheels"В"517"В"RS Wheels 517 5,5x13 4x98 ET 35 Dia 58,6 (графит)"В"5,5"В"13"В"4"В"98"В"0"В"35"В"58,6"В"графит"В"---"В"12"В"1645"В"151"В"7375"
"1000203590"В"RS Wheels"В"517"В"RS Wheels 517 5,5x13 4x98 ET 35 Dia 58,6 (MS)"В"5,5"В"13"В"4"В"98"В"0"В"35"В"58,6"В"MS"В"---"В"20"В"1645"В"151"В"7375"
"247756"В"RS Wheels"В"517"В"RS Wheels 517 6x14 4x100 ET 40 Dia 67,1"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"ВВ"---"В"16"В"2065"В"151"В"7375"
"1000203367"В"RS Wheels"В"517"В"RS Wheels 517 6x14 4x100 ET 40 Dia 67,1 (графит)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"графит"В"---"В"16"В"1970"В"151"В"7375"
"1000203370"В"RS Wheels"В"517"В"RS Wheels 517 6x14 4x98 ET 38 Dia 58,6 (графит)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"графит"В"---"В"24"В"1970"В"151"В"7375"
"1000204691"В"RS Wheels"В"517"В"RS Wheels 517 6x14 4x98 ET 38 Dia 58,6 (MS)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"MS"В"---"В"24"В"1970"В"151"В"7375"
"1000203701"В"RS Wheels"В"517"В"RS Wheels 517 6,5x15 4x100 ET 40 Dia 67,1 (MW)"В"6,5"В"15"В"4"В"100"В"0"В"40"В"67,1"В"MW"В"---"В"8"В"2470"В"151"В"7375"
"1000203593"В"RS Wheels"В"517"В"RS Wheels 517 6,5x15 4x108 ET 45 Dia 67,1 (DGM)"В"6,5"В"15"В"4"В"108"В"0"В"45"В"67,1"В"DGM"В"---"В"4"В"2560"В"151"В"7375"
"1000203416"В"RS Wheels"В"517"В"RS Wheels 517 6,5x15 4x114,3 ET 40 Dia 67,1 (MW)"В"6,5"В"15"В"4"В"114,3"В"0"В"40"В"67,1"В"MW"В"---"В"8"В"2470"В"151"В"7375"
"1000203780"В"RS Wheels"В"517"В"RS Wheels 517 6,5x15 4x114,3 ET 40 Dia 67,1 (MB)"В"6,5"В"15"В"4"В"114,3"В"0"В"40"В"67,1"В"MB"В"---"В"6"В"2470"В"151"В"7375"
"1000204206"В"RS Wheels"В"517"В"RS Wheels 517 6,5x15 5x100 ET 40 Dia 67,1 (MB)"В"6,5"В"15"В"5"В"100"В"0"В"40"В"67,1"В"MB"В"---"В"1"В"2470"В"151"В"7375"
