"Системный код"В"Бренд"В"Модель"В"Название"В"Ш"В"Д"В"Крепеж"В"PCD"В"PCD(двойной)"В"ET"В"Dia"В"Цвет"В"Тип диска"В"Склад"В"Собственная розница"В"IDBRAND"В"IDMODEL"
"1000203735"В"RS Wheels"В"517"В"RS Wheels 517 6,5x15 5x100 ET 40 Dia 73,1 (MW)"В"6,5"В"15"В"5"В"100"В"0"В"40"В"73,1"В"MW"В"---"В"12"В"2470"В"151"В"7375"
"1000203470"В"RS Wheels"В"517"В"RS Wheels 517 6,5x15 5x108 ET 43 Dia 73,1 (MB)"В"6,5"В"15"В"5"В"108"В"0"В"43"В"73,1"В"MB"В"---"В"26"В"2470"В"151"В"7375"
"1000204283"В"RS Wheels"В"517"В"RS Wheels 517 6,5x15 5x114,3 ET 40 Dia 67,1 (MW)"В"6,5"В"15"В"5"В"114,3"В"0"В"40"В"67,1"В"MW"В"---"В"8"В"2470"В"151"В"7375"
"1000204556"В"RS Wheels"В"517"В"RS Wheels 517 6,5x16 5x105 ET 39 Dia 73,1 (MB)"В"6,5"В"16"В"5"В"105"В"0"В"39"В"73,1"В"MB"В"---"В"8"В"2975"В"151"В"7375"
"1000203684"В"RS Wheels"В"517"В"RS Wheels 517 7x16 5x100 ET 43 Dia 73,1 (MB)"В"7"В"16"В"5"В"100"В"0"В"43"В"73,1"В"MB"В"---"В"24"В"3070"В"151"В"7375"
"1000204286"В"RS Wheels"В"517"В"RS Wheels 517 7x16 5x105 ET 39 Dia 73,1 (MB)"В"7"В"16"В"5"В"105"В"0"В"39"В"73,1"В"MB"В"---"В"4"В"3070"В"151"В"7375"
"1000203375"В"RS Wheels"В"517"В"RS Wheels 517 7x16 5x108 ET 45 Dia 73,1 (MB)"В"7"В"16"В"5"В"108"В"0"В"45"В"73,1"В"MB"В"---"В"20"В"2975"В"151"В"7375"
"1000203434"В"RS Wheels"В"517"В"RS Wheels 517 7x16 5x110 ET 40 Dia 73,1 (MB)"В"7"В"16"В"5"В"110"В"0"В"40"В"73,1"В"MB"В"---"В"12"В"2975"В"151"В"7375"
"1000204010"В"RS Wheels"В"517"В"RS Wheels 517 7x16 5x112 ET 35 Dia 73,1 (MB)"В"7"В"16"В"5"В"112"В"0"В"35"В"73,1"В"MB"В"---"В"24"В"3070"В"151"В"7375"
"1000204012"В"RS Wheels"В"517"В"RS Wheels 517 7x16 5x114,3 ET 43 Dia 73,1 (MW)"В"7"В"16"В"5"В"114,3"В"0"В"43"В"73,1"В"MW"В"---"В"8"В"3070"В"151"В"7375"
"247879"В"RS Wheels"В"517"В"RS Wheels 517 7x16 5x120 ET 35 Dia 74,1"В"7"В"16"В"5"В"120"В"0"В"35"В"74,1"ВВ"---"В"8"В"3070"В"151"В"7375"
"1000204289"В"RS Wheels"В"517"В"RS Wheels 517 7x16 5x120 ET 43 Dia 74,1 (MB)"В"7"В"16"В"5"В"120"В"0"В"43"В"74,1"В"MB"В"---"В"12"В"2650"В"151"В"7375"
"1000204454"В"RS Wheels"В"517"В"RS Wheels 517 7x17 5x110 ET 40 Dia 56,6"В"7"В"17"В"5"В"110"В"0"В"40"В"56,6"ВВ"---"В"4"В"3565"В"151"В"7375"
"1000204456"В"RS Wheels"В"517"В"RS Wheels 517 7x17 5x114,3 ET 45 Dia 67,1"В"7"В"17"В"5"В"114,3"В"0"В"45"В"67,1"ВВ"---"В"4"В"3565"В"151"В"7375"
"1000204462"В"RS Wheels"В"517"В"RS Wheels 517 8x18 5x112 ET 40 Dia 66,6"В"8"В"18"В"5"В"112"В"0"В"40"В"66,6"ВВ"---"В"16"В"4345"В"151"В"7375"
"1000204463"В"RS Wheels"В"517"В"RS Wheels 517 8x18 5x114,3 ET 45 Dia 67,1"В"8"В"18"В"5"В"114,3"В"0"В"45"В"67,1"ВВ"---"В"24"В"4345"В"151"В"7375"
"1000204464"В"RS Wheels"В"517"В"RS Wheels 517 8x18 5x120 ET 40 Dia 74,1"В"8"В"18"В"5"В"120"В"0"В"40"В"74,1"ВВ"---"В"4"В"4345"В"151"В"7375"
"1000204458"В"RS Wheels"В"519"В"RS Wheels 519 8,5x18 5x112 ET 35 Dia 66,6 (графит)"В"8,5"В"18"В"5"В"112"В"0"В"35"В"66,6"В"графит"В"литой"В"4"В"5170"В"151"В"22340"
"1000204466"В"RS Wheels"В"519"В"RS Wheels 519 9,5x18 5x112 ET 35 Dia 66,6 (графит)"В"9,5"В"18"В"5"В"112"В"0"В"35"В"66,6"В"графит"В"литой"В"1"В"5170"В"151"В"22340"
"1000204459"В"RS Wheels"В"519"В"RS Wheels 519 8,5x19 5x112 ET 35 Dia 66,6 (графит)"В"8,5"В"19"В"5"В"112"В"0"В"35"В"66,6"В"графит"В"литой"В"8"В"6905"В"151"В"22340"
"1000204467"В"RS Wheels"В"519"В"RS Wheels 519 9,5x19 5x112 ET 35 Dia 66,6 (графит)"В"9,5"В"19"В"5"В"112"В"0"В"35"В"66,6"В"графит"В"литой"В"4"В"6905"В"151"В"22340"
"1000204394"В"RS Wheels"В"5234"В"RS Wheels 5234 9,5x19 5x120 ET 40 Dia 74,1 (MLB)"В"9,5"В"19"В"5"В"120"В"0"В"40"В"74,1"В"MLB"В"литой"В"12"В"6395"В"151"В"22088"
"203578"В"RS Wheels"В"525"В"RS Wheels 525 7x16 6x139,7 ET 46 Dia 67,1 (silver)"В"7"В"16"В"6"В"139,7"В"0"В"46"В"67,1"В"silver"В"---"В"4"В"2955"В"151"В"7379"
"1000203919"В"RS Wheels"В"535F"В"RS Wheels 535F 8x18 5x112 ET 35 Dia 66,6 (H/S)"В"8"В"18"В"5"В"112"В"0"В"35"В"66,6"В"H/S"В"литой"В"4"В"4530"В"151"В"20117"
"1000204639"В"RS Wheels"В"537"В"RS Wheels 537 7x17 4x100 ET 35 Dia 73,1 (белый)"В"7"В"17"В"4"В"100"В"0"В"35"В"73,1"В"белый"В"литой"В"8"В"4115"В"151"В"23202"
"1000203690"В"RS Wheels"В"538"В"RS Wheels 538 8x19 5x114,3 ET 35 Dia 73,1"В"8"В"19"В"5"В"114,3"В"0"В"35"В"73,1"ВВ"---"В"4"В"7270"В"151"В"7382"
"1000204338"В"RS Wheels"В"538"В"RS Wheels 538 8,5x20 5x114,3 ET 35 Dia 73,1"В"8,5"В"20"В"5"В"114,3"В"0"В"35"В"73,1"ВВ"---"В"8"В"10510"В"151"В"7382"
"1000204447"В"RS Wheels"В"539"В"RS Wheels 539 7x16 5x100 ET 40 Dia 73,1 (MB)"В"7"В"16"В"5"В"100"В"0"В"40"В"73,1"В"MB"В"---"В"12"В"3110"В"151"В"7383"
"1000204448"В"RS Wheels"В"539"В"RS Wheels 539 7x16 5x108 ET 40 Dia 65,1 (MB)"В"7"В"16"В"5"В"108"В"0"В"40"В"65,1"В"MB"В"---"В"24"В"3110"В"151"В"7383"
"1000204290"В"RS Wheels"В"539"В"RS Wheels 539 7x17 5x114,3 ET 40 Dia 73,1 (MB)"В"7"В"17"В"5"В"114,3"В"0"В"40"В"73,1"В"MB"В"---"В"16"В"3890"В"151"В"7383"
"1000204274"В"RS Wheels"В"539"В"RS Wheels 539 8x18 5x120 ET 42 Dia 69,6 (MB)"В"8"В"18"В"5"В"120"В"0"В"42"В"69,6"В"MB"В"---"В"4"В"5025"В"151"В"7383"
"1000204580"В"RS Wheels"В"541"В"RS Wheels 541 8x17 5x112 ET 40 Dia 66,6 (MB)"В"8"В"17"В"5"В"112"В"0"В"40"В"66,6"В"MB"В"---"В"4"В"3890"В"151"В"7384"
"1000203732"В"RS Wheels"В"541"В"RS Wheels 541 9,5x18 5x112 ET 35 Dia 66,6 (графит)"В"9,5"В"18"В"5"В"112"В"0"В"35"В"66,6"В"графит"В"---"В"4"В"5170"В"151"В"7384"
"1000204337"В"RS Wheels"В"541"В"RS Wheels 541 8,5x20 5x112 ET 35 Dia 66,6 (графит)"В"8,5"В"20"В"5"В"112"В"0"В"35"В"66,6"В"графит"В"---"В"8"В"8090"В"151"В"7384"
"1000204585"В"RS Wheels"В"563"В"RS Wheels 563 5,5x13 4x98 ET 0 Dia 58,6 (MB)"В"5,5"В"13"В"4"В"98"В"0"В"0"В"58,6"В"MB"В"---"В"8"В"1645"В"151"В"7388"
"1000204461"В"RS Wheels"В"564"В"RS Wheels 564 8x18 5x112 ET 43 Dia 66,45 (MS)"В"8"В"18"В"5"В"112"В"0"В"43"В"66,45"В"MS"В"литой"В"4"В"5170"В"151"В"22341"
"1000203611"В"RS Wheels"В"568"В"RS Wheels 568 7,5x17 5x100/114,3 ET 40 Dia 69,1 (H/S)"В"7,5"В"17"В"5"В"100"В"114,3"В"40"В"69,1"В"H/S"В"литой"В"4"В"3615"В"151"В"18542"
"1000204269"В"RS Wheels"В"576"В"RS Wheels 576 8x17 5x120 ET 42 Dia 69,6 (MLB)"В"8"В"17"В"5"В"120"В"0"В"42"В"69,6"В"MLB"В"литой"В"8"В"4255"В"151"В"18537"
"1000204270"В"RS Wheels"В"576"В"RS Wheels 576 8x18 5x114,3 ET 6 Dia 70,7 (MB)"В"8"В"18"В"5"В"114,3"В"0"В"6"В"70,7"В"MB"В"литой"В"8"В"5025"В"151"В"18537"
"1000204271"В"RS Wheels"В"576"В"RS Wheels 576 8x18 5x114,3 ET 6 Dia 70,7 (MLB)"В"8"В"18"В"5"В"114,3"В"0"В"6"В"70,7"В"MLB"В"литой"В"4"В"5025"В"151"В"18537"
"1000204272"В"RS Wheels"В"576"В"RS Wheels 576 8x18 5x114,3 ET 35 Dia 73,1 (MLB)"В"8"В"18"В"5"В"114,3"В"0"В"35"В"73,1"В"MLB"В"литой"В"8"В"5025"В"151"В"18537"
"1000204443"В"RS Wheels"В"577"В"RS Wheels 577 10x22 5x130 ET 47 Dia 71,6 (MB)"В"10"В"22"В"5"В"130"В"0"В"47"В"71,6"В"MB"В"литой"В"4"В"9920"В"151"В"22338"
"1000203894"В"RS Wheels"В"579"В"RS Wheels 579 10,5x20 5x120 ET 30 Dia 74,1 (silver)"В"10,5"В"20"В"5"В"120"В"0"В"30"В"74,1"В"silver"В"литой"В"4"В"8680"В"151"В"20107"
"247760"В"RS Wheels"В"589"В"RS Wheels 589 5,5x13 4x98 ET 38 Dia 58,6 (MB)"В"5,5"В"13"В"4"В"98"В"0"В"38"В"58,6"В"MB"В"литой"В"4"В"1645"В"151"В"18718"
"1000204525"В"RS Wheels"В"5977"В"RS Wheels 5977 6,5x15 5x114,3 ET 40 Dia 73,1 (MB)"В"6,5"В"15"В"5"В"114,3"В"0"В"40"В"73,1"В"MB"В"литой"В"4"В"2470"В"151"В"22416"
"1000204522"В"RS Wheels"В"5977"В"RS Wheels 5977 7x16 4x100 ET 40 Dia 67,1 (MB)"В"7"В"16"В"4"В"100"В"0"В"40"В"67,1"В"MB"В"литой"В"8"В"2975"В"151"В"22416"
"1000204523"В"RS Wheels"В"5977"В"RS Wheels 5977 7x16 4x114,3 ET 40 Dia 67,1 (MB)"В"7"В"16"В"4"В"114,3"В"0"В"40"В"67,1"В"MB"В"литой"В"22"В"2975"В"151"В"22416"
"1000204521"В"RS Wheels"В"5977"В"RS Wheels 5977 7,5x17 5x114,3 ET 40 Dia 73,1 (MB)"В"7,5"В"17"В"5"В"114,3"В"0"В"40"В"73,1"В"MB"В"литой"В"4"В"3890"В"151"В"22416"
"1000204609"В"RS Wheels"В"6003"В"RS Wheels 6003 6,5x15 5x114,3 ET 45 Dia 73,1 (H/S)"В"6,5"В"15"В"5"В"114,3"В"0"В"45"В"73,1"В"H/S"В"литой"В"4"В"2560"В"151"В"22930"
"1000204648"В"RS Wheels"В"6009"В"RS Wheels 6009 6,5x15 4x100 ET 40 Dia 67,1 (H/S)"В"6,5"В"15"В"4"В"100"В"0"В"40"В"67,1"В"H/S"В"литой"В"4"В"2560"В"151"В"23200"
"1000204633"В"RS Wheels"В"6009"В"RS Wheels 6009 6,5x15 5x114,3 ET 42 Dia 73,1 (H/S)"В"6,5"В"15"В"5"В"114,3"В"0"В"42"В"73,1"В"H/S"В"литой"В"4"В"2560"В"151"В"23200"
"1000204336"В"RS Wheels"В"619"В"RS Wheels 619 7x17 5x108 ET 40 Dia 63,4 (silver)"В"7"В"17"В"5"В"108"В"0"В"40"В"63,4"В"silver"В"---"В"4"В"4165"В"151"В"7403"
"1000204027"В"RS Wheels"В"622"В"RS Wheels 622 6x14 4x98 ET 35 Dia 58,6 (MB)"В"6"В"14"В"4"В"98"В"0"В"35"В"58,6"В"MB"В"литой"В"4"В"1970"В"151"В"18719"
"1000204092"В"RS Wheels"В"627"В"RS Wheels 627 6x14 4x98 ET 35 Dia 58,6 (MB)"В"6"В"14"В"4"В"98"В"0"В"35"В"58,6"В"MB"В"литой"В"4"В"1970"В"151"В"21131"
"1000204649"В"RS Wheels"В"6306"В"RS Wheels 6306 6,5x15 4x114,3 ET 45 Dia 73,1 (MB)"В"6,5"В"15"В"4"В"114,3"В"0"В"45"В"73,1"В"MB"В"литой"В"8"В"2470"В"151"В"23199"
"1000204634"В"RS Wheels"В"6306"В"RS Wheels 6306 6,5x15 5x114,3 ET 45 Dia 73,1 (MB)"В"6,5"В"15"В"5"В"114,3"В"0"В"45"В"73,1"В"MB"В"литой"В"8"В"2470"В"151"В"23199"
"1000204637"В"RS Wheels"В"6306"В"RS Wheels 6306 7x16 5x108 ET 45 Dia 73,1 (MB)"В"7"В"16"В"5"В"108"В"0"В"45"В"73,1"В"MB"В"литой"В"4"В"2975"В"151"В"23199"
"1000204638"В"RS Wheels"В"6306"В"RS Wheels 6306 7x16 5x114,3 ET 45 Dia 73,1 (MB)"В"7"В"16"В"5"В"114,3"В"0"В"45"В"73,1"В"MB"В"литой"В"4"В"2975"В"151"В"23199"
"1000204636"В"RS Wheels"В"6306"В"RS Wheels 6306 7,5x17 5x114,3 ET 45 Dia 67,1"В"7,5"В"17"В"5"В"114,3"В"0"В"45"В"67,1"ВВ"литой"В"8"В"4115"В"151"В"23199"
"1000204408"В"RS Wheels"В"674"В"RS Wheels 674 8,5x19 5x112/120 ET 45 Dia 72,6 (MIB)"В"8,5"В"19"В"5"В"112"В"120"В"45"В"72,6"В"MIB"В"литой"В"8"В"5715"В"151"В"22095"
"1000204491"В"RS Wheels"В"687"В"RS Wheels 687 8x18 6x139,7/110 ET 30 (MB)"В"8"В"18"В"6"В"139,7"В"110"В"30"В"0"В"MB"В"литой"В"3"В"4345"В"151"В"22359"
"247762"В"RS Wheels"В"701"В"RS Wheels 701 6,5x15 4x100 ET 40 Dia 67,1 (MB)"В"6,5"В"15"В"4"В"100"В"0"В"40"В"67,1"В"MB"В"литой"В"9"В"2470"В"151"В"16397"
"1000204089"В"RS Wheels"В"701"В"RS Wheels 701 7x16 5x108 ET 45 Dia 73,1 (MB)"В"7"В"16"В"5"В"108"В"0"В"45"В"73,1"В"MB"В"литой"В"18"В"3070"В"151"В"16397"
"1000203788"В"RS Wheels"В"701"В"RS Wheels 701 7x16 5x110 ET 40 Dia 73,1 (MB)"В"7"В"16"В"5"В"110"В"0"В"40"В"73,1"В"MB"В"литой"В"4"В"2975"В"151"В"16397"
"247880"В"RS Wheels"В"701"В"RS Wheels 701 7x16 5x114,3 ET 45 Dia 73,1 (MB)"В"7"В"16"В"5"В"114,3"В"0"В"45"В"73,1"В"MB"В"литой"В"2"В"2975"В"151"В"16397"
"1000204173"В"RS Wheels"В"702"В"RS Wheels 702 7x16 5x108 ET 40 Dia 73,1 (MLW)"В"7"В"16"В"5"В"108"В"0"В"40"В"73,1"В"MLW"В"---"В"16"В"3070"В"151"В"7409"
"1000204175"В"RS Wheels"В"702"В"RS Wheels 702 7x17 5x114,3 ET 40 Dia 67,1 (MLB)"В"7"В"17"В"5"В"114,3"В"0"В"40"В"67,1"В"MLB"В"---"В"4"В"3475"В"151"В"7409"
"1000204562"В"RS Wheels"В"703"В"RS Wheels 703 7x17 5x105 ET 39 Dia 56,6 (H/S)"В"7"В"17"В"5"В"105"В"0"В"39"В"56,6"В"H/S"В"---"В"8"В"3615"В"151"В"7410"
"1000203849"В"RS Wheels"В"704"В"RS Wheels 704 10,5x20 5x120 ET 30 Dia 74,1"В"10,5"В"20"В"5"В"120"В"0"В"30"В"74,1"ВВ"литой"В"6"В"8680"В"151"В"18384"
"1000203874"В"RS Wheels"В"704"В"RS Wheels 704 9,5x20 5x120 ET 40 Dia 74,1 (silver)"В"9,5"В"20"В"5"В"120"В"0"В"40"В"74,1"В"silver"В"литой"В"4"В"9505"В"151"В"18384"
"1000203875"В"RS Wheels"В"704"В"RS Wheels 704 9,5x20 5x120 ET 45 Dia 74,1"В"9,5"В"20"В"5"В"120"В"0"В"45"В"74,1"ВВ"литой"В"4"В"8680"В"151"В"18384"
"1000203643"В"RS Wheels"В"727"В"RS Wheels 727 6x14 4x100 ET 35 Dia 67,1 (silver)"В"6"В"14"В"4"В"100"В"0"В"35"В"67,1"В"silver"В"---"В"4"В"1970"В"151"В"7417"
"247765"В"RS Wheels"В"733"В"RS Wheels 733 6x14 4x100 ET 40 Dia 67,1 (MB)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"MB"В"литой"В"20"В"1970"В"151"В"16662"
"1000203518"В"RS Wheels"В"733"В"RS Wheels 733 6x14 4x100 ET 40 Dia 67,1 (MW)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"MW"В"литой"В"24"В"1970"В"151"В"16662"
"247766"В"RS Wheels"В"733"В"RS Wheels 733 6x14 4x98 ET 38 Dia 58,6"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"ВВ"литой"В"24"В"2065"В"151"В"16662"
"1000204029"В"RS Wheels"В"733"В"RS Wheels 733 6x14 4x98 ET 38 Dia 58,6 (MW)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"MW"В"литой"В"32"В"1970"В"151"В"16662"
"247883"В"RS Wheels"В"733"В"RS Wheels 733 6,5x15 4x100 ET 40 Dia 67,1 (MB)"В"6,5"В"15"В"4"В"100"В"0"В"40"В"67,1"В"MB"В"литой"В"16"В"2470"В"151"В"16662"
"247884"В"RS Wheels"В"733"В"RS Wheels 733 6,5x15 4x114,3 ET 40 Dia 67,1 (MB)"В"6,5"В"15"В"4"В"114,3"В"0"В"40"В"67,1"В"MB"В"литой"В"20"В"2470"В"151"В"16662"
"1000204275"В"RS Wheels"В"734"В"RS Wheels 734 8x18 5x120 ET 42 Dia 69,6 (MB)"В"8"В"18"В"5"В"120"В"0"В"42"В"69,6"В"MB"В"литой"В"4"В"5025"В"151"В"7419"
"1000204276"В"RS Wheels"В"734"В"RS Wheels 734 8x18 5x120 ET 42 Dia 69,6"В"8"В"18"В"5"В"120"В"0"В"42"В"69,6"ВВ"литой"В"4"В"5025"В"151"В"7419"
"1000204279"В"RS Wheels"В"734"В"RS Wheels 734 10x20 5x120 ET 48 Dia 73,1 (графит)"В"10"В"20"В"5"В"120"В"0"В"48"В"73,1"В"графит"В"литой"В"4"В"7455"В"151"В"7419"
"1000204263"В"RS Wheels"В"734"В"RS Wheels 734 8,5x20 5x114,3 ET 35 Dia 73,1 (MB)"В"8,5"В"20"В"5"В"114,3"В"0"В"35"В"73,1"В"MB"В"литой"В"4"В"7310"В"151"В"7419"
"1000204280"В"RS Wheels"В"734"В"RS Wheels 734 10x22 5x120 ET 48 Dia 73,1 (MS)"В"10"В"22"В"5"В"120"В"0"В"48"В"73,1"В"MS"В"литой"В"4"В"8865"В"151"В"7419"
"1000204265"В"RS Wheels"В"734"В"RS Wheels 734 8,5x22 5x120 ET 45 Dia 73,1 (графит)"В"8,5"В"22"В"5"В"120"В"0"В"45"В"73,1"В"графит"В"литой"В"4"В"8865"В"151"В"7419"
"1000204412"В"RS Wheels"В"738"В"RS Wheels 738 8x18 5x114,3 ET 35 Dia 73,1 (DGM)"В"8"В"18"В"5"В"114,3"В"0"В"35"В"73,1"В"DGM"В"литой"В"4"В"6175"В"151"В"22084"
"1000204413"В"RS Wheels"В"738"В"RS Wheels 738 8x18 5x114,3 ET 35 Dia 73,1 (MB)"В"8"В"18"В"5"В"114,3"В"0"В"35"В"73,1"В"MB"В"литой"В"4"В"6175"В"151"В"22084"
"1000204414"В"RS Wheels"В"738"В"RS Wheels 738 8x18 5x114,3 ET 35 Dia 73,1"В"8"В"18"В"5"В"114,3"В"0"В"35"В"73,1"ВВ"литой"В"4"В"6175"В"151"В"22084"
"1000204416"В"RS Wheels"В"738"В"RS Wheels 738 8x18 5x114,3 ET 45 Dia 73,1"В"8"В"18"В"5"В"114,3"В"0"В"45"В"73,1"ВВ"литой"В"4"В"6175"В"151"В"22084"
"1000204581"В"RS Wheels"В"738"В"RS Wheels 738 8x18 5x120 ET 42 Dia 73,1 (черный MB)"В"8"В"18"В"5"В"120"В"0"В"42"В"73,1"В"черный MB"В"литой"В"4"В"6175"В"151"В"22084"
"1000204582"В"RS Wheels"В"738"В"RS Wheels 738 8x18 5x120 ET 42 Dia 73,1 (MLB)"В"8"В"18"В"5"В"120"В"0"В"42"В"73,1"В"MLB"В"литой"В"4"В"6175"В"151"В"22084"
"1000204583"В"RS Wheels"В"738"В"RS Wheels 738 8x18 5x120 ET 42 Dia 73,1 (DGM)"В"8"В"18"В"5"В"120"В"0"В"42"В"73,1"В"DGM"В"литой"В"4"В"6175"В"151"В"22084"
"1000204422"В"RS Wheels"В"738"В"RS Wheels 738 8x19 5x112 ET 40 Dia 66,6 (MLB)"В"8"В"19"В"5"В"112"В"0"В"40"В"66,6"В"MLB"В"литой"В"8"В"5990"В"151"В"22084"
"1000204564"В"RS Wheels"В"738"В"RS Wheels 738 8,5x20 5x114,3 ET 35 Dia 73,1 (DGM)"В"8,5"В"20"В"5"В"114,3"В"0"В"35"В"73,1"В"DGM"В"литой"В"4"В"7860"В"151"В"22084"
"1000204515"В"RS Wheels"В"738"В"RS Wheels 738 9,5x20 5x114,3 ET 42 Dia 73,1 (черный)"В"9,5"В"20"В"5"В"114,3"В"0"В"42"В"73,1"В"черный"В"литой"В"8"В"8500"В"151"В"22084"
"1000203961"В"RS Wheels"В"802"В"RS Wheels 802 6x14 4x100 ET 40 Dia 67,1 (MLS)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"MLS"В"---"В"16"В"1970"В"151"В"7432"
"1000204297"В"RS Wheels"В"802"В"RS Wheels 802 6x14 4x100 ET 40 Dia 67,1 (MLB)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"MLB"В"---"В"8"В"1970"В"151"В"7432"
"267108"В"RS Wheels"В"802"В"RS Wheels 802 6x14 4x98 ET 38 Dia 58,6 (MLB)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"MLB"В"---"В"8"В"1970"В"151"В"7432"
"1000204298"В"RS Wheels"В"802"В"RS Wheels 802 6x14 4x98 ET 38 Dia 58,6 (MLS)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"MLS"В"---"В"8"В"1970"В"151"В"7432"
"1000204743"В"RS Wheels"В"811"В"RS Wheels 811 5,5x13 4x98 ET 9 Dia 58,6 (MB)"В"5,5"В"13"В"4"В"98"В"0"В"9"В"58,6"В"MB"В"литой"В"28"В"1645"В"151"В"23737"
"1000204479"В"RS Wheels"В"823"В"RS Wheels 823 7,5x20 5x100/114,3 ET 40 Dia 73,1 (H/S)"В"7,5"В"20"В"5"В"100"В"114,3"В"40"В"73,1"В"H/S"В"литой"В"12"В"6175"В"151"В"22358"
"1000204403"В"RS Wheels"В"83"В"RS Wheels 83 7,5x17 5x112 ET 42 Dia 66,6 (H/S)"В"7,5"В"17"В"5"В"112"В"0"В"42"В"66,6"В"H/S"В"литой"В"6"В"3890"В"151"В"22093"
"1000204366"В"RS Wheels"В"837"В"RS Wheels 837 8x18 5x120 ET 45 Dia 73,1 (H/S)"В"8"В"18"В"5"В"120"В"0"В"45"В"73,1"В"H/S"В"---"В"4"В"4755"В"151"В"7435"
"1000204273"В"RS Wheels"В"838"В"RS Wheels 838 8x18 5x114,3 ET 45 Dia 73,1 (H/S)"В"8"В"18"В"5"В"114,3"В"0"В"45"В"73,1"В"H/S"В"---"В"12"В"4755"В"151"В"7436"
"1000203431"В"RS Wheels"В"840"В"RS Wheels 840 7x16 4x108 ET 25 Dia 69,1 (H/S)"В"7"В"16"В"4"В"108"В"0"В"25"В"69,1"В"H/S"В"литой"В"4"В"3015"В"151"В"16406"
"1000203427"В"RS Wheels"В"840"В"RS Wheels 840 7,5x17 5x112 ET 35 Dia 66,6 (H/S)"В"7,5"В"17"В"5"В"112"В"0"В"35"В"66,6"В"H/S"В"литой"В"8"В"3615"В"151"В"16406"
"1000204267"В"RS Wheels"В"843"В"RS Wheels 843 8x16 5x139,7 ET 20 Dia 98,5 (MB)"В"8"В"16"В"5"В"139,7"В"0"В"20"В"98,5"В"MB"В"литой"В"8"В"3200"В"151"В"20115"
