"Системный код"В"Бренд"В"Модель"В"Название"В"Ш"В"Д"В"Крепеж"В"PCD"В"PCD(двойной)"В"ET"В"Dia"В"Цвет"В"Тип диска"В"Склад"В"Собственная розница"В"IDBRAND"В"IDMODEL"
"1000204593"В"RS Wheels"В"848"В"RS Wheels 848 8x16 5x150/110,5 ET 60 Dia 110,5 (графит)"В"8"В"16"В"5"В"150"В"110,5"В"60"В"110,5"В"графит"В"литой"В"4"В"3015"В"151"В"22933"
"1000204566"В"RS Wheels"В"857"В"RS Wheels 857 9x20 5x130 ET 45 Dia 73,1 (MB)"В"9"В"20"В"5"В"130"В"0"В"45"В"73,1"В"MB"В"литой"В"4"В"8090"В"151"В"20119"
"1000203804"В"RS Wheels"В"864"В"RS Wheels 864 6x14 4x98 ET 35 Dia 58,6 (MS)"В"6"В"14"В"4"В"98"В"0"В"35"В"58,6"В"MS"В"литой"В"8"В"1970"В"151"В"19113"
"1000204563"В"RS Wheels"В"866"В"RS Wheels 866 8,5x20 5x112 ET 45 Dia 73,1 (MS)"В"8,5"В"20"В"5"В"112"В"0"В"45"В"73,1"В"MS"В"литой"В"4"В"8090"В"151"В"18545"
"1000203866"В"RS Wheels"В"866"В"RS Wheels 866 8,5x20 5x114,3 ET 35 Dia 73,1 (MS)"В"8,5"В"20"В"5"В"114,3"В"0"В"35"В"73,1"В"MS"В"литой"В"4"В"7455"В"151"В"18545"
"1000203951"В"RS Wheels"В"866"В"RS Wheels 866 8,5x20 5x114,3 ET 35 Dia 73,1 (MLB)"В"8,5"В"20"В"5"В"114,3"В"0"В"35"В"73,1"В"MLB"В"литой"В"4"В"7455"В"151"В"18545"
"1000203867"В"RS Wheels"В"866"В"RS Wheels 866 8,5x20 6x114,3 ET 25 Dia 73,1 (MIB)"В"8,5"В"20"В"6"В"114,3"В"0"В"25"В"73,1"В"MIB"В"литой"В"4"В"7455"В"151"В"18545"
"1000203757"В"RS Wheels"В"869"В"RS Wheels 869 6,5x15 5x114,3 ET 45 Dia 67,1 (графит)"В"6,5"В"15"В"5"В"114,3"В"0"В"45"В"67,1"В"графит"В"---"В"4"В"2470"В"151"В"7457"
"1000204418"В"RS Wheels"В"871"В"RS Wheels 871 8x18 5x120 ET 45 Dia 69,6"В"8"В"18"В"5"В"120"В"0"В"45"В"69,6"ВВ"литой"В"8"В"7360"В"151"В"22087"
"1000203621"В"RS Wheels"В"881"В"RS Wheels 881 7x16 5x114,3 ET 50 Dia 73,1 (MS)"В"7"В"16"В"5"В"114,3"В"0"В"50"В"73,1"В"MS"В"---"В"12"В"2975"В"151"В"7458"
"1000203530"В"RS Wheels"В"882"В"RS Wheels 882 6x14 4x98 ET 35 Dia 58,6"В"6"В"14"В"4"В"98"В"0"В"35"В"58,6"ВВ"литой"В"4"В"2065"В"151"В"18386"
"1000203531"В"RS Wheels"В"882"В"RS Wheels 882 6x14 4x98 ET 35 Dia 58,6 (MW)"В"6"В"14"В"4"В"98"В"0"В"35"В"58,6"В"MW"В"литой"В"8"В"1930"В"151"В"18386"
"247768"В"RS Wheels"В"882"В"RS Wheels 882 6x14 4x98 ET 38 Dia 58,6 (MB)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"MB"В"литой"В"4"В"1970"В"151"В"18386"
"188696"В"RS Wheels"В"882"В"RS Wheels 882 6x14 5x100 ET 40 Dia 67,1 (MW)"В"6"В"14"В"5"В"100"В"0"В"40"В"67,1"В"MW"В"литой"В"4"В"1930"В"151"В"18386"
"188690"В"RS Wheels"В"882"В"RS Wheels 882 6,5x15 4x100 ET 45 Dia 67,1 (MB)"В"6,5"В"15"В"4"В"100"В"0"В"45"В"67,1"В"MB"В"литой"В"11"В"2470"В"151"В"18386"
"188692"В"RS Wheels"В"882"В"RS Wheels 882 6,5x15 4x114,3 ET 45 Dia 67,1 (MB)"В"6,5"В"15"В"4"В"114,3"В"0"В"45"В"67,1"В"MB"В"литой"В"15"В"2470"В"151"В"18386"
"1000203945"В"RS Wheels"В"882"В"RS Wheels 882 6,5x15 5x108 ET 45 Dia 63,4 (MB)"В"6,5"В"15"В"5"В"108"В"0"В"45"В"63,4"В"MB"В"литой"В"8"В"2470"В"151"В"18386"
"1000203511"В"RS Wheels"В"882"В"RS Wheels 882 6,5x16 5x108 ET 45 Dia 63,4"В"6,5"В"16"В"5"В"108"В"0"В"45"В"63,4"ВВ"литой"В"5"В"3070"В"151"В"18386"
"1000203678"В"RS Wheels"В"883"В"RS Wheels 883 6,5x15 5x100 ET 45 Dia 67,1 (MFLB)"В"6,5"В"15"В"5"В"100"В"0"В"45"В"67,1"В"MFLB"В"---"В"4"В"2470"В"151"В"7460"
"267109"В"RS Wheels"В"883"В"RS Wheels 883 6,5x15 5x114,3 ET 45 Dia 67,1 (MFLB)"В"6,5"В"15"В"5"В"114,3"В"0"В"45"В"67,1"В"MFLB"В"---"В"4"В"2470"В"151"В"7460"
"1000203661"В"RS Wheels"В"883"В"RS Wheels 883 6,5x15 5x114,3 ET 45 Dia 67,1"В"6,5"В"15"В"5"В"114,3"В"0"В"45"В"67,1"ВВ"---"В"8"В"2470"В"151"В"7460"
"247893"В"RS Wheels"В"883"В"RS Wheels 883 6,5x16 5x105 ET 39 Dia 56,6 (MFLB)"В"6,5"В"16"В"5"В"105"В"0"В"39"В"56,6"В"MFLB"В"---"В"4"В"3070"В"151"В"7460"
"1000204088"В"RS Wheels"В"883"В"RS Wheels 883 6,5x16 5x108 ET 50 Dia 63,4 (MFLB)"В"6,5"В"16"В"5"В"108"В"0"В"50"В"63,4"В"MFLB"В"---"В"4"В"3070"В"151"В"7460"
"1000204584"В"RS Wheels"В"883"В"RS Wheels 883 6,5x16 5x110 ET 40 Dia 73,1 (MFLB)"В"6,5"В"16"В"5"В"110"В"0"В"40"В"73,1"В"MFLB"В"---"В"11"В"3070"В"151"В"7460"
"1000204367"В"RS Wheels"В"883"В"RS Wheels 883 6,5x16 5x114,3 ET 45 Dia 66,1"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"66,1"ВВ"---"В"4"В"3200"В"151"В"7460"
"1000203473"В"RS Wheels"В"883"В"RS Wheels 883 6,5x16 5x114,3 ET 45 Dia 67,1"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"67,1"ВВ"---"В"16"В"3070"В"151"В"7460"
"203583"В"RS Wheels"В"883"В"RS Wheels 883 6,5x16 5x114,3 ET 45 Dia 67,1 (MFLB)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"67,1"В"MFLB"В"---"В"28"В"3070"В"151"В"7460"
"1000203568"В"RS Wheels"В"883"В"RS Wheels 883 6,5x16 5x114,3 ET 45 Dia 67,1 (BYL )"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"67,1"В"BYL "В"---"В"40"В"3070"В"151"В"7460"
"1000204571"В"RS Wheels"В"883"В"RS Wheels 883 7x16 5x110 ET 40 Dia 73,1 (MFLB)"В"7"В"16"В"5"В"110"В"0"В"40"В"73,1"В"MFLB"В"---"В"4"В"3070"В"151"В"7460"
"1000204445"В"RS Wheels"В"885"В"RS Wheels 885 6,5x15 4x100 ET 45 Dia 67,1 (BRL)"В"6,5"В"15"В"4"В"100"В"0"В"45"В"67,1"В"BRL"В"литой"В"4"В"2470"В"151"В"18538"
"1000204325"В"RS Wheels"В"886"В"RS Wheels 886 6,5x15 4x100/114,3 ET 45 Dia 67,1"В"6,5"В"15"В"4"В"100"В"114,3"В"45"В"67,1"ВВ"литой"В"4"В"2560"В"151"В"18661"
"1000203944"В"RS Wheels"В"886"В"RS Wheels 886 6,5x15 4x114,3 ET 45 Dia 67,1"В"6,5"В"15"В"4"В"114,3"В"0"В"45"В"67,1"ВВ"литой"В"4"В"2560"В"151"В"18661"
"247770"В"RS Wheels"В"887"В"RS Wheels 887 6x14 4x98 ET 38 Dia 58,6 (MLB)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"MLB"В"---"В"28"В"1970"В"151"В"7459"
"1000203495"В"RS Wheels"В"887"В"RS Wheels 887 6x14 4x98 ET 38 Dia 58,6 (MW)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"MW"В"---"В"4"В"1970"В"151"В"7459"
"1000204444"В"RS Wheels"В"887"В"RS Wheels 887 6,5x15 4x100 ET 40 Dia 67,1 (MLB)"В"6,5"В"15"В"4"В"100"В"0"В"40"В"67,1"В"MLB"В"---"В"9"В"2470"В"151"В"7459"
"1000204308"В"RS Wheels"В"887"В"RS Wheels 887 6,5x15 4x114,3 ET 40 Dia 67,1 (MLB)"В"6,5"В"15"В"4"В"114,3"В"0"В"40"В"67,1"В"MLB"В"---"В"1"В"2470"В"151"В"7459"
"1000204558"В"RS Wheels"В"887"В"RS Wheels 887 6,5x16 5x114,3 ET 45 Dia 67,1 (MLB)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"67,1"В"MLB"В"---"В"4"В"3015"В"151"В"7459"
"1000203436"В"RS Wheels"В"887"В"RS Wheels 887 7x16 5x114,3 ET 45 Dia 67,1 (MLB)"В"7"В"16"В"5"В"114,3"В"0"В"45"В"67,1"В"MLB"В"---"В"4"В"3070"В"151"В"7459"
"1000203598"В"RS Wheels"В"889"В"RS Wheels 889 6,5x15 4x98 ET 35 Dia 58,6"В"6,5"В"15"В"4"В"98"В"0"В"35"В"58,6"ВВ"литой"В"8"В"2560"В"151"В"18536"
"1000203970"В"RS Wheels"В"896"В"RS Wheels 896 8,5x19 5x114,3 ET 35 Dia 73,1 (MLS)"В"8,5"В"19"В"5"В"114,3"В"0"В"35"В"73,1"В"MLS"В"---"В"4"В"6245"В"151"В"7463"
"1000203978"В"RS Wheels"В"896"В"RS Wheels 896 9,5x19 5x112 ET 38 Dia 66,6 (MLS)"В"9,5"В"19"В"5"В"112"В"0"В"38"В"66,6"В"MLS"В"---"В"4"В"6580"В"151"В"7463"
"1000203761"В"RS Wheels"В"897"В"RS Wheels 897 9,5x18 5x112 ET 38 Dia 66,6 (MS)"В"9,5"В"18"В"5"В"112"В"0"В"38"В"66,6"В"MS"В"---"В"4"В"4660"В"151"В"7461"
"1000204748"В"RS Wheels"В"932"В"RS Wheels 932 7,5x18 5x108 ET 49 Dia 67,1 (H/S)"В"7,5"В"18"В"5"В"108"В"0"В"49"В"67,1"В"H/S"В"литой"В"12"В"4755"В"151"В"23734"
"1000204749"В"RS Wheels"В"B559"В"RS Wheels B559 8,5x20 5x108 ET 49 Dia 67,1 (графит)"В"8,5"В"20"В"5"В"108"В"0"В"49"В"67,1"В"графит"В"литой"В"8"В"7455"В"151"В"23733"
"1000203789"В"RS Wheels"В"MS02"В"RS Wheels MS02 7x16 5x112 ET 35 Dia 66,6 (H/S)"В"7"В"16"В"5"В"112"В"0"В"35"В"66,6"В"H/S"В"---"В"4"В"3015"В"151"В"7470"
"1000203776"В"RS Wheels"В"R1"В"RS Wheels R1 5,5x13 4x98 ET 35 Dia 58,6 (MB)"В"5,5"В"13"В"4"В"98"В"0"В"35"В"58,6"В"MB"В"литой"В"4"В"1645"В"151"В"18992"
"1000204305"В"RS Wheels"В"R1"В"RS Wheels R1 7x16 5x114,3 ET 40 Dia 67,1"В"7"В"16"В"5"В"114,3"В"0"В"40"В"67,1"ВВ"литой"В"2"В"2975"В"151"В"18992"
"1000204364"В"RS Wheels"В"R1"В"RS Wheels R1 7,5x17 5x114,3 ET 35 Dia 67,1 (MB)"В"7,5"В"17"В"5"В"114,3"В"0"В"35"В"67,1"В"MB"В"литой"В"4"В"3890"В"151"В"18992"
"1000204742"В"RS Wheels"В"S734"В"RS Wheels S734 5,5x13 4x98 ET 5 Dia 58,6 (MB)"В"5,5"В"13"В"4"В"98"В"0"В"5"В"58,6"В"MB"В"литой"В"16"В"1645"В"151"В"23738"
"247771"В"RS Wheels"В"TI01"В"RS Wheels TI01 5,5x13 4x98 ET 35 Dia 58,6 (MB)"В"5,5"В"13"В"4"В"98"В"0"В"35"В"58,6"В"MB"В"литой"В"4"В"1645"В"151"В"18660"
"1000204683"В"RS Wheels"В"TI02"В"RS Wheels TI02 5,5x13 4x98 ET 20 Dia 58,6 (графит)"В"5,5"В"13"В"4"В"98"В"0"В"20"В"58,6"В"графит"В"литой"В"4"В"1645"В"151"В"18714"
"247775"В"RS Wheels"В"TI03"В"RS Wheels TI03 6x14 4x98 ET 38 Dia 58,6 (MB)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"MB"В"литой"В"8"В"1970"В"151"В"18715"
"1000204692"В"RS Wheels"В"TI03"В"RS Wheels TI03 6x14 4x98 ET 38 Dia 58,6 (графит)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"графит"В"литой"В"4"В"1970"В"151"В"18715"
"1000203700"В"RS Wheels"В"TI04"В"RS Wheels TI04 5,5x13 4x98 ET 29 Dia 58,6 (silver)"В"5,5"В"13"В"4"В"98"В"0"В"29"В"58,6"В"silver"В"литой"В"4"В"1645"В"151"В"18388"
"1000203722"В"RS Wheels"В"TI04"В"RS Wheels TI04 5,5x13 4x98 ET 29 Dia 58,6 (графит)"В"5,5"В"13"В"4"В"98"В"0"В"29"В"58,6"В"графит"В"литой"В"4"В"1645"В"151"В"18388"
"1000203671"В"RS Wheels"В"TI04"В"RS Wheels TI04 5,5x13 4x98 ET 35 Dia 58,6 (MB)"В"5,5"В"13"В"4"В"98"В"0"В"35"В"58,6"В"MB"В"литой"В"8"В"1645"В"151"В"18388"
"1000203521"В"RS Wheels"В"TI04"В"RS Wheels TI04 6x14 4x100 ET 40 Dia 67,1 (MB)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"MB"В"литой"В"20"В"1970"В"151"В"18388"
"1000203523"В"RS Wheels"В"TI04"В"RS Wheels TI04 6x14 4x100 ET 40 Dia 67,1 (MW)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"MW"В"литой"В"16"В"1970"В"151"В"18388"
"1000204685"В"RS Wheels"В"TI05"В"RS Wheels TI05 5,5x13 4x98 ET 9 Dia 58,6 (MB)"В"5,5"В"13"В"4"В"98"В"0"В"9"В"58,6"В"MB"В"литой"В"16"В"1645"В"151"В"22096"
"1000204407"В"RS Wheels"В"TI05"В"RS Wheels TI05 8,5x15 6x139,7/110,5 ET -26 Dia 110,5 (MB)"В"8,5"В"15"В"6"В"139,7"В"110,5"В"-26"В"110,5"В"MB"В"литой"В"12"В"2745"В"151"В"22096"
"247776"В"RS Wheels"В"TI07"В"RS Wheels TI07 6x14 4x98 ET 38 Dia 58,6 (MB)"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"В"MB"В"литой"В"8"В"1970"В"151"В"18717"
"1000203778"В"RS Wheels"В"TI07"В"RS Wheels TI07 6,5x15 4x100 ET 40 Dia 67,1 (MB)"В"6,5"В"15"В"4"В"100"В"0"В"40"В"67,1"В"MB"В"литой"В"8"В"2470"В"151"В"18717"
"1000204197"В"RS Wheels"В"TI08"В"RS Wheels TI08 7x16 4x108 ET 20 Dia 65,1 (MLB)"В"7"В"16"В"4"В"108"В"0"В"20"В"65,1"В"MLB"В"литой"В"4"В"2975"В"151"В"21642"
"1000203524"В"RS Wheels"В"TI10"В"RS Wheels TI10 6x14 4x100 ET 40 Dia 67,1 (белый)"В"6"В"14"В"4"В"100"В"0"В"40"В"67,1"В"белый"В"литой"В"4"В"1970"В"151"В"18389"
"188701"В"RS Wheels"В"TI10"В"RS Wheels TI10 6x14 4x98 ET 38 Dia 58,6"В"6"В"14"В"4"В"98"В"0"В"38"В"58,6"ВВ"литой"В"12"В"1970"В"151"В"18389"
"1000203646"В"RS Wheels"В"Z18"В"RS Wheels Z18 7x16 5x100 ET 43 Dia 67,1 (DBM)"В"7"В"16"В"5"В"100"В"0"В"43"В"67,1"В"DBM"В"литой"В"4"В"3070"В"151"В"18387"
"1000204588"В"RS Wheels"В"Z21"В"RS Wheels Z21 6,5x15 4x114,3 ET 45 Dia 67,1 (графит)"В"6,5"В"15"В"4"В"114,3"В"0"В"45"В"67,1"В"графит"В"литой"В"8"В"2470"В"151"В"18544"
"1000203615"В"RS Wheels"В"Z21"В"RS Wheels Z21 7x16 5x108 ET 50 Dia 67,1 (silver)"В"7"В"16"В"5"В"108"В"0"В"50"В"67,1"В"silver"В"литой"В"8"В"2975"В"151"В"18544"
"1000204572"В"RS Wheels"В"Z21"В"RS Wheels Z21 7x16 5x110 ET 45 Dia 73,1 (графит)"В"7"В"16"В"5"В"110"В"0"В"45"В"73,1"В"графит"В"литой"В"8"В"2975"В"151"В"18544"
"1000204694"В"RS Wheels"В"Z21"В"RS Wheels Z21 7x16 5x112 ET 45 Dia 73,1 (графит)"В"7"В"16"В"5"В"112"В"0"В"45"В"73,1"В"графит"В"литой"В"8"В"2975"В"151"В"18544"
"1000204574"В"RS Wheels"В"Z21"В"RS Wheels Z21 7x16 5x114,3 ET 45 Dia 67,1 (MB)"В"7"В"16"В"5"В"114,3"В"0"В"45"В"67,1"В"MB"В"литой"В"1"В"2975"В"151"В"18544"
"1000204575"В"RS Wheels"В"Z21"В"RS Wheels Z21 7x16 5x114,3 ET 45 Dia 67,1 (графит)"В"7"В"16"В"5"В"114,3"В"0"В"45"В"67,1"В"графит"В"литой"В"3"В"2975"В"151"В"18544"
"1000202826"В"Racing Wheels"В"H-249"В"Racing Wheels H-249 5,5x13 4x98/114,3 ET 38 Dia 73,1 (H/S)"В"5,5"В"13"В"4"В"98"В"114,3"В"38"В"73,1"В"H/S"В"литой"В"4"В"1310"В"62"В"8866"
"1000202906"В"Racing Wheels"В"H-344"В"Racing Wheels H-344 6x14 4x98 ET 35 Dia 58,6 (HP/HS)"В"6"В"14"В"4"В"98"В"0"В"35"В"58,6"В"HP/HS"В"литой"В"8"В"2245"В"62"В"12586"
"1000202903"В"Racing Wheels"В"H-364"В"Racing Wheels H-364 6,5x15 4x100 ET 35 Dia 67,1 (черный)"В"6,5"В"15"В"4"В"100"В"0"В"35"В"67,1"В"черный"В"литой"В"4"В"2965"В"62"В"8661"
"152828"В"Replica"В"Audi (A25)"В"Replica Audi (A25) 7x16 5x112 ET 46 Dia 66,6 (GMF)"В"7"В"16"В"5"В"112"В"0"В"46"В"66,6"В"GMF"В"литой"В"4"В"3435"В"37"В"2756"
"161108"В"Replica"В"Audi (A25)"В"Replica Audi (A25) 7x16 5x112 ET 46 Dia 66,6 (MB)"В"7"В"16"В"5"В"112"В"0"В"46"В"66,6"В"MB"В"литой"В"4"В"3435"В"37"В"2756"
"228024"В"Replica"В"Audi (A25)"В"Replica Audi (A25) 7x16 5x112 ET 46 Dia 66,6 (MBF)"В"7"В"16"В"5"В"112"В"0"В"46"В"66,6"В"MBF"В"литой"В"8"В"3435"В"37"В"2756"
"234711"В"Replica"В"Audi (A25)"В"Replica Audi (A25) 7x16 5x112 ET 46 Dia 66,6 (MW)"В"7"В"16"В"5"В"112"В"0"В"46"В"66,6"В"MW"В"литой"В"4"В"3435"В"37"В"2756"
"190052"В"Replica"В"Audi (A25)"В"Replica Audi (A25) 7,5x17 5x112 ET 45 Dia 66,6 (MB)"В"7,5"В"17"В"5"В"112"В"0"В"45"В"66,6"В"MB"В"литой"В"8"В"4205"В"37"В"2756"
"234709"В"Replica"В"Audi (A25)"В"Replica Audi (A25) 7,5x17 5x112 ET 45 Dia 66,6 (MW)"В"7,5"В"17"В"5"В"112"В"0"В"45"В"66,6"В"MW"В"литой"В"4"В"4205"В"37"В"2756"
"190053"В"Replica"В"Audi (A25)"В"Replica Audi (A25) 8x18 5x112 ET 39 Dia 66,6 (GMF)"В"8"В"18"В"5"В"112"В"0"В"39"В"66,6"В"GMF"В"литой"В"4"В"4845"В"37"В"2756"
"190054"В"Replica"В"Audi (A25)"В"Replica Audi (A25) 8x19 5x112 ET 39 Dia 66,6 (GMF)"В"8"В"19"В"5"В"112"В"0"В"39"В"66,6"В"GMF"В"литой"В"4"В"6265"В"37"В"2756"
"202405"В"Replica"В"Audi (A25)"В"Replica Audi (A25) 9x20 5x112 ET 29 Dia 66,6 (GM)"В"9"В"20"В"5"В"112"В"0"В"29"В"66,6"В"GM"В"литой"В"4"В"8000"В"37"В"2756"
"202406"В"Replica"В"Audi (A25)"В"Replica Audi (A25) 9x20 5x112 ET 29 Dia 66,6 (MB)"В"9"В"20"В"5"В"112"В"0"В"29"В"66,6"В"MB"В"литой"В"8"В"7675"В"37"В"2756"
"175940"В"Replica"В"Audi (A31)"В"Replica Audi (A31) 8x17 5x112 ET 39 Dia 66,6 (GMF)"В"8"В"17"В"5"В"112"В"0"В"39"В"66,6"В"GMF"В"литой"В"4"В"4345"В"37"В"2753"
"195873"В"Replica"В"Audi (A33)"В"Replica Audi (A33) 7,5x16 5x112 ET 45 Dia 66,6 (MB)"В"7,5"В"16"В"5"В"112"В"0"В"45"В"66,6"В"MB"В"литой"В"8"В"3435"В"37"В"2749"
"143189"В"Replica"В"Audi (A33)"В"Replica Audi (A33) 7,5x17 5x112 ET 45 Dia 66,6 (HP)"В"7,5"В"17"В"5"В"112"В"0"В"45"В"66,6"В"HP"В"литой"В"8"В"4440"В"37"В"2749"
"143190"В"Replica"В"Audi (A33)"В"Replica Audi (A33) 7,5x17 5x112 ET 45 Dia 66,6 (MB)"В"7,5"В"17"В"5"В"112"В"0"В"45"В"66,6"В"MB"В"литой"В"4"В"4205"В"37"В"2749"
"228050"В"Replica"В"Audi (A33)"В"Replica Audi (A33) 8x18 5x112 ET 26 Dia 66,6 (MB)"В"8"В"18"В"5"В"112"В"0"В"26"В"66,6"В"MB"В"литой"В"4"В"5025"В"37"В"2749"
"138914"В"Replica"В"Audi (A33)"В"Replica Audi (A33) 8x18 5x112 ET 39 Dia 66,6 (HP)"В"8"В"18"В"5"В"112"В"0"В"39"В"66,6"В"HP"В"литой"В"4"В"5025"В"37"В"2749"
"20478"В"Replica"В"Audi (A34)"В"Replica Audi (A34) 8x18 5x112 ET 43 Dia 57,1 (silver)"В"8"В"18"В"5"В"112"В"0"В"43"В"57,1"В"silver"В"литой"В"4"В"4845"В"37"В"5698"
"130733"В"Replica"В"Audi (A34)"В"Replica Audi (A34) 8x18 5x112 ET 39 Dia 66,6 (silver)"В"8"В"18"В"5"В"112"В"0"В"39"В"66,6"В"silver"В"литой"В"12"В"4845"В"37"В"5698"
"171068"В"Replica"В"Audi (A34)"В"Replica Audi (A34) 8,5x19 5x112 ET 43 Dia 57,1 (silver)"В"8,5"В"19"В"5"В"112"В"0"В"43"В"57,1"В"silver"В"литой"В"4"В"6760"В"37"В"5698"
"34862"В"Replica"В"Audi (A34)"В"Replica Audi (A34) 8,5x19 5x112 ET 32 Dia 66,6 (MB)"В"8,5"В"19"В"5"В"112"В"0"В"32"В"66,6"В"MB"В"литой"В"4"В"6760"В"37"В"5698"
"166193"В"Replica"В"Audi (A36)"В"Replica Audi (A36) 8x19 5x112 ET 39 Dia 66,6 (белый)"В"8"В"19"В"5"В"112"В"0"В"39"В"66,6"В"белый"В"литой"В"4"В"6265"В"37"В"7310"
"162700"В"Replica"В"Audi (A40)"В"Replica Audi (A40) 8x18 5x130 ET 56 Dia 71,6 (BKF)"В"8"В"18"В"5"В"130"В"0"В"56"В"71,6"В"BKF"В"литой"В"4"В"5260"В"37"В"7300"
"162701"В"Replica"В"Audi (A40)"В"Replica Audi (A40) 8x18 5x130 ET 56 Dia 71,6 (SF)"В"8"В"18"В"5"В"130"В"0"В"56"В"71,6"В"SF"В"литой"В"4"В"5260"В"37"В"7300"
"234776"В"Replica"В"Audi (A40)"В"Replica Audi (A40) 8x18 5x130 ET 56 Dia 71,6 (GMF)"В"8"В"18"В"5"В"130"В"0"В"56"В"71,6"В"GMF"В"литой"В"8"В"5260"В"37"В"7300"
"152831"В"Replica"В"Audi (A40)"В"Replica Audi (A40) 9x20 5x130 ET 60 Dia 71,6 (MBF)"В"9"В"20"В"5"В"130"В"0"В"60"В"71,6"В"MBF"В"литой"В"4"В"7765"В"37"В"7300"
"158834"В"Replica"В"Audi (A44)"В"Replica Audi (A44) 8x18 5x112 ET 38 Dia 57,1 (SF)"В"8"В"18"В"5"В"112"В"0"В"38"В"57,1"В"SF"В"литой"В"4"В"4895"В"37"В"14063"
"138916"В"Replica"В"Audi (A44)"В"Replica Audi (A44) 8x18 5x112 ET 39 Dia 66,6 (BKF)"В"8"В"18"В"5"В"112"В"0"В"39"В"66,6"В"BKF"В"литой"В"4"В"4935"В"37"В"14063"
"148219"В"Replica"В"Audi (A44)"В"Replica Audi (A44) 8,5x19 5x112 ET 32 Dia 66,6 (SF)"В"8,5"В"19"В"5"В"112"В"0"В"32"В"66,6"В"SF"В"литой"В"4"В"6265"В"37"В"14063"
"176102"В"Replica"В"Audi (A48)"В"Replica Audi (A48) 7x16 5x112 ET 39 Dia 66,6 (GMF)"В"7"В"16"В"5"В"112"В"0"В"39"В"66,6"В"GMF"В"литой"В"4"В"3435"В"37"В"15812"
