"Системный код"В"Бренд"В"Модель"В"Название"В"Ш"В"Д"В"Крепеж"В"PCD"В"PCD(двойной)"В"ET"В"Dia"В"Цвет"В"Тип диска"В"Склад"В"Собственная розница"В"IDBRAND"В"IDMODEL"
"170288"В"Replica"В"Audi (A51)"В"Replica Audi (A51) 9x20 5x112 ET 39 Dia 66,6 (MB)"В"9"В"20"В"5"В"112"В"0"В"39"В"66,6"В"MB"В"литой"В"12"В"7675"В"37"В"17481"
"171070"В"Replica"В"Audi (A51)"В"Replica Audi (A51) 9x20 5x130 ET 60 Dia 71,6 (GM)"В"9"В"20"В"5"В"130"В"0"В"60"В"71,6"В"GM"В"литой"В"4"В"7675"В"37"В"17481"
"1000203927"В"Replica"В"Audi (A853)"В"Replica Audi (A853) 8x18 5x130 ET 57 Dia 71,6 (графит)"В"8"В"18"В"5"В"130"В"0"В"57"В"71,6"В"графит"В"литой"В"1"В"6125"В"37"В"20126"
"228137"В"Replica"В"BMW (B52)"В"Replica BMW (B52) 7,5x16 5x120 ET 38 Dia 72,6 (MB)"В"7,5"В"16"В"5"В"120"В"0"В"38"В"72,6"В"MB"В"литой"В"4"В"3435"В"37"В"2042"
"123002"В"Replica"В"BMW (B57)"В"Replica BMW (B57) 9,5x20 5x120 ET 45 Dia 72,6 (silver)"В"9,5"В"20"В"5"В"120"В"0"В"45"В"72,6"В"silver"В"литой"В"6"В"7820"В"37"В"4436"
"190931"В"Replica"В"BMW (B58)"В"Replica BMW (B58) 8x18 5x120 ET 14 Dia 72,6 (GMF)"В"8"В"18"В"5"В"120"В"0"В"14"В"72,6"В"GMF"В"литой"В"4"В"5210"В"37"В"2773"
"161110"В"Replica"В"BMW (B58)"В"Replica BMW (B58) 8x18 5x120 ET 34 Dia 72,6 (GMF)"В"8"В"18"В"5"В"120"В"0"В"34"В"72,6"В"GMF"В"литой"В"4"В"5025"В"37"В"2773"
"20763"В"Replica"В"BMW (B66)"В"Replica BMW (B66) 8x17 5x120 ET 20 Dia 72,6 (silver)"В"8"В"17"В"5"В"120"В"0"В"20"В"72,6"В"silver"В"литой"В"4"В"3340"В"37"В"5699"
"198205"В"Replica"В"BMW (B70)"В"Replica BMW (B70) 8x18 5x120 ET 46 Dia 72,6 (MB)"В"8"В"18"В"5"В"120"В"0"В"46"В"72,6"В"MB"В"литой"В"2"В"5025"В"37"В"2770"
"228148"В"Replica"В"BMW (B70)"В"Replica BMW (B70) 9x18 5x120 ET 41 Dia 72,6 (MB)"В"9"В"18"В"5"В"120"В"0"В"41"В"72,6"В"MB"В"литой"В"2"В"5025"В"37"В"2770"
"31344"В"Replica"В"BMW (B70)"В"Replica BMW (B70) 10x20 5x120 ET 40 Dia 74,1 (silver)"В"10"В"20"В"5"В"120"В"0"В"40"В"74,1"В"silver"В"литой"В"8"В"14850"В"37"В"2770"
"144841"В"Replica"В"BMW (B70)"В"Replica BMW (B70) 11x20 5x120 ET 37 Dia 72,6 (MB)"В"11"В"20"В"5"В"120"В"0"В"37"В"72,6"В"MB"В"литой"В"2"В"8135"В"37"В"2770"
"20792"В"Replica"В"BMW (B70)"В"Replica BMW (B70) 11x20 5x120 ET 37 Dia 74,1 (MB)"В"11"В"20"В"5"В"120"В"0"В"37"В"74,1"В"MB"В"литой"В"2"В"8000"В"37"В"2770"
"20793"В"Replica"В"BMW (B70)"В"Replica BMW (B70) 11x20 5x120 ET 37 Dia 74,1 (silver)"В"11"В"20"В"5"В"120"В"0"В"37"В"74,1"В"silver"В"литой"В"1"В"14305"В"37"В"2770"
"68803"В"Replica"В"BMW (B74)"В"Replica BMW (B74) 10x20 5x120 ET 40 Dia 74,1 (silver)"В"10"В"20"В"5"В"120"В"0"В"40"В"74,1"В"silver"В"литой"В"2"В"8000"В"37"В"4439"
"150232"В"Replica"В"BMW (B74)"В"Replica BMW (B74) 10x20 5x120 ET 40 Dia 74,1 (белый)"В"10"В"20"В"5"В"120"В"0"В"40"В"74,1"В"белый"В"литой"В"2"В"8000"В"37"В"4439"
"68804"В"Replica"В"BMW (B74)"В"Replica BMW (B74) 11x20 5x120 ET 37 Dia 72,6 (silver)"В"11"В"20"В"5"В"120"В"0"В"37"В"72,6"В"silver"В"литой"В"2"В"8000"В"37"В"4439"
"133814"В"Replica"В"BMW (B74)"В"Replica BMW (B74) 11x20 5x120 ET 37 Dia 72,6 (MB)"В"11"В"20"В"5"В"120"В"0"В"37"В"72,6"В"MB"В"литой"В"4"В"8185"В"37"В"4439"
"166204"В"Replica"В"BMW (B74)"В"Replica BMW (B74) 11x20 5x120 ET 37 Dia 74,1 (белый)"В"11"В"20"В"5"В"120"В"0"В"37"В"74,1"В"белый"В"литой"В"2"В"8000"В"37"В"4439"
"20747"В"Replica"В"BMW (B79)"В"Replica BMW (B79) 7x16 5x120 ET 20 Dia 74,1 (silver)"В"7"В"16"В"5"В"120"В"0"В"20"В"74,1"В"silver"В"---"В"4"В"2925"В"37"В"7153"
"137689"В"Replica"В"BMW (B80)"В"Replica BMW (B80) 10,5x20 5x120 ET 30 Dia 72,6 (silver)"В"10,5"В"20"В"5"В"120"В"0"В"30"В"72,6"В"silver"В"литой"В"2"В"7585"В"37"В"14066"
"137690"В"Replica"В"BMW (B80)"В"Replica BMW (B80) 9,5x20 5x120 ET 45 Dia 72,6 (silver)"В"9,5"В"20"В"5"В"120"В"0"В"45"В"72,6"В"silver"В"литой"В"2"В"7585"В"37"В"14066"
"133928"В"Replica"В"BMW (B80)"В"Replica BMW (B80) 10x21 5x120 ET 40 Dia 74,1 (silver)"В"10"В"21"В"5"В"120"В"0"В"40"В"74,1"В"silver"В"литой"В"2"В"9805"В"37"В"14066"
"133929"В"Replica"В"BMW (B80)"В"Replica BMW (B80) 11,5x21 5x120 ET 38 Dia 74,1 (silver)"В"11,5"В"21"В"5"В"120"В"0"В"38"В"74,1"В"silver"В"литой"В"2"В"9805"В"37"В"14066"
"70060"В"Replica"В"BMW (B82)"В"Replica BMW (B82) 9x19 5x120 ET 18 Dia 72,6 (silver)"В"9"В"19"В"5"В"120"В"0"В"18"В"72,6"В"silver"В"литой"В"4"В"6580"В"37"В"13053"
"34909"В"Replica"В"BMW (B84)"В"Replica BMW (B84) 8x18 5x120 ET 20 Dia 72,6 (SF)"В"8"В"18"В"5"В"120"В"0"В"20"В"72,6"В"SF"В"литой"В"2"В"5390"В"37"В"10828"
"34910"В"Replica"В"BMW (B84)"В"Replica BMW (B84) 8x18 5x120 ET 34 Dia 72,6 (SF)"В"8"В"18"В"5"В"120"В"0"В"34"В"72,6"В"SF"В"литой"В"6"В"5300"В"37"В"10828"
"60615"В"Replica"В"BMW (B84)"В"Replica BMW (B84) 8,5x19 5x120 ET 15 Dia 72,6 (SF)"В"8,5"В"19"В"5"В"120"В"0"В"15"В"72,6"В"SF"В"литой"В"2"В"6540"В"37"В"10828"
"68812"В"Replica"В"BMW (B84)"В"Replica BMW (B84) 9,5x19 5x120 ET 20 Dia 72,6 (SF)"В"9,5"В"19"В"5"В"120"В"0"В"20"В"72,6"В"SF"В"литой"В"2"В"6540"В"37"В"10828"
"31351"В"Replica"В"BMW (B93)"В"Replica BMW (B93) 7,5x17 5x120 ET 20 Dia 72,6 (silver)"В"7,5"В"17"В"5"В"120"В"0"В"20"В"72,6"В"silver"В"---"В"4"В"4205"В"37"В"7313"
"166211"В"Replica"В"BMW (B93)"В"Replica BMW (B93) 7,5x17 5x120 ET 20 Dia 72,6 (белый)"В"7,5"В"17"В"5"В"120"В"0"В"20"В"72,6"В"белый"В"---"В"8"В"4205"В"37"В"7313"
"34919"В"Replica"В"BMW (B93)"В"Replica BMW (B93) 7,5x17 5x120 ET 20 Dia 74,1 (MB)"В"7,5"В"17"В"5"В"120"В"0"В"20"В"74,1"В"MB"В"---"В"2"В"4345"В"37"В"7313"
"1000202708"В"Replica"В"BMW (BM13)"В"Replica BMW (BM13) 8,5x19 5x120 ET 18 Dia 72,6 (белый)"В"8,5"В"19"В"5"В"120"В"0"В"18"В"72,6"В"белый"В"---"В"4"В"9135"В"37"В"7255"
"152841"В"Replica"В"BMW (BM518)"В"Replica BMW (BM518) 11x20 5x120 ET 37 Dia 74,1 (silver)"В"11"В"20"В"5"В"120"В"0"В"37"В"74,1"В"silver"В"литой"В"4"В"7495"В"37"В"16848"
"22026"В"Replica"В"Chevrolet (CH6)"В"Replica Chevrolet (CH6) 7x17 5x115 ET 45 Dia 70,1 (SFP)"В"7"В"17"В"5"В"115"В"0"В"45"В"70,1"В"SFP"В"---"В"4"В"3890"В"37"В"7259"
"18041"В"Replica"В"Chevrolet (GM12)"В"Replica Chevrolet (GM12) 5,5x14 4x100 ET 49 Dia 56,6 (H/S)"В"5,5"В"14"В"4"В"100"В"0"В"49"В"56,6"В"H/S"В"литой"В"1"В"2265"В"37"В"2789"
"139704"В"Replica"В"Chevrolet (GM13)"В"Replica Chevrolet (GM13) 6x15 4x114,3 ET 44 Dia 56,6 (белый)"В"6"В"15"В"4"В"114,3"В"0"В"44"В"56,6"В"белый"В"литой"В"4"В"2650"В"37"В"2790"
"20831"В"Replica"В"Chevrolet (GM17)"В"Replica Chevrolet (GM17) 6x15 4x114,3 ET 44 Dia 56,6 (silver)"В"6"В"15"В"4"В"114,3"В"0"В"44"В"56,6"В"silver"В"---"В"4"В"2650"В"37"В"7156"
"20828"В"Replica"В"Chevrolet (GM18)"В"Replica Chevrolet (GM18) 6x15 4x100 ET 49 Dia 56,6 (silver)"В"6"В"15"В"4"В"100"В"0"В"49"В"56,6"В"silver"В"---"В"4"В"2795"В"37"В"7608"
"133930"В"Replica"В"Chevrolet (GM18)"В"Replica Chevrolet (GM18) 6x15 4x114,3 ET 44 Dia 56,6 (белый)"В"6"В"15"В"4"В"114,3"В"0"В"44"В"56,6"В"белый"В"---"В"4"В"2610"В"37"В"7608"
"122904"В"Replica"В"Chevrolet (GM23)"В"Replica Chevrolet (GM23) 6,5x16 5x105 ET 39 Dia 56,6 (silver)"В"6,5"В"16"В"5"В"105"В"0"В"39"В"56,6"В"silver"В"---"В"4"В"3380"В"37"В"7610"
"130735"В"Replica"В"Chevrolet (GM23)"В"Replica Chevrolet (GM23) 6,5x16 5x105 ET 39 Dia 56,6 (MB)"В"6,5"В"16"В"5"В"105"В"0"В"39"В"56,6"В"MB"В"---"В"4"В"3435"В"37"В"7610"
"131705"В"Replica"В"Chevrolet (GM23)"В"Replica Chevrolet (GM23) 7x17 5x105 ET 42 Dia 56,6 (silver)"В"7"В"17"В"5"В"105"В"0"В"42"В"56,6"В"silver"В"---"В"8"В"4115"В"37"В"7610"
"151042"В"Replica"В"Chevrolet (GM23)"В"Replica Chevrolet (GM23) 7x17 5x105 ET 42 Dia 56,6 (MB)"В"7"В"17"В"5"В"105"В"0"В"42"В"56,6"В"MB"В"---"В"4"В"4205"В"37"В"7610"
"1000202891"В"Replica"В"Chevrolet (GM23)"В"Replica Chevrolet (GM23) 7x18 5x114,3 ET 45 Dia 70,1 (хром)"В"7"В"18"В"5"В"114,3"В"0"В"45"В"70,1"В"хром"В"---"В"8"В"5990"В"37"В"7610"
"138918"В"Replica"В"Chevrolet (GM23)"В"Replica Chevrolet (GM23) 7x18 5x115 ET 45 Dia 70,1 (MB)"В"7"В"18"В"5"В"115"В"0"В"45"В"70,1"В"MB"В"---"В"4"В"4935"В"37"В"7610"
"166223"В"Replica"В"Chevrolet (GM23)"В"Replica Chevrolet (GM23) 7x18 5x115 ET 45 Dia 70,1 (белый)"В"7"В"18"В"5"В"115"В"0"В"45"В"70,1"В"белый"В"---"В"8"В"4935"В"37"В"7610"
"176105"В"Replica"В"Chevrolet (GM24)"В"Replica Chevrolet (GM24) 7x17 5x105 ET 42 Dia 56,6 (SF)"В"7"В"17"В"5"В"105"В"0"В"42"В"56,6"В"SF"В"литой"В"4"В"4205"В"37"В"18007"
"166224"В"Replica"В"Chevrolet (GM27)"В"Replica Chevrolet (GM27) 7x18 5x115 ET 54 Dia 70,1 (silver)"В"7"В"18"В"5"В"115"В"0"В"54"В"70,1"В"silver"В"литой"В"4"В"4075"В"37"В"15823"
"151923"В"Replica"В"Chrysler (CR4)"В"Replica Chrysler (CR4) 7,5x18 5x115 ET 24 Dia 71,6 (silver)"В"7,5"В"18"В"5"В"115"В"0"В"24"В"71,6"В"silver"В"литой"В"4"В"4845"В"37"В"4445"
"153196"В"Replica"В"Citroen (CI10)"В"Replica Citroen (CI10) 6,5x16 5x114,3 ET 38 Dia 67,1 (GMF)"В"6,5"В"16"В"5"В"114,3"В"0"В"38"В"67,1"В"GMF"В"литой"В"1"В"3655"В"37"В"14071"
"230299"В"Replica"В"Citroen (CI14)"В"Replica Citroen (CI14) 6,5x16 4x108 ET 26 Dia 65,1 (silver)"В"6,5"В"16"В"4"В"108"В"0"В"26"В"65,1"В"silver"В"литой"В"8"В"3435"В"37"В"20020"
"231004"В"Replica"В"Citroen (CI14)"В"Replica Citroen (CI14) 6,5x16 4x108 ET 26 Dia 65,1 (GM)"В"6,5"В"16"В"4"В"108"В"0"В"26"В"65,1"В"GM"В"литой"В"8"В"3435"В"37"В"20020"
"227262"В"Replica"В"Citroen (CI5)"В"Replica Citroen (CI5) 6x15 4x108 ET 27 Dia 65,1 (белый)"В"6"В"15"В"4"В"108"В"0"В"27"В"65,1"В"белый"В"---"В"8"В"2650"В"37"В"7314"
"20843"В"Replica"В"Citroen (CI6)"В"Replica Citroen (CI6) 6x15 4x108 ET 27 Dia 65,1 (silver)"В"6"В"15"В"4"В"108"В"0"В"27"В"65,1"В"silver"В"---"В"8"В"2650"В"37"В"7315"
"223868"В"Replica"В"Citroen (CI6)"В"Replica Citroen (CI6) 6x15 4x108 ET 27 Dia 65,1 (MB)"В"6"В"15"В"4"В"108"В"0"В"27"В"65,1"В"MB"В"---"В"4"В"2650"В"37"В"7315"
"34562"В"Replica"В"Dodge (DO2)"В"Replica Dodge (DO2) 7x17 5x114,3 Dia 72,5 (silver)"В"7"В"17"В"5"В"114,3"В"0"В"0"В"72,5"В"silver"В"---"В"4"В"3890"В"37"В"7564"
"20855"В"Replica"В"Fiat (FT3)"В"Replica Fiat (FT3) 6x15 4x100 ET 43 Dia 56,6 (silver)"В"6"В"15"В"4"В"100"В"0"В"43"В"56,6"В"silver"В"литой"В"4"В"2285"В"37"В"4454"
"149182"В"Replica"В"Fiat (FT4)"В"Replica Fiat (FT4) 5,5x14 4x98 ET 37 Dia 58,1 (silver)"В"5,5"В"14"В"4"В"98"В"0"В"37"В"58,1"В"silver"В"литой"В"4"В"2195"В"37"В"7081"
"20858"В"Replica"В"Fiat (FT6)"В"Replica Fiat (FT6) 6,5x17 4x100 ET 46 Dia 56,6 (silver)"В"6,5"В"17"В"4"В"100"В"0"В"46"В"56,6"В"silver"В"---"В"4"В"3290"В"37"В"7686"
"20869"В"Replica"В"Ford (FD21)"В"Replica Ford (FD21) 6,5x16 5x108 ET 50 Dia 63,3 (silver)"В"6,5"В"16"В"5"В"108"В"0"В"50"В"63,3"В"silver"В"литой"В"8"В"3910"В"37"В"4458"
"18308"В"Replica"В"Ford (FD21)"В"Replica Ford (FD21) 7,5x17 5x108 ET 55 Dia 63,3 (хром)"В"7,5"В"17"В"5"В"108"В"0"В"55"В"63,3"В"хром"В"литой"В"4"В"5485"В"37"В"4458"
"20886"В"Replica"В"Ford (FD21)"В"Replica Ford (FD21) 7,5x17 5x108 ET 55 Dia 63,3 (silver)"В"7,5"В"17"В"5"В"108"В"0"В"55"В"63,3"В"silver"В"литой"В"1"В"4755"В"37"В"4458"
"167864"В"Replica"В"Ford (FD24)"В"Replica Ford (FD24) 6,5x16 4x108 ET 41,5 Dia 63,3 (SF)"В"6,5"В"16"В"4"В"108"В"0"В"41,5"В"63,3"В"SF"В"---"В"8"В"3435"В"37"В"7154"
"34936"В"Replica"В"Ford (FD28)"В"Replica Ford (FD28) 7,5x17 5x108 ET 52,5 Dia 63,3 (хром)"В"7,5"В"17"В"5"В"108"В"0"В"52,5"В"63,3"В"хром"В"---"В"4"В"5300"В"37"В"7644"
"34937"В"Replica"В"Ford (FD28)"В"Replica Ford (FD28) 7,5x17 5x108 ET 52,5 Dia 63,3 (MB)"В"7,5"В"17"В"5"В"108"В"0"В"52,5"В"63,3"В"MB"В"---"В"24"В"4205"В"37"В"7644"
"34938"В"Replica"В"Ford (FD28)"В"Replica Ford (FD28) 7,5x17 5x108 ET 52,5 Dia 63,3 (silver)"В"7,5"В"17"В"5"В"108"В"0"В"52,5"В"63,3"В"silver"В"---"В"12"В"4205"В"37"В"7644"
"17979"В"Replica"В"Ford (FD30)"В"Replica Ford (FD30) 6x15 5x108 ET 52,5 Dia 63,3 (хром)"В"6"В"15"В"5"В"108"В"0"В"52,5"В"63,3"В"хром"В"---"В"4"В"4255"В"37"В"7646"
"20879"В"Replica"В"Ford (FD4)"В"Replica Ford (FD4) 6,5x16 5x108 ET 52,5 Dia 63,3 (FSF)"В"6,5"В"16"В"5"В"108"В"0"В"52,5"В"63,3"В"FSF"В"литой"В"1"В"3380"В"37"В"2050"
"22013"В"Replica"В"Ford (FO4)"В"Replica Ford (FO4) 6x15 4x108 ET 52,5 Dia 63,4 (SFP)"В"6"В"15"В"4"В"108"В"0"В"52,5"В"63,4"В"SFP"В"---"В"4"В"2835"В"37"В"7568"
"138919"В"Replica"В"Honda (H12)"В"Replica Honda (H12) 6,5x16 5x114,3 ET 45 Dia 64,1 (белый)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"64,1"В"белый"В"литой"В"4"В"3380"В"37"В"4464"
"34957"В"Replica"В"Honda (H15)"В"Replica Honda (H15) 7x18 5x114,3 ET 50 Dia 64,1 (GM)"В"7"В"18"В"5"В"114,3"В"0"В"50"В"64,1"В"GM"В"литой"В"12"В"4845"В"37"В"2792"
"136632"В"Replica"В"Honda (H15)"В"Replica Honda (H15) 7,5x19 5x114,3 ET 50 Dia 64,1 (GM)"В"7,5"В"19"В"5"В"114,3"В"0"В"50"В"64,1"В"GM"В"литой"В"4"В"6690"В"37"В"2792"
"20903"В"Replica"В"Honda (H17)"В"Replica Honda (H17) 6,5x16 5x114,3 ET 45 Dia 64,1 (хром)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"64,1"В"хром"В"литой"В"4"В"5300"В"37"В"7047"
"137973"В"Replica"В"Honda (H19)"В"Replica Honda (H19) 6,5x16 5x114,3 ET 45 Dia 64,1 (GM)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"64,1"В"GM"В"---"В"4"В"3435"В"37"В"7598"
"166247"В"Replica"В"Honda (H19)"В"Replica Honda (H19) 6,5x16 5x114,3 ET 45 Dia 64,1 (белый)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"64,1"В"белый"В"---"В"4"В"3435"В"37"В"7598"
"20918"В"Replica"В"Honda (H20)"В"Replica Honda (H20) 6,5x16 5x114,3 ET 55 Dia 64,1 (silver)"В"6,5"В"16"В"5"В"114,3"В"0"В"55"В"64,1"В"silver"В"---"В"4"В"3015"В"37"В"7599"
"20922"В"Replica"В"Honda (H23)"В"Replica Honda (H23) 6,5x17 5x114,3 ET 50 Dia 64,1 (GMF)"В"6,5"В"17"В"5"В"114,3"В"0"В"50"В"64,1"В"GMF"В"---"В"4"В"4205"В"37"В"7600"
"47219"В"Replica"В"Honda (H23)"В"Replica Honda (H23) 6,5x17 5x114,3 ET 50 Dia 64,1 (MBF)"В"6,5"В"17"В"5"В"114,3"В"0"В"50"В"64,1"В"MBF"В"---"В"4"В"4205"В"37"В"7600"
"141790"В"Replica"В"Honda (H26)"В"Replica Honda (H26) 7,5x17 5x114,3 ET 55 Dia 64,1 (MBF)"В"7,5"В"17"В"5"В"114,3"В"0"В"55"В"64,1"В"MBF"В"литой"В"4"В"4205"В"37"В"10827"
"146332"В"Replica"В"Honda (H26)"В"Replica Honda (H26) 7,5x18 5x114,3 ET 55 Dia 64,1 (GMF)"В"7,5"В"18"В"5"В"114,3"В"0"В"55"В"64,1"В"GMF"В"литой"В"4"В"4935"В"37"В"10827"
"166253"В"Replica"В"Honda (H26)"В"Replica Honda (H26) 7,5x18 5x114,3 ET 55 Dia 64,1 (MBF)"В"7,5"В"18"В"5"В"114,3"В"0"В"55"В"64,1"В"MBF"В"литой"В"4"В"4935"В"37"В"10827"
"150228"В"Replica"В"Honda (H27)"В"Replica Honda (H27) 7,5x18 5x114,3 ET 55 Dia 64,1 (GM)"В"7,5"В"18"В"5"В"114,3"В"0"В"55"В"64,1"В"GM"В"литой"В"4"В"4845"В"37"В"10825"
"159759"В"Replica"В"Honda (H27)"В"Replica Honda (H27) 7,5x18 5x114,3 ET 55 Dia 64,1 (MB)"В"7,5"В"18"В"5"В"114,3"В"0"В"55"В"64,1"В"MB"В"литой"В"4"В"4935"В"37"В"10825"
"138923"В"Replica"В"Honda (H31)"В"Replica Honda (H31) 7,5x17 5x120 ET 45 Dia 64,1 (MBF)"В"7,5"В"17"В"5"В"120"В"0"В"45"В"64,1"В"MBF"В"литой"В"8"В"4205"В"37"В"13018"
"145230"В"Replica"В"Honda (H31)"В"Replica Honda (H31) 7,5x17 5x120 ET 45 Dia 64,1 (GMF)"В"7,5"В"17"В"5"В"120"В"0"В"45"В"64,1"В"GMF"В"литой"В"4"В"4205"В"37"В"13018"
"164687"В"Replica"В"Honda (H36)"В"Replica Honda (H36) 6,5x17 5x114,3 ET 50 Dia 64,1 (MBF)"В"6,5"В"17"В"5"В"114,3"В"0"В"50"В"64,1"В"MBF"В"литой"В"4"В"4115"В"37"В"17349"
"166259"В"Replica"В"Honda (H36)"В"Replica Honda (H36) 6,5x17 5x114,3 ET 50 Dia 64,1 (GMF)"В"6,5"В"17"В"5"В"114,3"В"0"В"50"В"64,1"В"GMF"В"литой"В"4"В"4205"В"37"В"17349"
"166260"В"Replica"В"Honda (H36)"В"Replica Honda (H36) 7,5x17 5x114,3 ET 55 Dia 64,1 (MBF)"В"7,5"В"17"В"5"В"114,3"В"0"В"55"В"64,1"В"MBF"В"литой"В"4"В"4205"В"37"В"17349"
"19621"В"Replica"В"Honda (HO1)"В"Replica Honda (HO1) 6x16 5x114,3 ET 50 Dia 64,1 (H/S)"В"6"В"16"В"5"В"114,3"В"0"В"50"В"64,1"В"H/S"В"---"В"4"В"3200"В"37"В"7570"
"20925"В"Replica"В"Hyundai (HND10)"В"Replica Hyundai (HND10) 5x13 4x100 ET 46 Dia 54,1 (silver)"В"5"В"13"В"4"В"100"В"0"В"46"В"54,1"В"silver"В"литой"В"4"В"1790"В"37"В"2798"
"20947"В"Replica"В"Hyundai (HND15)"В"Replica Hyundai (HND15) 6,5x16 5x114,3 ET 46 Dia 67,1 (хром)"В"6,5"В"16"В"5"В"114,3"В"0"В"46"В"67,1"В"хром"В"литой"В"4"В"4845"В"37"В"2803"
"20983"В"Replica"В"Hyundai (HND19)"В"Replica Hyundai (HND19) 6,5x16 5x114,3 ET 50 Dia 67,1 (silver)"В"6,5"В"16"В"5"В"114,3"В"0"В"50"В"67,1"В"silver"В"литой"В"8"В"3290"В"37"В"2807"
"20979"В"Replica"В"Hyundai (HND28)"В"Replica Hyundai (HND28) 6x16 5x114,3 ET 51 Dia 67,1 (хром)"В"6"В"16"В"5"В"114,3"В"0"В"51"В"67,1"В"хром"В"---"В"4"В"5300"В"37"В"7652"
"20980"В"Replica"В"Hyundai (HND28)"В"Replica Hyundai (HND28) 6x16 5x114,3 ET 51 Dia 67,1 (MB)"В"6"В"16"В"5"В"114,3"В"0"В"51"В"67,1"В"MB"В"---"В"12"В"3380"В"37"В"7652"
"20981"В"Replica"В"Hyundai (HND28)"В"Replica Hyundai (HND28) 6x16 5x114,3 ET 51 Dia 67,1 (silver)"В"6"В"16"В"5"В"114,3"В"0"В"51"В"67,1"В"silver"В"---"В"4"В"3380"В"37"В"7652"
"76829"В"Replica"В"Hyundai (HND29)"В"Replica Hyundai (HND29) 6x16 4x114,3 ET 45 Dia 67,1 (silver)"В"6"В"16"В"4"В"114,3"В"0"В"45"В"67,1"В"silver"В"литой"В"4"В"3110"В"37"В"13238"
"34971"В"Replica"В"Hyundai (HND8)"В"Replica Hyundai (HND8) 6,5x16 5x114,3 ET 46 Dia 67,1 (хром)"В"6,5"В"16"В"5"В"114,3"В"0"В"46"В"67,1"В"хром"В"литой"В"4"В"5300"В"37"В"2796"
