"Системный код"В"Бренд"В"Модель"В"Название"В"Ш"В"Д"В"Крепеж"В"PCD"В"PCD(двойной)"В"ET"В"Dia"В"Цвет"В"Тип диска"В"Склад"В"Собственная розница"В"IDBRAND"В"IDMODEL"
"19617"В"Replica"В"Hyundai (HY6)"В"Replica Hyundai (HY6) 6x16 5x114,3 ET 54 Dia 67,1 (silver)"В"6"В"16"В"5"В"114,3"В"0"В"54"В"67,1"В"silver"В"---"В"4"В"3380"В"37"В"7604"
"1000203498"В"Replica"В"Infiniti (INF1)"В"Replica Infiniti (INF1) 8x18 6x139,7 ET 25 Dia 78 (NS)"В"8"В"18"В"6"В"139,7"В"0"В"25"В"78"В"NS"В"литой"В"3"В"5065"В"37"В"1989"
"143203"В"Replica"В"Infiniti (INF13)"В"Replica Infiniti (INF13) 9,5x21 5x114,3 ET 50 Dia 66,1 (MB)"В"9,5"В"21"В"5"В"114,3"В"0"В"50"В"66,1"В"MB"В"литой"В"4"В"9460"В"37"В"13020"
"20958"В"Replica"В"Infiniti (INF5)"В"Replica Infiniti (INF5) 7x17 5x114,3 ET 45 Dia 66,1 (хром)"В"7"В"17"В"5"В"114,3"В"0"В"45"В"66,1"В"хром"В"---"В"4"В"5715"В"37"В"7653"
"150659"В"Replica"В"Infiniti (INF9)"В"Replica Infiniti (INF9) 8x18 5x114,3 ET 50 Dia 66,1 (MB)"В"8"В"18"В"5"В"114,3"В"0"В"50"В"66,1"В"MB"В"---"В"4"В"4805"В"37"В"7655"
"31123"В"Replica"В"Kia (KI1)"В"Replica Kia (KI1) 5x13 4x100 ET 46 Dia 54,1 (silver)"В"5"В"13"В"4"В"100"В"0"В"46"В"54,1"В"silver"В"литой"В"4"В"2105"В"37"В"1991"
"34981"В"Replica"В"Kia (KI19)"В"Replica Kia (KI19) 6x16 5x114,3 ET 51 Dia 67,1 (silver)"В"6"В"16"В"5"В"114,3"В"0"В"51"В"67,1"В"silver"В"---"В"8"В"3380"В"37"В"9871"
"138927"В"Replica"В"Kia (KI19)"В"Replica Kia (KI19) 6x16 5x114,3 ET 51 Dia 67,1 (MB)"В"6"В"16"В"5"В"114,3"В"0"В"51"В"67,1"В"MB"В"---"В"4"В"3380"В"37"В"9871"
"143407"В"Replica"В"Kia (KI25)"В"Replica Kia (KI25) 7x18 5x114,3 ET 35 Dia 67,1 (silver)"В"7"В"18"В"5"В"114,3"В"0"В"35"В"67,1"В"silver"В"литой"В"4"В"5170"В"37"В"15806"
"235134"В"Replica"В"Kia (KI25)"В"Replica Kia (KI25) 7x18 5x114,3 ET 35 Dia 67,1 (MB)"В"7"В"18"В"5"В"114,3"В"0"В"35"В"67,1"В"MB"В"литой"В"4"В"5170"В"37"В"15806"
"140711"В"Replica"В"Kia (KI25)"В"Replica Kia (KI25) 7x18 5x114,3 ET 41 Dia 67,1 (silver)"В"7"В"18"В"5"В"114,3"В"0"В"41"В"67,1"В"silver"В"литой"В"4"В"4895"В"37"В"15806"
"152038"В"Replica"В"Kia (KI28)"В"Replica Kia (KI28) 9x20 6x114,3 ET 30 Dia 67,1 (silver)"В"9"В"20"В"6"В"114,3"В"0"В"30"В"67,1"В"silver"В"литой"В"4"В"8275"В"37"В"16769"
"142105"В"Replica"В"Kia (KI32)"В"Replica Kia (KI32) 6x16 5x114,3 ET 51 Dia 67,1 (silver)"В"6"В"16"В"5"В"114,3"В"0"В"51"В"67,1"В"silver"В"литой"В"4"В"3380"В"37"В"16112"
"166277"В"Replica"В"Land Rover (LR17)"В"Replica Land Rover (LR17) 9,5x20 5x120 ET 53 Dia 72,6 (MBF)"В"9,5"В"20"В"5"В"120"В"0"В"53"В"72,6"В"MBF"В"литой"В"4"В"8275"В"37"В"14084"
"228190"В"Replica"В"Land Rover (LR17)"В"Replica Land Rover (LR17) 9,5x20 5x120 ET 53 Dia 72,6 (SF)"В"9,5"В"20"В"5"В"120"В"0"В"53"В"72,6"В"SF"В"литой"В"4"В"8275"В"37"В"14084"
"138008"В"Replica"В"Land Rover (LR4)"В"Replica Land Rover (LR4) 9,5x20 5x120 ET 50 Dia 72,6 (silver)"В"9,5"В"20"В"5"В"120"В"0"В"50"В"72,6"В"silver"В"литой"В"4"В"8365"В"37"В"2949"
"20989"В"Replica"В"Land Rover (LR8)"В"Replica Land Rover (LR8) 8x18 5x120 ET 53 Dia 72,6 (хром)"В"8"В"18"В"5"В"120"В"0"В"53"В"72,6"В"хром"В"литой"В"4"В"6580"В"37"В"7037"
"1000202563"В"Replica"В"Lexus (1385)"В"Replica Lexus (1385) 8x18 5x120 ET 31 Dia 60,1"В"8"В"18"В"5"В"120"В"0"В"31"В"60,1"ВВ"литой"В"4"В"5210"В"37"В"15327"
"20517"В"Replica"В"Lexus (LX11)"В"Replica Lexus (LX11) 8,5x20 5x114,3 ET 35 Dia 60,1 (silver)"В"8,5"В"20"В"5"В"114,3"В"0"В"35"В"60,1"В"silver"В"литой"В"4"В"6945"В"37"В"2943"
"17429"В"Replica"В"Lexus (LX15)"В"Replica Lexus (LX15) 7x18 5x114,3 ET 35 Dia 60,1 (хром)"В"7"В"18"В"5"В"114,3"В"0"В"35"В"60,1"В"хром"В"литой"В"4"В"6450"В"37"В"5695"
"17267"В"Replica"В"Lexus (LX2)"В"Replica Lexus (LX2) 7x18 5x114,3 ET 35 Dia 60,1 (хром)"В"7"В"18"В"5"В"114,3"В"0"В"35"В"60,1"В"хром"В"литой"В"4"В"6450"В"37"В"2945"
"34989"В"Replica"В"Lexus (LX31)"В"Replica Lexus (LX31) 7,5x18 5x120 ET 32 Dia 60,1 (HP)"В"7,5"В"18"В"5"В"120"В"0"В"32"В"60,1"В"HP"В"литой"В"4"В"3705"В"37"В"7043"
"19861"В"Replica"В"Mazda (MA3)"В"Replica Mazda (MA3) 7x17 5x114,3 ET 55 Dia 67,1 (silver)"В"7"В"17"В"5"В"114,3"В"0"В"55"В"67,1"В"silver"В"---"В"4"В"4540"В"37"В"7583"
"21020"В"Replica"В"Mazda (MZ11)"В"Replica Mazda (MZ11) 6,5x16 5x114,3 ET 52,5 Dia 67,1 (хром)"В"6,5"В"16"В"5"В"114,3"В"0"В"52,5"В"67,1"В"хром"В"литой"В"4"В"4845"В"37"В"2953"
"166293"В"Replica"В"Mazda (MZ22)"В"Replica Mazda (MZ22) 7,5x18 5x114,3 ET 50 Dia 67,1 (белый)"В"7,5"В"18"В"5"В"114,3"В"0"В"50"В"67,1"В"белый"В"литой"В"4"В"4895"В"37"В"4916"
"68876"В"Replica"В"Mazda (MZ23)"В"Replica Mazda (MZ23) 7,5x18 5x114,3 ET 60 Dia 67,1 (silver)"В"7,5"В"18"В"5"В"114,3"В"0"В"60"В"67,1"В"silver"В"литой"В"4"В"4895"В"37"В"13021"
"21028"В"Replica"В"Mazda (MZ26)"В"Replica Mazda (MZ26) 6,5x16 5x114,3 ET 52,5 Dia 67,1 (хром)"В"6,5"В"16"В"5"В"114,3"В"0"В"52,5"В"67,1"В"хром"В"литой"В"4"В"5120"В"37"В"7064"
"21018"В"Replica"В"Mazda (MZ28)"В"Replica Mazda (MZ28) 6,5x16 5x114,3 ET 50 Dia 67,1 (хром)"В"6,5"В"16"В"5"В"114,3"В"0"В"50"В"67,1"В"хром"В"---"В"4"В"5025"В"37"В"7159"
"126109"В"Replica"В"Mazda (MZ28)"В"Replica Mazda (MZ28) 7x17 5x114,3 ET 60 Dia 67,1 (GM)"В"7"В"17"В"5"В"114,3"В"0"В"60"В"67,1"В"GM"В"---"В"4"В"4580"В"37"В"7159"
"123070"В"Replica"В"Mazda (MZ31)"В"Replica Mazda (MZ31) 7x16 6x139,7 ET 10 Dia 93,1 (FSF)"В"7"В"16"В"6"В"139,7"В"0"В"10"В"93,1"В"FSF"В"литой"В"3"В"3565"В"37"В"14086"
"21047"В"Replica"В"Mercedes (MB42)"В"Replica Mercedes (MB42) 7,5x17 5x112 ET 37 Dia 66,6 (SF)"В"7,5"В"17"В"5"В"112"В"0"В"37"В"66,6"В"SF"В"литой"В"4"В"4205"В"37"В"2104"
"1000203403"В"Replica"В"Mercedes (MB516)"В"Replica Mercedes (MB516) 8x18 5x120 ET 20 Dia 74,1 (GMMF)"В"8"В"18"В"5"В"120"В"0"В"20"В"74,1"В"GMMF"В"литой"В"4"В"4935"В"37"В"17472"
"35018"В"Replica"В"Mercedes (MB55)"В"Replica Mercedes (MB55) 8,5x20 5x112 ET 56 Dia 66,6 (silver)"В"8,5"В"20"В"5"В"112"В"0"В"56"В"66,6"В"silver"В"литой"В"4"В"7675"В"37"В"4486"
"119336"В"Replica"В"Mercedes (MB56)"В"Replica Mercedes (MB56) 8x18 5x112 ET 50 Dia 66,6 (GMF)"В"8"В"18"В"5"В"112"В"0"В"50"В"66,6"В"GMF"В"литой"В"4"В"4935"В"37"В"4487"
"21072"В"Replica"В"Mercedes (MB63)"В"Replica Mercedes (MB63) 9,5x18 5x112 ET 33 Dia 66,6 (GMF)"В"9,5"В"18"В"5"В"112"В"0"В"33"В"66,6"В"GMF"В"---"В"4"В"4895"В"37"В"7160"
"21070"В"Replica"В"Mercedes (MB64)"В"Replica Mercedes (MB64) 8,5x18 5x112 ET 38 Dia 66,6 (GMF)"В"8,5"В"18"В"5"В"112"В"0"В"38"В"66,6"В"GMF"В"---"В"4"В"4895"В"37"В"9873"
"202407"В"Replica"В"Mercedes (MB74)"В"Replica Mercedes (MB74) 8,5x18 5x112 ET 38 Dia 66,6 (SF)"В"8,5"В"18"В"5"В"112"В"0"В"38"В"66,6"В"SF"В"литой"В"8"В"5210"В"37"В"18995"
"176113"В"Replica"В"Mercedes (MB77)"В"Replica Mercedes (MB77) 8,5x17 5x112 ET 38 Dia 66,6 (MB)"В"8,5"В"17"В"5"В"112"В"0"В"38"В"66,6"В"MB"В"литой"В"8"В"4620"В"37"В"18002"
"190059"В"Replica"В"Mercedes (MB77)"В"Replica Mercedes (MB77) 8,5x17 5x112 ET 48 Dia 66,6 (GM)"В"8,5"В"17"В"5"В"112"В"0"В"48"В"66,6"В"GM"В"литой"В"4"В"4620"В"37"В"18002"
"190060"В"Replica"В"Mercedes (MB77)"В"Replica Mercedes (MB77) 8,5x17 5x112 ET 48 Dia 66,6 (MB)"В"8,5"В"17"В"5"В"112"В"0"В"48"В"66,6"В"MB"В"литой"В"4"В"4620"В"37"В"18002"
"176114"В"Replica"В"Mercedes (MB81)"В"Replica Mercedes (MB81) 8x18 5x112 ET 53 Dia 66,6 (MBF)"В"8"В"18"В"5"В"112"В"0"В"53"В"66,6"В"MBF"В"литой"В"4"В"5025"В"37"В"18001"
"214990"В"Replica"В"Mercedes (MB85)"В"Replica Mercedes (MB85) 8x19 5x112 ET 47 Dia 66,6 (SF)"В"8"В"19"В"5"В"112"В"0"В"47"В"66,6"В"SF"В"литой"В"4"В"6945"В"37"В"19092"
"1000204702"В"Replica"В"Mercedes (MB960)"В"Replica Mercedes (MB960) 7x16 5x112 ET 35 Dia 66,6 (MB)"В"7"В"16"В"5"В"112"В"0"В"35"В"66,6"В"MB"В"литой"В"5"В"3200"В"37"В"18397"
"235322"В"Replica"В"Mini (MN1)"В"Replica Mini (MN1) 7x17 4x100 ET 48 Dia 56,1 (BKF)"В"7"В"17"В"4"В"100"В"0"В"48"В"56,1"В"BKF"В"литой"В"4"В"4530"В"37"В"18004"
"42550"В"Replica"В"Mitsubishi (FR724)"В"Replica Mitsubishi (FR724) 8,5x18 6x139,7 ET 46 Dia 67,1 (silver)"В"8,5"В"18"В"6"В"139,7"В"0"В"46"В"67,1"В"silver"В"литой"В"4"В"4660"В"37"В"9269"
"21099"В"Replica"В"Mitsubishi (MI13)"В"Replica Mitsubishi (MI13) 6,5x17 5x114,3 ET 38 Dia 67,1 (хром)"В"6,5"В"17"В"5"В"114,3"В"0"В"38"В"67,1"В"хром"В"литой"В"4"В"5120"В"37"В"2987"
"17425"В"Replica"В"Mitsubishi (MI15)"В"Replica Mitsubishi (MI15) 6,5x17 5x114,3 ET 38 Dia 67,1 (хром)"В"6,5"В"17"В"5"В"114,3"В"0"В"38"В"67,1"В"хром"В"литой"В"4"В"5120"В"37"В"2989"
"20682"В"Replica"В"Mitsubishi (MI15)"В"Replica Mitsubishi (MI15) 6,5x17 5x114,3 ET 38 Dia 67,1 (silver)"В"6,5"В"17"В"5"В"114,3"В"0"В"38"В"67,1"В"silver"В"литой"В"4"В"4440"В"37"В"2989"
"21106"В"Replica"В"Mitsubishi (MI26)"В"Replica Mitsubishi (MI26) 9x20 6x139,7 ET 30 Dia 67,1 (хром)"В"9"В"20"В"6"В"139,7"В"0"В"30"В"67,1"В"хром"В"литой"В"4"В"7495"В"37"В"4502"
"138687"В"Replica"В"Mitsubishi (MI27)"В"Replica Mitsubishi (MI27) 7,5x18 6x139,7 ET 46 Dia 67,1 (silver)"В"7,5"В"18"В"6"В"139,7"В"0"В"46"В"67,1"В"silver"В"литой"В"3"В"4385"В"37"В"11147"
"21097"В"Replica"В"Mitsubishi (MI31)"В"Replica Mitsubishi (MI31) 6,5x16 5x114,3 ET 46 Dia 67,1 (хром)"В"6,5"В"16"В"5"В"114,3"В"0"В"46"В"67,1"В"хром"В"---"В"4"В"4935"В"37"В"7163"
"166313"В"Replica"В"Mitsubishi (MI37)"В"Replica Mitsubishi (MI37) 6,5x16 5x114,3 ET 39 Dia 67,1 (хром)"В"6,5"В"16"В"5"В"114,3"В"0"В"39"В"67,1"В"хром"В"литой"В"4"В"4385"В"37"В"14092"
"19736"В"Replica"В"Mitsubishi (MI5)"В"Replica Mitsubishi (MI5) 6,5x17 5x114,3 ET 46 Dia 67,1 (silver)"В"6,5"В"17"В"5"В"114,3"В"0"В"46"В"67,1"В"silver"В"литой"В"4"В"4135"В"37"В"2108"
"1000203496"В"Replica"В"Mitsubishi (Mi28)"В"Replica Mitsubishi (Mi28) 7x16 6x139,7/107,5 ET 10 Dia 107,5 (silver)"В"7"В"16"В"6"В"139,7"В"107,5"В"10"В"107,5"В"silver"В"---"В"4"В"3565"В"37"В"7658"
"21595"В"Replica"В"Nissan (NI14)"В"Replica Nissan (NI14) 6,5x17 5x114,3 ET 40 Dia 66,1 (SFP)"В"6,5"В"17"В"5"В"114,3"В"0"В"40"В"66,1"В"SFP"В"---"В"4"В"4020"В"37"В"7613"
"21350"В"Replica"В"Nissan (NS17)"В"Replica Nissan (NS17) 7,5x18 6x114,3 ET 30 Dia 66,1 (хром)"В"7,5"В"18"В"6"В"114,3"В"0"В"30"В"66,1"В"хром"В"литой"В"4"В"6175"В"37"В"2997"
"14084"В"Replica"В"Nissan (NS25)"В"Replica Nissan (NS25) 6,5x17 5x114,3 ET 40 Dia 66,1 (SF)"В"6,5"В"17"В"5"В"114,3"В"0"В"40"В"66,1"В"SF"В"литой"В"4"В"4205"В"37"В"3003"
"21337"В"Replica"В"Nissan (NS25)"В"Replica Nissan (NS25) 6,5x17 5x114,3 ET 40 Dia 66,1 (хром)"В"6,5"В"17"В"5"В"114,3"В"0"В"40"В"66,1"В"хром"В"литой"В"4"В"5300"В"37"В"3003"
"20670"В"Replica"В"Nissan (NS38)"В"Replica Nissan (NS38) 6,5x16 5x114,3 ET 40 Dia 66,1 (silver)"В"6,5"В"16"В"5"В"114,3"В"0"В"40"В"66,1"В"silver"В"литой"В"4"В"3655"В"37"В"3016"
"21333"В"Replica"В"Nissan (NS38)"В"Replica Nissan (NS38) 6,5x16 5x114,3 ET 40 Dia 66,1 (хром)"В"6,5"В"16"В"5"В"114,3"В"0"В"40"В"66,1"В"хром"В"литой"В"4"В"5120"В"37"В"3016"
"148692"В"Replica"В"Nissan (NS38)"В"Replica Nissan (NS38) 6,5x16 5x114,3 ET 40 Dia 66,1 (белый)"В"6,5"В"16"В"5"В"114,3"В"0"В"40"В"66,1"В"белый"В"литой"В"4"В"3380"В"37"В"3016"
"21339"В"Replica"В"Nissan (NS38)"В"Replica Nissan (NS38) 6,5x17 5x114,3 ET 40 Dia 66,1 (GMF)"В"6,5"В"17"В"5"В"114,3"В"0"В"40"В"66,1"В"GMF"В"литой"В"4"В"4115"В"37"В"3016"
"21335"В"Replica"В"Nissan (NS39)"В"Replica Nissan (NS39) 6,5x16 5x114,3 ET 40 Dia 66,1 (хром)"В"6,5"В"16"В"5"В"114,3"В"0"В"40"В"66,1"В"хром"В"литой"В"4"В"5120"В"37"В"3017"
"141802"В"Replica"В"Nissan (NS48)"В"Replica Nissan (NS48) 6,5x16 5x114,3 ET 40 Dia 66,1 (белый)"В"6,5"В"16"В"5"В"114,3"В"0"В"40"В"66,1"В"белый"В"---"В"4"В"3250"В"37"В"9862"
"159615"В"Replica"В"Nissan (NS5)"В"Replica Nissan (NS5) 8x16 6x139,7/110,5 ET 10 Dia 110,5 (SF)"В"8"В"16"В"6"В"139,7"В"110,5"В"10"В"110,5"В"SF"В"литой"В"8"В"3840"В"37"В"2115"
"1000202638"В"Replica"В"Nissan (NS5)"В"Replica Nissan (NS5) 8x16 6x139,7/110,5 ET 10 Dia 110,5 (GMF)"В"8"В"16"В"6"В"139,7"В"110,5"В"10"В"110,5"В"GMF"В"литой"В"12"В"3840"В"37"В"2115"
"169308"В"Replica"В"Nissan (NS5)"В"Replica Nissan (NS5) 8x17 6x139,7/110,5 ET 10 Dia 110,5 (SF)"В"8"В"17"В"6"В"139,7"В"110,5"В"10"В"110,5"В"SF"В"литой"В"4"В"4710"В"37"В"2115"
"177649"В"Replica"В"Nissan (NS5)"В"Replica Nissan (NS5) 8x17 6x139,7/110,5 ET 10 Dia 110,5 (GMF)"В"8"В"17"В"6"В"139,7"В"110,5"В"10"В"110,5"В"GMF"В"литой"В"4"В"4710"В"37"В"2115"
"138935"В"Replica"В"Nissan (NS51)"В"Replica Nissan (NS51) 7x17 5x114,3 ET 45 Dia 66,1 (GMF)"В"7"В"17"В"5"В"114,3"В"0"В"45"В"66,1"В"GMF"В"литой"В"20"В"4205"В"37"В"15790"
"151028"В"Replica"В"Nissan (NS56)"В"Replica Nissan (NS56) 8x18 6x139,7 ET 25 Dia 78,1 (silver)"В"8"В"18"В"6"В"139,7"В"0"В"25"В"78,1"В"silver"В"литой"В"4"В"4530"В"37"В"16762"
"235327"В"Replica"В"Nissan (NS62)"В"Replica Nissan (NS62) 6,5x16 5x114,3 ET 45 Dia 66,1 (GMF)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"66,1"В"GMF"В"литой"В"4"В"3655"В"37"В"19098"
"231006"В"Replica"В"Nissan (NS62)"В"Replica Nissan (NS62) 6,5x17 5x114,3 ET 40 Dia 66,1 (GMF)"В"6,5"В"17"В"5"В"114,3"В"0"В"40"В"66,1"В"GMF"В"литой"В"8"В"4440"В"37"В"19098"
"235329"В"Replica"В"Nissan (NS62)"В"Replica Nissan (NS62) 6,5x17 5x114,3 ET 40 Dia 66,1 (SF)"В"6,5"В"17"В"5"В"114,3"В"0"В"40"В"66,1"В"SF"В"литой"В"4"В"4440"В"37"В"19098"
"231007"В"Replica"В"Nissan (NS62)"В"Replica Nissan (NS62) 6,5x17 5x114,3 ET 45 Dia 66,1 (GMF)"В"6,5"В"17"В"5"В"114,3"В"0"В"45"В"66,1"В"GMF"В"литой"В"4"В"4440"В"37"В"19098"
"235330"В"Replica"В"Nissan (NS62)"В"Replica Nissan (NS62) 6,5x17 5x114,3 ET 45 Dia 66,1 (SF)"В"6,5"В"17"В"5"В"114,3"В"0"В"45"В"66,1"В"SF"В"литой"В"4"В"4205"В"37"В"19098"
"70074"В"Replica"В"Nissan (NS69)"В"Replica Nissan (NS69) 6,5x17 5x114,3 ET 40 Dia 66,1 (SF)"В"6,5"В"17"В"5"В"114,3"В"0"В"40"В"66,1"В"SF"В"литой"В"4"В"4295"В"37"В"13061"
"70075"В"Replica"В"Nissan (NS69)"В"Replica Nissan (NS69) 6,5x17 5x114,3 ET 45 Dia 66,1 (SF)"В"6,5"В"17"В"5"В"114,3"В"0"В"45"В"66,1"В"SF"В"литой"В"4"В"4345"В"37"В"13061"
"130744"В"Replica"В"Nissan (NS69)"В"Replica Nissan (NS69) 6,5x17 5x114,3 ET 45 Dia 66,1 (GMF)"В"6,5"В"17"В"5"В"114,3"В"0"В"45"В"66,1"В"GMF"В"литой"В"4"В"4345"В"37"В"13061"
"256767"В"Replica"В"Nissan (NS77)"В"Replica Nissan (NS77) 6,5x17 5x114,3 ET 45 Dia 66,1 (MB)"В"6,5"В"17"В"5"В"114,3"В"0"В"45"В"66,1"В"MB"В"литой"В"4"В"4530"В"37"В"21836"
"21597"В"Replica"В"Opel (OP4)"В"Replica Opel (OP4) 7x17 5x115 ET 45 Dia 70,1 (SFP)"В"7"В"17"В"5"В"115"В"0"В"45"В"70,1"В"SFP"В"---"В"4"В"4325"В"37"В"7617"
"138109"В"Replica"В"Opel (OPL11)"В"Replica Opel (OPL11) 7x17 5x105 ET 42 Dia 56,6 (GM)"В"7"В"17"В"5"В"105"В"0"В"42"В"56,6"В"GM"В"---"В"4"В"4295"В"37"В"7665"
"21360"В"Replica"В"Opel (OPL2)"В"Replica Opel (OPL2) 6,5x16 5x110 ET 37 Dia 65,1 (хром)"В"6,5"В"16"В"5"В"110"В"0"В"37"В"65,1"В"хром"В"литой"В"4"В"5120"В"37"В"3020"
"151839"В"Replica"В"Opel (OPL8)"В"Replica Opel (OPL8) 8x18 5x105 ET 46 Dia 56,6 (silver)"В"8"В"18"В"5"В"105"В"0"В"46"В"56,6"В"silver"В"литой"В"8"В"4710"В"37"В"13062"
"133417"В"Replica"В"Peugeot (PG10)"В"Replica Peugeot (PG10) 5,5x14 4x108 ET 34 Dia 65,1 (silver)"В"5,5"В"14"В"4"В"108"В"0"В"34"В"65,1"В"silver"В"---"В"4"В"2245"В"37"В"7165"
"35076"В"Replica"В"Peugeot (PG15)"В"Replica Peugeot (PG15) 7x18 5x114,3 ET 38 Dia 67,1 (GMF)"В"7"В"18"В"5"В"114,3"В"0"В"38"В"67,1"В"GMF"В"литой"В"4"В"5400"В"37"В"10822"
"21381"В"Replica"В"Peugeot (PG7)"В"Replica Peugeot (PG7) 7x16 5x108 ET 39 Dia 65,1 (silver)"В"7"В"16"В"5"В"108"В"0"В"39"В"65,1"В"silver"В"литой"В"4"В"3380"В"37"В"3024"
"35075"В"Replica"В"Peugeot (PG9)"В"Replica Peugeot (PG9) 5,5x14 4x108 ET 24 Dia 65,1 (silver)"В"5,5"В"14"В"4"В"108"В"0"В"24"В"65,1"В"silver"В"---"В"8"В"2245"В"37"В"7235"
"21385"В"Replica"В"Porsche (PR2)"В"Replica Porsche (PR2) 9x19 5x130 ET 60 Dia 71,6 (silver)"В"9"В"19"В"5"В"130"В"0"В"60"В"71,6"В"silver"В"литой"В"4"В"6175"В"37"В"2128"
"1000204726"В"Replica"В"Ruote (R2402)"В"Replica Ruote (R2402) 6,5x16 5x114,3 ET 50 Dia 64,1"В"6,5"В"16"В"5"В"114,3"В"0"В"50"В"64,1"ВВ"литой"В"1"В"3210"В"37"В"23658"
"35090"В"Replica"В"Saab (SB14)"В"Replica Saab (SB14) 6,5x16 5x100 ET 55 Dia 56,1 (MB)"В"6,5"В"16"В"5"В"100"В"0"В"55"В"56,1"В"MB"В"---"В"8"В"3435"В"37"В"7671"
"143208"В"Replica"В"Skoda (SK16)"В"Replica Skoda (SK16) 7x17 5x112 ET 43 Dia 57,1 (SF)"В"7"В"17"В"5"В"112"В"0"В"43"В"57,1"В"SF"В"литой"В"12"В"4205"В"37"В"15844"
"21414"В"Replica"В"Skoda (SK4)"В"Replica Skoda (SK4) 6,5x16 5x112 ET 50 Dia 57,1 (хром)"В"6,5"В"16"В"5"В"112"В"0"В"50"В"57,1"В"хром"В"---"В"4"В"5120"В"37"В"7673"
"35094"В"Replica"В"Skoda (SK5)"В"Replica Skoda (SK5) 6x15 5x100 ET 38 Dia 57,1 (silver)"В"6"В"15"В"5"В"100"В"0"В"38"В"57,1"В"silver"В"литой"В"3"В"2650"В"37"В"7062"
"1000202316"В"Replica"В"Ssang Yong (SNG2)"В"Replica Ssang Yong (SNG2) 7,5x17 6x139,7/106,1 ET 30 Dia 106,1 (SF)"В"7,5"В"17"В"6"В"139,7"В"106,1"В"30"В"106,1"В"SF"В"литой"В"4"В"4205"В"37"В"4521"
"68908"В"Replica"В"Ssang Yong (SNG5)"В"Replica Ssang Yong (SNG5) 6,5x16 5x130 ET 43 Dia 84 (MB)"В"6,5"В"16"В"5"В"130"В"0"В"43"В"84"В"MB"В"литой"В"20"В"3615"В"37"В"4524"
