"Системный код"В"Бренд"В"Модель"В"Название"В"Ш"В"Д"В"Крепеж"В"PCD"В"PCD(двойной)"В"ET"В"Dia"В"Цвет"В"Тип диска"В"Склад"В"Собственная розница"В"IDBRAND"В"IDMODEL"
"214999"В"Replica"В"Ssang Yong (SNG7)"В"Replica Ssang Yong (SNG7) 7x16 5x130 ET 43 Dia 84,1 (MB)"В"7"В"16"В"5"В"130"В"0"В"43"В"84,1"В"MB"В"литой"В"8"В"3750"В"37"В"19103"
"176118"В"Replica"В"Ssang Yong (SNG9)"В"Replica Ssang Yong (SNG9) 7,5x18 5x130 ET 43 Dia 84,1 (silver)"В"7,5"В"18"В"5"В"130"В"0"В"43"В"84,1"В"silver"В"литой"В"3"В"4805"В"37"В"18008"
"20689"В"Replica"В"Subaru (SB10)"В"Replica Subaru (SB10) 7x18 5x100 ET 48 Dia 56,1 (HP)"В"7"В"18"В"5"В"100"В"0"В"48"В"56,1"В"HP"В"литой"В"4"В"3525"В"37"В"3036"
"35086"В"Replica"В"Subaru (SB10)"В"Replica Subaru (SB10) 7x18 5x100 ET 48 Dia 56,1 (GM)"В"7"В"18"В"5"В"100"В"0"В"48"В"56,1"В"GM"В"литой"В"8"В"3525"В"37"В"3036"
"17048"В"Replica"В"Subaru (SB10)"В"Replica Subaru (SB10) 7x18 5x100 ET 55 Dia 56,1 (HP)"В"7"В"18"В"5"В"100"В"0"В"55"В"56,1"В"HP"В"литой"В"4"В"3525"В"37"В"3036"
"195911"В"Replica"В"Subaru (SB9)"В"Replica Subaru (SB9) 8x18 5x114,3 ET 55 Dia 56,1 (GM)"В"8"В"18"В"5"В"114,3"В"0"В"55"В"56,1"В"GM"В"литой"В"4"В"4845"В"37"В"3035"
"32123"В"Replica"В"Suzuki (SZ1)"В"Replica Suzuki (SZ1) 6,5x17 5x114,3 ET 45 Dia 60,1 (SFP)"В"6,5"В"17"В"5"В"114,3"В"0"В"45"В"60,1"В"SFP"В"литой"В"4"В"4325"В"37"В"2002"
"14027"В"Replica"В"Suzuki (SZ5)"В"Replica Suzuki (SZ5) 6,5x17 5x114,3 ET 45 Dia 60,1 (SF)"В"6,5"В"17"В"5"В"114,3"В"0"В"45"В"60,1"В"SF"В"литой"В"8"В"4295"В"37"В"3039"
"152619"В"Replica"В"Suzuki (SZ6)"В"Replica Suzuki (SZ6) 6,5x17 5x114,3 ET 45 Dia 60,1 (WF)"В"6,5"В"17"В"5"В"114,3"В"0"В"45"В"60,1"В"WF"В"литой"В"8"В"4295"В"37"В"3037"
"19910"В"Replica"В"Toyota (TO10)"В"Replica Toyota (TO10) 7x17 5x114,3 ET 45 Dia 60,1 (silver)"В"7"В"17"В"5"В"114,3"В"0"В"45"В"60,1"В"silver"В"---"В"2"В"4600"В"37"В"7635"
"19913"В"Replica"В"Toyota (TO14)"В"Replica Toyota (TO14) 7x17 5x114,3 ET 45 Dia 60,1 (silver)"В"7"В"17"В"5"В"114,3"В"0"В"45"В"60,1"В"silver"В"---"В"1"В"3980"В"37"В"7638"
"1000201796"В"Replica"В"Toyota (TO18)"В"Replica Toyota (TO18) 8x17 5x150/110,5 ET 60 Dia 110,5 (silver)"В"8"В"17"В"5"В"150"В"110,5"В"60"В"110,5"В"silver"В"---"В"3"В"4145"В"37"В"7641"
"21479"В"Replica"В"Toyota (TY21)"В"Replica Toyota (TY21) 7x17 5x114,3 ET 45 Dia 60,1 (хром)"В"7"В"17"В"5"В"114,3"В"0"В"45"В"60,1"В"хром"В"литой"В"4"В"5715"В"37"В"2733"
"21481"В"Replica"В"Toyota (TY21)"В"Replica Toyota (TY21) 7x17 5x114,3 ET 45 Dia 60,1 (MB)"В"7"В"17"В"5"В"114,3"В"0"В"45"В"60,1"В"MB"В"литой"В"8"В"4205"В"37"В"2733"
"21463"В"Replica"В"Toyota (TY29)"В"Replica Toyota (TY29) 6,5x16 5x114,3 ET 45 Dia 60,1 (хром)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"60,1"В"хром"В"литой"В"4"В"5120"В"37"В"4545"
"35120"В"Replica"В"Toyota (TY30)"В"Replica Toyota (TY30) 6,5x16 5x114,3 ET 45 Dia 60,1 (хром)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"60,1"В"хром"В"литой"В"4"В"5120"В"37"В"4537"
"140691"В"Replica"В"Toyota (TY39)"В"Replica Toyota (TY39) 6,5x16 5x114,3 ET 45 Dia 60,1 (GM)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"60,1"В"GM"В"литой"В"4"В"3380"В"37"В"4548"
"143201"В"Replica"В"Toyota (TY39)"В"Replica Toyota (TY39) 7x17 5x114,3 ET 45 Dia 60,1 (MB)"В"7"В"17"В"5"В"114,3"В"0"В"45"В"60,1"В"MB"В"литой"В"4"В"4115"В"37"В"4548"
"34600"В"Replica"В"Toyota (TY39)"В"Replica Toyota (TY39) 7,5x18 5x120 ET 32 Dia 60,1 (silver)"В"7,5"В"18"В"5"В"120"В"0"В"32"В"60,1"В"silver"В"литой"В"4"В"6325"В"37"В"4548"
"1000201578"В"Replica"В"Toyota (TY4)"В"Replica Toyota (TY4) 8x16 5x150/110,1 ET 2 Dia 110,1 (silver)"В"8"В"16"В"5"В"150"В"110,1"В"2"В"110,1"В"silver"В"литой"В"4"В"2835"В"37"В"2139"
"166363"В"Replica"В"Toyota (TY41)"В"Replica Toyota (TY41) 6,5x16 5x114,3 ET 39 Dia 60,1 (белый)"В"6,5"В"16"В"5"В"114,3"В"0"В"39"В"60,1"В"белый"В"литой"В"4"В"3380"В"37"В"2736"
"21471"В"Replica"В"Toyota (TY41)"В"Replica Toyota (TY41) 6,5x16 5x114,3 ET 45 Dia 60,1 (GM)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"60,1"В"GM"В"литой"В"4"В"3380"В"37"В"2736"
"138943"В"Replica"В"Toyota (TY42)"В"Replica Toyota (TY42) 6,5x16 5x114,3 ET 39 Dia 60,1 (MB)"В"6,5"В"16"В"5"В"114,3"В"0"В"39"В"60,1"В"MB"В"литой"В"4"В"3250"В"37"В"2735"
"21472"В"Replica"В"Toyota (TY42)"В"Replica Toyota (TY42) 6,5x16 5x114,3 ET 45 Dia 60,1 (хром)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"60,1"В"хром"В"литой"В"4"В"5120"В"37"В"2735"
"21473"В"Replica"В"Toyota (TY42)"В"Replica Toyota (TY42) 6,5x16 5x114,3 ET 45 Dia 60,1 (MB)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"60,1"В"MB"В"литой"В"4"В"3250"В"37"В"2735"
"166367"В"Replica"В"Toyota (TY42)"В"Replica Toyota (TY42) 6,5x16 5x114,3 ET 45 Dia 60,1 (белый)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"60,1"В"белый"В"литой"В"8"В"3250"В"37"В"2735"
"1000204018"В"Replica"В"Toyota (TY43)"В"Replica Toyota (TY43) 8x17 5x150/110,3 ET 60 Dia 110,3 (MB)"В"8"В"17"В"5"В"150"В"110,3"В"60"В"110,3"В"MB"В"литой"В"8"В"4345"В"37"В"4549"
"1000204083"В"Replica"В"Toyota (TY43)"В"Replica Toyota (TY43) 8x17 5x150/110,3 ET 60 Dia 110,3 (silver)"В"8"В"17"В"5"В"150"В"110,3"В"60"В"110,3"В"silver"В"литой"В"4"В"4345"В"37"В"4549"
"1000204022"В"Replica"В"Toyota (TY43)"В"Replica Toyota (TY43) 8x18 5x150/110,3 ET 60 Dia 110,3 (MB)"В"8"В"18"В"5"В"150"В"110,3"В"60"В"110,3"В"MB"В"литой"В"4"В"5260"В"37"В"4549"
"35133"В"Replica"В"Toyota (TY46)"В"Replica Toyota (TY46) 6,5x16 5x114,3 ET 45 Dia 60,1 (MB)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"60,1"В"MB"В"литой"В"4"В"3380"В"37"В"4550"
"133816"В"Replica"В"Toyota (TY48)"В"Replica Toyota (TY48) 6x15 5x114,3 ET 39 Dia 60,1 (SF)"В"6"В"15"В"5"В"114,3"В"0"В"39"В"60,1"В"SF"В"---"В"12"В"2650"В"37"В"7675"
"35135"В"Replica"В"Toyota (TY48)"В"Replica Toyota (TY48) 7x17 5x100 ET 45 Dia 54,1 (GMF)"В"7"В"17"В"5"В"100"В"0"В"45"В"54,1"В"GMF"В"---"В"8"В"4115"В"37"В"7675"
"21487"В"Replica"В"Toyota (TY48)"В"Replica Toyota (TY48) 7x17 5x114,3 ET 45 Dia 60,1 (GMF)"В"7"В"17"В"5"В"114,3"В"0"В"45"В"60,1"В"GMF"В"---"В"4"В"4115"В"37"В"7675"
"35136"В"Replica"В"Toyota (TY49)"В"Replica Toyota (TY49) 6,5x16 5x100 ET 45 Dia 54,1 (MB)"В"6,5"В"16"В"5"В"100"В"0"В"45"В"54,1"В"MB"В"---"В"4"В"3250"В"37"В"7676"
"17863"В"Replica"В"Toyota (TY49)"В"Replica Toyota (TY49) 6,5x16 5x114,3 ET 45 Dia 60,1 (MB)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"60,1"В"MB"В"---"В"4"В"3250"В"37"В"7676"
"138944"В"Replica"В"Toyota (TY49)"В"Replica Toyota (TY49) 6,5x16 5x114,3 ET 45 Dia 60,1 (белый)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"60,1"В"белый"В"---"В"8"В"3250"В"37"В"7676"
"1000204016"В"Replica"В"Toyota (TY55)"В"Replica Toyota (TY55) 8x17 5x150/110,1 ET 60 Dia 110,1 (MB)"В"8"В"17"В"5"В"150"В"110,1"В"60"В"110,1"В"MB"В"---"В"12"В"4620"В"37"В"9333"
"181729"В"Replica"В"Toyota (TY61)"В"Replica Toyota (TY61) 7,5x18 6x139,7/106,1 ET 25 Dia 106,1 (SF)"В"7,5"В"18"В"6"В"139,7"В"106,1"В"25"В"106,1"В"SF"В"литой"В"4"В"5390"В"37"В"14907"
"158781"В"Replica"В"Toyota (TY62)"В"Replica Toyota (TY62) 6,5x16 5x114,3 ET 39 Dia 60,1 (MB)"В"6,5"В"16"В"5"В"114,3"В"0"В"39"В"60,1"В"MB"В"литой"В"8"В"3250"В"37"В"14111"
"169373"В"Replica"В"Toyota (TY62)"В"Replica Toyota (TY62) 6,5x16 5x114,3 ET 39 Dia 60,1 (белый)"В"6,5"В"16"В"5"В"114,3"В"0"В"39"В"60,1"В"белый"В"литой"В"12"В"3250"В"37"В"14111"
"158783"В"Replica"В"Toyota (TY62)"В"Replica Toyota (TY62) 6,5x16 5x114,3 ET 45 Dia 60,1 (MB)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"60,1"В"MB"В"литой"В"4"В"3250"В"37"В"14111"
"1000203747"В"Replica"В"Toyota (TY68)"В"Replica Toyota (TY68) 7,5x18 6x139,7/106,1 ET 25 Dia 106,1 (silver)"В"7,5"В"18"В"6"В"139,7"В"106,1"В"25"В"106,1"В"silver"В"литой"В"4"В"5350"В"37"В"18993"
"1000204301"В"Replica"В"Toyota (TY69)"В"Replica Toyota (TY69) 7,5x18 6x139,7/106,1 ET 25 Dia 106,1 (GM)"В"7,5"В"18"В"6"В"139,7"В"106,1"В"25"В"106,1"В"GM"В"литой"В"4"В"5665"В"37"В"14112"
"1000204302"В"Replica"В"Toyota (TY69)"В"Replica Toyota (TY69) 7,5x18 6x139,7/106,1 ET 30 Dia 106,1 (silver)"В"7,5"В"18"В"6"В"139,7"В"106,1"В"30"В"106,1"В"silver"В"литой"В"4"В"5665"В"37"В"14112"
"34611"В"Replica"В"Volkswagen (VW1)"В"Replica Volkswagen (VW1) 8x18 5x120 ET 57 Dia 65,1 (FSF)"В"8"В"18"В"5"В"120"В"0"В"57"В"65,1"В"FSF"В"литой"В"4"В"4895"В"37"В"2004"
"152522"В"Replica"В"Volkswagen (VW1)"В"Replica Volkswagen (VW1) 8x18 5x120 ET 57 Dia 65,1 (FGMF)"В"8"В"18"В"5"В"120"В"0"В"57"В"65,1"В"FGMF"В"литой"В"12"В"4935"В"37"В"2004"
"35147"В"Replica"В"Volkswagen (VW14)"В"Replica Volkswagen (VW14) 6,5x16 5x112 ET 50 Dia 57,1 (хром)"В"6,5"В"16"В"5"В"112"В"0"В"50"В"57,1"В"хром"В"литой"В"4"В"5120"В"37"В"2722"
"21546"В"Replica"В"Volkswagen (VW19)"В"Replica Volkswagen (VW19) 7,5x17 5x112 ET 47 Dia 57,1 (GMF)"В"7,5"В"17"В"5"В"112"В"0"В"47"В"57,1"В"GMF"В"литой"В"8"В"4205"В"37"В"4569"
"21549"В"Replica"В"Volkswagen (VW19)"В"Replica Volkswagen (VW19) 7,5x17 5x112 ET 51 Dia 57,1 (GMF)"В"7,5"В"17"В"5"В"112"В"0"В"51"В"57,1"В"GMF"В"литой"В"8"В"4115"В"37"В"4569"
"35149"В"Replica"В"Volkswagen (VW21)"В"Replica Volkswagen (VW21) 8x18 5x120 ET 57 Dia 65,1 (silver)"В"8"В"18"В"5"В"120"В"0"В"57"В"65,1"В"silver"В"литой"В"4"В"5270"В"37"В"2717"
"181004"В"Replica"В"Volkswagen (VW24)"В"Replica Volkswagen (VW24) 7,5x17 5x130 ET 50 Dia 71,6 (MB)"В"7,5"В"17"В"5"В"130"В"0"В"50"В"71,6"В"MB"В"литой"В"4"В"4115"В"37"В"9923"
"136953"В"Replica"В"Volkswagen (VW25)"В"Replica Volkswagen (VW25) 7x16 5x112 ET 45 Dia 57,1 (белый)"В"7"В"16"В"5"В"112"В"0"В"45"В"57,1"В"белый"В"---"В"4"В"3380"В"37"В"7680"
"150038"В"Replica"В"Volkswagen (VW26)"В"Replica Volkswagen (VW26) 7x16 5x112 ET 45 Dia 57,1 (silver)"В"7"В"16"В"5"В"112"В"0"В"45"В"57,1"В"silver"В"литой"В"4"В"3380"В"37"В"14113"
"152042"В"Replica"В"Volkswagen (VW27)"В"Replica Volkswagen (VW27) 6,5x16 5x112 ET 33 Dia 57,1 (белый)"В"6,5"В"16"В"5"В"112"В"0"В"33"В"57,1"В"белый"В"---"В"4"В"3380"В"37"В"7682"
"21543"В"Replica"В"Volkswagen (VW27)"В"Replica Volkswagen (VW27) 7x18 5x112 ET 43 Dia 57,1 (SF)"В"7"В"18"В"5"В"112"В"0"В"43"В"57,1"В"SF"В"---"В"8"В"4805"В"37"В"7682"
"68928"В"Replica"В"Volkswagen (VW27)"В"Replica Volkswagen (VW27) 9x19 5x112 ET 33 Dia 57,1 (silver)"В"9"В"19"В"5"В"112"В"0"В"33"В"57,1"В"silver"В"---"В"4"В"6175"В"37"В"7682"
"141810"В"Replica"В"Volkswagen (VW28)"В"Replica Volkswagen (VW28) 6,5x16 5x112 ET 33 Dia 57,1 (белый)"В"6,5"В"16"В"5"В"112"В"0"В"33"В"57,1"В"белый"В"---"В"16"В"3250"В"37"В"7683"
"133546"В"Replica"В"Volkswagen (VW28)"В"Replica Volkswagen (VW28) 7x17 5x112 ET 43 Dia 57,1 (FGMF)"В"7"В"17"В"5"В"112"В"0"В"43"В"57,1"В"FGMF"В"---"В"8"В"4115"В"37"В"7683"
"174135"В"Replica"В"Volkswagen (VW32)"В"Replica Volkswagen (VW32) 7,5x17 5x130 ET 50 Dia 71,6 (GM)"В"7,5"В"17"В"5"В"130"В"0"В"50"В"71,6"В"GM"В"литой"В"4"В"4295"В"37"В"13068"
"174136"В"Replica"В"Volkswagen (VW32)"В"Replica Volkswagen (VW32) 7,5x17 5x130 ET 50 Dia 71,6 (MB)"В"7,5"В"17"В"5"В"130"В"0"В"50"В"71,6"В"MB"В"литой"В"4"В"4295"В"37"В"13068"
"163509"В"Replica"В"Volkswagen (VW33)"В"Replica Volkswagen (VW33) 6,5x16 5x112 ET 33 Dia 57,1 (MB)"В"6,5"В"16"В"5"В"112"В"0"В"33"В"57,1"В"MB"В"---"В"4"В"3250"В"37"В"7684"
"21535"В"Replica"В"Volkswagen (VW33)"В"Replica Volkswagen (VW33) 7x17 5x112 ET 43 Dia 57,1 (SF)"В"7"В"17"В"5"В"112"В"0"В"43"В"57,1"В"SF"В"---"В"4"В"4115"В"37"В"7684"
"143209"В"Replica"В"Volkswagen (VW33)"В"Replica Volkswagen (VW33) 7x17 5x112 ET 43 Dia 57,1 (MB)"В"7"В"17"В"5"В"112"В"0"В"43"В"57,1"В"MB"В"---"В"4"В"4115"В"37"В"7684"
"148644"В"Replica"В"Volkswagen (VW36)"В"Replica Volkswagen (VW36) 8x18 5x112 ET 41 Dia 57,1 (silver)"В"8"В"18"В"5"В"112"В"0"В"41"В"57,1"В"silver"В"литой"В"4"В"4845"В"37"В"14114"
"170700"В"Replica"В"Volkswagen (VW44)"В"Replica Volkswagen (VW44) 9x20 5x130 ET 59 Dia 71,6 (MBF)"В"9"В"20"В"5"В"130"В"0"В"59"В"71,6"В"MBF"В"литой"В"4"В"7675"В"37"В"17462"
"215002"В"Replica"В"Volkswagen (VW65)"В"Replica Volkswagen (VW65) 7x17 5x120 ET 55 Dia 65,1 (GM)"В"7"В"17"В"5"В"120"В"0"В"55"В"65,1"В"GM"В"литой"В"8"В"4345"В"37"В"19106"
"228335"В"Replica"В"Volkswagen (VW65)"В"Replica Volkswagen (VW65) 7x17 5x120 ET 55 Dia 65,1 (MB)"В"7"В"17"В"5"В"120"В"0"В"55"В"65,1"В"MB"В"литой"В"4"В"4345"В"37"В"19106"
"1000204031"В"Replica"В"Volvo (V10)"В"Replica Volvo (V10) 7,5x17 5x108 ET 49 Dia 67,1"В"7,5"В"17"В"5"В"108"В"0"В"49"В"67,1"ВВ"литой"В"4"В"4205"В"37"В"13066"
"70084"В"Replica"В"Volvo (V10)"В"Replica Volvo (V10) 7x18 5x108 ET 49 Dia 67,1 (silver)"В"7"В"18"В"5"В"108"В"0"В"49"В"67,1"В"silver"В"литой"В"8"В"4895"В"37"В"13066"
"70085"В"Replica"В"Volvo (V10)"В"Replica Volvo (V10) 9x20 5x108 ET 40 Dia 67,1 (silver)"В"9"В"20"В"5"В"108"В"0"В"40"В"67,1"В"silver"В"литой"В"4"В"6945"В"37"В"13066"
"21514"В"Replica"В"Volvo (V11)"В"Replica Volvo (V11) 7,5x17 5x108 ET 55 Dia 63,3 (HPB)"В"7,5"В"17"В"5"В"108"В"0"В"55"В"63,3"В"HPB"В"---"В"4"В"4205"В"37"В"7679"
"244376"В"Replica"В"Volvo (V11)"В"Replica Volvo (V11) 7,5x17 5x108 ET 55 Dia 63,3 (GM)"В"7,5"В"17"В"5"В"108"В"0"В"55"В"63,3"В"GM"В"---"В"4"В"4345"В"37"В"7679"
"70086"В"Replica"В"Volvo (V15)"В"Replica Volvo (V15) 7x17 5x108 ET 49 Dia 67,1 (silver)"В"7"В"17"В"5"В"108"В"0"В"49"В"67,1"В"silver"В"литой"В"4"В"4345"В"37"В"13067"
"150664"В"Replica"В"Volvo (V16)"В"Replica Volvo (V16) 7,5x17 5x108 ET 49 Dia 67,1 (FGMF)"В"7,5"В"17"В"5"В"108"В"0"В"49"В"67,1"В"FGMF"В"литой"В"20"В"4530"В"37"В"15859"
"21511"В"Replica"В"Volvo (V5)"В"Replica Volvo (V5) 7x17 5x108 ET 49 Dia 65,1 (GMF)"В"7"В"17"В"5"В"108"В"0"В"49"В"65,1"В"GMF"В"литой"В"1"В"4570"В"37"В"2725"
"20662"В"Replica"В"Volvo (V6)"В"Replica Volvo (V6) 6x15 5x108 ET 52,5 Dia 63,3 (silver)"В"6"В"15"В"5"В"108"В"0"В"52,5"В"63,3"В"silver"В"литой"В"4"В"2285"В"37"В"2728"
"21506"В"Replica"В"Volvo (V6)"В"Replica Volvo (V6) 6,5x16 5x108 ET 52,5 Dia 63,3 (хром)"В"6,5"В"16"В"5"В"108"В"0"В"52,5"В"63,3"В"хром"В"литой"В"4"В"5210"В"37"В"2728"
"21507"В"Replica"В"Volvo (V6)"В"Replica Volvo (V6) 6,5x16 5x108 ET 52,5 Dia 63,3 (silver)"В"6,5"В"16"В"5"В"108"В"0"В"52,5"В"63,3"В"silver"В"литой"В"8"В"3565"В"37"В"2728"
"134365"В"Replica"В"Volvo (V9)"В"Replica Volvo (V9) 7x16 5x108 ET 49 Dia 65,1 (GMF)"В"7"В"16"В"5"В"108"В"0"В"49"В"65,1"В"GMF"В"литой"В"16"В"3565"В"37"В"4951"
"35387"В"Replica"В"WSP BMW (W642) X5 Space"В"Replica WSP BMW (W642) X5 Space 10,5x20 5x120 ET 30 Dia 72,6 (silver)"В"10,5"В"20"В"5"В"120"В"0"В"30"В"72,6"В"silver"В"литой"В"4"В"6315"В"37"В"5147"
"1000201781"В"Replica"В"WSP Mazda (W1902) Hong-Kong"В"Replica WSP Mazda (W1902) Hong-Kong 6x15 5x114,3 ET 52,5 Dia 67,1"В"6"В"15"В"5"В"114,3"В"0"В"52,5"В"67,1"ВВ"литой"В"1"В"2620"В"37"В"5165"
"1000201249"В"Replica"В"WSP Mercedes (W731) AMG III Budapest"В"Replica WSP Mercedes (W731) AMG III Budapest 7x16 5x112 ET 35 Dia 66,6 (H/S)"В"7"В"16"В"5"В"112"В"0"В"35"В"66,6"В"H/S"В"литой"В"4"В"4265"В"37"В"5177"
"122943"В"Replica"В"WSP Mitsubishi (W3007)"В"Replica WSP Mitsubishi (W3007) 7x18 5x114,3 ET 38 Dia 67,1 (черный матовый)"В"7"В"18"В"5"В"114,3"В"0"В"38"В"67,1"В"черный матовый"В"литой"В"4"В"4835"В"37"В"12872"
"35709"В"Replica"В"WSP Porsche (W1006) Cayenne"В"Replica WSP Porsche (W1006) Cayenne 10x22 5x130 ET 50 Dia 71,6 (хром)"В"10"В"22"В"5"В"130"В"0"В"50"В"71,6"В"хром"В"литой"В"4"В"17480"В"37"В"5207"
"35718"В"Replica"В"WSP Skoda (W3501) Praga"В"Replica WSP Skoda (W3501) Praga 6,5x16 5x112 ET 50 Dia 57,1 (silver)"В"6,5"В"16"В"5"В"112"В"0"В"50"В"57,1"В"silver"В"литой"В"4"В"3545"В"37"В"8372"
"58893"В"Replica"В"WSP Toyota (W1508)"В"Replica WSP Toyota (W1508) 6,5x16 5x114,3 ET 45 Dia 60,1 (черный)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"60,1"В"черный"В"литой"В"4"В"3665"В"37"В"11998"
"148154"В"Roner"В"RN0201"В"Roner RN0201 8x18 5x112 ET 39 Dia 66,6 (GM)"В"8"В"18"В"5"В"112"В"0"В"39"В"66,6"В"GM"В"литой"В"4"В"4470"В"355"В"16496"
"151471"В"Roner"В"RN0202"В"Roner RN0202 7x16 5x112 ET 42 Dia 66,6 (silver)"В"7"В"16"В"5"В"112"В"0"В"42"В"66,6"В"silver"В"литой"В"4"В"3130"В"355"В"16791"
"151513"В"Roner"В"RN0203"В"Roner RN0203 8x18 5x112 ET 39 Dia 66,6 (silver)"В"8"В"18"В"5"В"112"В"0"В"39"В"66,6"В"silver"В"литой"В"12"В"4470"В"355"В"16792"
"150758"В"Roner"В"RN0205"В"Roner RN0205 8x17 5x112 ET 39 Dia 66,6 (silver)"В"8"В"17"В"5"В"112"В"0"В"39"В"66,6"В"silver"В"литой"В"8"В"3860"В"355"В"16737"
"148169"В"Roner"В"RN1603"В"Roner RN1603 7x16 5x112 ET 38 Dia 66,6 (silver)"В"7"В"16"В"5"В"112"В"0"В"38"В"66,6"В"silver"В"литой"В"4"В"3290"В"355"В"16507"
"147496"В"Roner"В"RN2001"В"Roner RN2001 6,5x15 5x110 ET 37 Dia 65,1 (silver)"В"6,5"В"15"В"5"В"110"В"0"В"37"В"65,1"В"silver"В"литой"В"8"В"2580"В"355"В"16483"
"1000201899"В"Rozzi"В"Detention"В"Rozzi Detention 8x18 5x112/120 ET 42"В"8"В"18"В"5"В"112"В"120"В"42"В"0"ВВ"литой"В"3"В"8315"В"303"В"15159"
"1000201989"В"Rozzi"В"Gloss"В"Rozzi Gloss 8x18 5x112/120 ET 42 Dia 72,6"В"8"В"18"В"5"В"112"В"120"В"42"В"72,6"ВВ"литой"В"4"В"10690"В"303"В"15158"
"1000202015"В"Rozzi"В"Milany"В"Rozzi Milany 7,5x20 5x112/120 ET 38 Dia 73,1 (хром)"В"7,5"В"20"В"5"В"112"В"120"В"38"В"73,1"В"хром"В"литой"В"4"В"13705"В"303"В"15163"
