"Системный код"В"Бренд"В"Модель"В"Название"В"Ш"В"Д"В"Крепеж"В"PCD"В"PCD(двойной)"В"ET"В"Dia"В"Цвет"В"Тип диска"В"Склад"В"Собственная розница"В"IDBRAND"В"IDMODEL"
"1000201992"В"Rozzi"В"Peel"В"Rozzi Peel 8x20 5x114,3/120 ET 42"В"8"В"20"В"5"В"114,3"В"120"В"42"В"0"ВВ"литой"В"3"В"13065"В"303"В"15157"
"1000203996"В"Rozzi"В"Peel"В"Rozzi Peel 8x20 5x114,3/120 ET 45 Dia 78,1 (хром)"В"8"В"20"В"5"В"114,3"В"120"В"45"В"78,1"В"хром"В"литой"В"4"В"14070"В"303"В"15157"
"1000202012"В"Rozzi"В"R-51"В"Rozzi R-51 9x22 5x115/120 ET 20 Dia 74,1 (хром)"В"9"В"22"В"5"В"115"В"120"В"20"В"74,1"В"хром"В"литой"В"4"В"18040"В"303"В"15165"
"1000203711"В"Rozzi"В"Switch"В"Rozzi Switch 8,5x20 5x114,3/120 ET 10"В"8,5"В"20"В"5"В"114,3"В"120"В"10"В"0"ВВ"литой"В"3"В"7675"В"303"В"15162"
"1000202712"В"Rozzi"В"Switch"В"Rozzi Switch 9x20 5x114,3/120,65 ET 10 Dia 120,65"В"9"В"20"В"5"В"114,3"В"120,65"В"10"В"120,65"ВВ"литой"В"1"В"5350"В"303"В"15162"
"1000204096"В"Ruff"В"R281"В"Ruff R281 9,5x18 5x112 ET 40 Dia 73 (BL)"В"9,5"В"18"В"5"В"112"В"0"В"40"В"73"В"BL"В"литой"В"4"В"5120"В"331"В"15971"
"1000202785"В"SRD"В"135"В"SRD 135 5,5x13 4x100 ET 35 Dia 67,1 (H/S)"В"5,5"В"13"В"4"В"100"В"0"В"35"В"67,1"В"H/S"В"литой"В"3"В"1665"В"85"В"2418"
"64205"В"SRD"В"140"В"SRD 140 7x17 5x120 ET 38 Dia 72,6 (HB)"В"7"В"17"В"5"В"120"В"0"В"38"В"72,6"В"HB"В"литой"В"4"В"5025"В"85"В"9125"
"41248"В"SRD"В"P867"В"SRD P867 8,5x18 5x120 ET 45 Dia 72,6"В"8,5"В"18"В"5"В"120"В"0"В"45"В"72,6"ВВ"литой"В"4"В"6995"В"85"В"9136"
"1000201828"В"SSW"В"008"В"SSW 008 6,5x15 5x114,3 ET 45 Dia 72,6 (H/S)"В"6,5"В"15"В"5"В"114,3"В"0"В"45"В"72,6"В"H/S"В"литой"В"4"В"2985"В"214"В"11464"
"1000201389"В"SSW"В"018"В"SSW 018 8x18 5x114,3 ET 40 Dia 66,1 (GM)"В"8"В"18"В"5"В"114,3"В"0"В"40"В"66,1"В"GM"В"литой"В"4"В"5880"В"214"В"11745"
"1000201244"В"SSW"В"057"В"SSW 057 7x16 5x100 ET 45 Dia 72,6 (H/S)"В"7"В"16"В"5"В"100"В"0"В"45"В"72,6"В"H/S"В"литой"В"4"В"3475"В"214"В"11472"
"1000204729"В"SSW"В"S015"В"SSW S015 6x15 4x100 ET 45 Dia 56,6"В"6"В"15"В"4"В"100"В"0"В"45"В"56,6"ВВ"литой"В"4"В"1435"В"214"В"15180"
"1000202508"В"Status"В"Vice S222"В"Status Vice S222 7,5x17 5x112/114,3 ET 42"В"7,5"В"17"В"5"В"112"В"114,3"В"42"В"0"ВВ"литой"В"3"В"8315"В"312"В"15319"
"1000202539"В"Status"В"Vice S222"В"Status Vice S222 8,5x20 5x112/120 ET 35 Dia 73"В"8,5"В"20"В"5"В"112"В"120"В"35"В"73"ВВ"литой"В"4"В"10690"В"312"В"15319"
"1000204728"В"Sword"В"S007"В"Sword S007 5,5x14 4x100 ET 46 Dia 54,1"В"5,5"В"14"В"4"В"100"В"0"В"46"В"54,1"ВВ"стальной"В"4"В"1190"В"413"В"20069"
"1000201789"В"TIS"В"09"В"TIS 09 8,5x20 5x114,3 ET 45 Dia 71 (хром)"В"8,5"В"20"В"5"В"114,3"В"0"В"45"В"71"В"хром"В"литой"В"1"В"20730"В"194"В"10536"
"1000201799"В"TIS"В"10"В"TIS 10 9,5x22 5x120 ET 38"В"9,5"В"22"В"5"В"120"В"0"В"38"В"0"ВВ"литой"В"1"В"27795"В"194"В"10537"
"1000201450"В"TSW"В"Cat"В"TSW Cat 7x18 5x100 ET 42 (хром)"В"7"В"18"В"5"В"100"В"0"В"42"В"0"В"хром"В"литой"В"4"В"9980"В"285"В"14800"
"1000203445"В"TSW"В"Duke"В"TSW Duke 9,5x19 5x120 ET 32 (G)"В"9,5"В"19"В"5"В"120"В"0"В"32"В"0"В"G"В"литой"В"4"В"9505"В"285"В"17664"
"1000201467"В"TSW"В"Estoril"В"TSW Estoril 8x19 5x120 ET 40 Dia 76 (хром)"В"8"В"19"В"5"В"120"В"0"В"40"В"76"В"хром"В"литой"В"4"В"9980"В"285"В"14797"
"1000201456"В"TSW"В"Jarama"В"TSW Jarama 8x17 5x112 ET 45 (BL)"В"8"В"17"В"5"В"112"В"0"В"45"В"0"В"BL"В"литой"В"4"В"7725"В"285"В"14795"
"1000201464"В"TSW"В"Jarama"В"TSW Jarama 8x18 5x120 ET 20 (BL)"В"8"В"18"В"5"В"120"В"0"В"20"В"0"В"BL"В"литой"В"2"В"9980"В"285"В"14795"
"1000201469"В"TSW"В"Jarama"В"TSW Jarama 9,5x18 5x120 ET 45 (BL)"В"9,5"В"18"В"5"В"120"В"0"В"45"В"0"В"BL"В"литой"В"2"В"9980"В"285"В"14795"
"1000201461"В"TSW"В"Mondello"В"TSW Mondello 8x18 5x100 ET 35 (хром)"В"8"В"18"В"5"В"100"В"0"В"35"В"0"В"хром"В"литой"В"4"В"9980"В"285"В"14798"
"1000201434"В"TSW"В"Montage"В"TSW Montage 10x20 5x130 ET 50 Dia 71,6 (BL)"В"10"В"20"В"5"В"130"В"0"В"50"В"71,6"В"BL"В"литой"В"4"В"13065"В"285"В"14799"
"1000202239"В"Team Dynamics"В"Diablo"В"Team Dynamics Diablo 7x15 4x100 ET 35 Dia 73 (HP Silver)"В"7"В"15"В"4"В"100"В"0"В"35"В"73"В"HP Silver"В"литой"В"4"В"3900"В"297"В"14993"
"1000202174"В"Team Dynamics"В"Diablo"В"Team Dynamics Diablo 7,5x17 4x100/108 ET 37 Dia 73 (HP Silver)"В"7,5"В"17"В"4"В"100"В"108"В"37"В"73"В"HP Silver"В"литой"В"4"В"4805"В"297"В"14993"
"1000202184"В"Team Dynamics"В"Diablo"В"Team Dynamics Diablo 7,5x18 5x112 ET 37 Dia 73 (HP Silver)"В"7,5"В"18"В"5"В"112"В"0"В"37"В"73"В"HP Silver"В"литой"В"4"В"4440"В"297"В"14993"
"1000201738"В"Team Dynamics"В"Diablo"В"Team Dynamics Diablo 8,5x18 4x108 ET 35 Dia 73,1"В"8,5"В"18"В"4"В"108"В"0"В"35"В"73,1"ВВ"литой"В"4"В"4660"В"297"В"14993"
"1000202195"В"Team Dynamics"В"Diablo"В"Team Dynamics Diablo 8,5x19 5x112 ET 15 Dia 73 (HP Silver)"В"8,5"В"19"В"5"В"112"В"0"В"15"В"73"В"HP Silver"В"литой"В"2"В"4135"В"297"В"14993"
"1000202216"В"Team Dynamics"В"Diablo"В"Team Dynamics Diablo 9,5x19 5x112 ET 40 Dia 73,1 (HP Silver)"В"9,5"В"19"В"5"В"112"В"0"В"40"В"73,1"В"HP Silver"В"литой"В"2"В"5320"В"297"В"14993"
"1000201760"В"Team Dynamics"В"Drifz"В"Team Dynamics Drifz 9x17 5x112 ET 35 Dia 73,1"В"9"В"17"В"5"В"112"В"0"В"35"В"73,1"ВВ"литой"В"4"В"4440"В"297"В"14997"
"1000201740"В"Team Dynamics"В"Drifz"В"Team Dynamics Drifz 8,5x18 5x112 ET 35 Dia 73,1"В"8,5"В"18"В"5"В"112"В"0"В"35"В"73,1"ВВ"литой"В"4"В"5575"В"297"В"14997"
"1000202227"В"Team Dynamics"В"Eiger"В"Team Dynamics Eiger 9x18 5x120 ET 42 Dia 72,6 (HP Silver)"В"9"В"18"В"5"В"120"В"0"В"42"В"72,6"В"HP Silver"В"литой"В"2"В"6050"В"297"В"14989"
"1000202175"В"Team Dynamics"В"Equinox"В"Team Dynamics Equinox 7,5x17 4x108 ET 37 Dia 73,1 (HP Silver)"В"7,5"В"17"В"4"В"108"В"0"В"37"В"73,1"В"HP Silver"В"литой"В"8"В"7525"В"297"В"14987"
"1000202176"В"Team Dynamics"В"Equinox"В"Team Dynamics Equinox 7,5x17 5x110 ET 37 Dia 73,1 (HP Silver)"В"7,5"В"17"В"5"В"110"В"0"В"37"В"73,1"В"HP Silver"В"литой"В"4"В"7015"В"297"В"14987"
"1000201685"В"Team Dynamics"В"Equinox"В"Team Dynamics Equinox 7,5x17 5x112 ET 37 Dia 73,1"В"7,5"В"17"В"5"В"112"В"0"В"37"В"73,1"ВВ"литой"В"4"В"8305"В"297"В"14987"
"1000201756"В"Team Dynamics"В"Equinox"В"Team Dynamics Equinox 9,5x22 5x120 ET 40 Dia 72,6"В"9,5"В"22"В"5"В"120"В"0"В"40"В"72,6"ВВ"литой"В"3"В"16240"В"297"В"14987"
"1000202029"В"Team Dynamics"В"Fusion"В"Team Dynamics Fusion 6,5x15 4x100/108 ET 38 Dia 73,1 (silver)"В"6,5"В"15"В"4"В"100"В"108"В"38"В"73,1"В"silver"В"литой"В"4"В"2450"В"297"В"15007"
"1000201700"В"Team Dynamics"В"IS200"В"Team Dynamics IS200 7,5x18 5x114,3 ET 48 Dia 60"В"7,5"В"18"В"5"В"114,3"В"0"В"48"В"60"ВВ"литой"В"4"В"6215"В"297"В"15013"
"1000202196"В"Team Dynamics"В"Jade R"В"Team Dynamics Jade R 8,5x19 5x114,3 ET 38 Dia 60,1 (HP Silver)"В"8,5"В"19"В"5"В"114,3"В"0"В"38"В"60,1"В"HP Silver"В"литой"В"4"В"8165"В"297"В"14991"
"1000202263"В"Team Dynamics"В"Jet"В"Team Dynamics Jet 6,5x15 4x100/114,3 ET 45 Dia 73,1 (HP Silver)"В"6,5"В"15"В"4"В"100"В"114,3"В"45"В"73,1"В"HP Silver"В"литой"В"1"В"3150"В"297"В"14994"
"1000201961"В"Team Dynamics"В"Jet"В"Team Dynamics Jet 7x17 5x108/110 ET 45 Dia 73,1"В"7"В"17"В"5"В"108"В"110"В"45"В"73,1"ВВ"литой"В"3"В"4845"В"297"В"14994"
"1000202187"В"Team Dynamics"В"Jordan"В"Team Dynamics Jordan 7x17 4x100 ET 38 Dia 73,1 (HP Silver)"В"7"В"17"В"4"В"100"В"0"В"38"В"73,1"В"HP Silver"В"литой"В"1"В"4410"В"297"В"14992"
"1000201739"В"Team Dynamics"В"Jordan"В"Team Dynamics Jordan 8,5x18 5x100 ET 35 Dia 73,1 (хром)"В"8,5"В"18"В"5"В"100"В"0"В"35"В"73,1"В"хром"В"литой"В"4"В"6550"В"297"В"14992"
"1000202192"В"Team Dynamics"В"Monza"В"Team Dynamics Monza 7x17 5x112 ET 38 Dia 73 (HP Silver)"В"7"В"17"В"5"В"112"В"0"В"38"В"73"В"HP Silver"В"литой"В"4"В"4410"В"297"В"14996"
"1000202193"В"Team Dynamics"В"Monza"В"Team Dynamics Monza 7x17 5x120 ET 38 Dia 74 (HP Silver)"В"7"В"17"В"5"В"120"В"0"В"38"В"74"В"HP Silver"В"литой"В"4"В"4410"В"297"В"14996"
"1000202016"В"Team Dynamics"В"Nitro"В"Team Dynamics Nitro 7x15 5x108/112 ET 38 Dia 73,1 (silver)"В"7"В"15"В"5"В"108"В"112"В"38"В"73,1"В"silver"В"литой"В"4"В"2855"В"297"В"15002"
"1000202186"В"Team Dynamics"В"Omega"В"Team Dynamics Omega 7x17 4x100/114,3 ET 38 Dia 73 (HP Silver)"В"7"В"17"В"4"В"100"В"114,3"В"38"В"73"В"HP Silver"В"литой"В"3"В"3840"В"297"В"15001"
"1000202189"В"Team Dynamics"В"Omega"В"Team Dynamics Omega 7x17 5x100/114,3 ET 38 Dia 73 (HP Silver)"В"7"В"17"В"5"В"100"В"114,3"В"38"В"73"В"HP Silver"В"литой"В"1"В"3840"В"297"В"15001"
"1000202183"В"Team Dynamics"В"Omega"В"Team Dynamics Omega 7,5x18 5x112/115 ET 37 Dia 73 (HP Silver)"В"7,5"В"18"В"5"В"112"В"115"В"37"В"73"В"HP Silver"В"литой"В"4"В"3465"В"297"В"15001"
"1000201706"В"Team Dynamics"В"Pro Race 1"В"Team Dynamics Pro Race 1 7x15 4x100 ET 35 Dia 60 (белый)"В"7"В"15"В"4"В"100"В"0"В"35"В"60"В"белый"В"литой"В"4"В"5455"В"297"В"15009"
"1000202241"В"Team Dynamics"В"Pro Race 1"В"Team Dynamics Pro Race 1 7x15 4x108 ET 23 Dia 65 (HP Silver)"В"7"В"15"В"4"В"108"В"0"В"23"В"65"В"HP Silver"В"литой"В"4"В"4795"В"297"В"15009"
"1000201736"В"Team Dynamics"В"Pro Race 1"В"Team Dynamics Pro Race 1 7x17 5x114,3 ET 50 Dia 73,1"В"7"В"17"В"5"В"114,3"В"0"В"50"В"73,1"ВВ"литой"В"4"В"5870"В"297"В"15009"
"1000201705"В"Team Dynamics"В"Pro Race 1.2"В"Team Dynamics Pro Race 1.2 7x15 4x100 ET 40 Dia 56,1"В"7"В"15"В"4"В"100"В"0"В"40"В"56,1"ВВ"литой"В"4"В"4855"В"297"В"14990"
"1000201710"В"Team Dynamics"В"Pro Race 1.2"В"Team Dynamics Pro Race 1.2 7x15 4x100 ET 35 Dia 73,1"В"7"В"15"В"4"В"100"В"0"В"35"В"73,1"ВВ"литой"В"4"В"4855"В"297"В"14990"
"1000202244"В"Team Dynamics"В"Pro Race 1.2"В"Team Dynamics Pro Race 1.2 7x16 5x108 ET 45 Dia 73,1 (GI Black)"В"7"В"16"В"5"В"108"В"0"В"45"В"73,1"В"GI Black"В"литой"В"8"В"6295"В"297"В"14990"
"1000201726"В"Team Dynamics"В"Pro Race 1.2"В"Team Dynamics Pro Race 1.2 7x17 4x114,3 ET 40 Dia 73,1 (silver)"В"7"В"17"В"4"В"114,3"В"0"В"40"В"73,1"В"silver"В"литой"В"4"В"5820"В"297"В"14990"
"1000201687"В"Team Dynamics"В"Pro Race 1.2"В"Team Dynamics Pro Race 1.2 7,5x17 5x114,3 ET 37 Dia 73,1 (белый)"В"7,5"В"17"В"5"В"114,3"В"0"В"37"В"73,1"В"белый"В"литой"В"4"В"7015"В"297"В"14990"
"1000201745"В"Team Dynamics"В"Pro Race 1.2"В"Team Dynamics Pro Race 1.2 8x17 5x114,3 ET 38 Dia 73,1"В"8"В"17"В"5"В"114,3"В"0"В"38"В"73,1"ВВ"литой"В"4"В"7250"В"297"В"14990"
"1000201749"В"Team Dynamics"В"Pro Race 1.2"В"Team Dynamics Pro Race 1.2 8x18 5x120 ET 20 Dia 72,6 (белый)"В"8"В"18"В"5"В"120"В"0"В"20"В"72,6"В"белый"В"литой"В"4"В"7250"В"297"В"14990"
"1000202214"В"Team Dynamics"В"Pro Race 1.2"В"Team Dynamics Pro Race 1.2 8x18 5x120 ET 15 Dia 74,1 (GI Black)"В"8"В"18"В"5"В"120"В"0"В"15"В"74,1"В"GI Black"В"литой"В"2"В"7250"В"297"В"14990"
"1000202215"В"Team Dynamics"В"Pro Race 1.2"В"Team Dynamics Pro Race 1.2 8x18 5x120 ET 15 Dia 74,1 (HP Silver)"В"8"В"18"В"5"В"120"В"0"В"15"В"74,1"В"HP Silver"В"литой"В"2"В"7250"В"297"В"14990"
"1000202228"В"Team Dynamics"В"Pro Race 1.2"В"Team Dynamics Pro Race 1.2 9x18 5x120 ET 20 Dia 74,1 (GI Black)"В"9"В"18"В"5"В"120"В"0"В"20"В"74,1"В"GI Black"В"литой"В"2"В"7250"В"297"В"14990"
"1000202229"В"Team Dynamics"В"Pro Race 1.2"В"Team Dynamics Pro Race 1.2 9x18 5x120 ET 20 Dia 74,1 (HP Silver)"В"9"В"18"В"5"В"120"В"0"В"20"В"74,1"В"HP Silver"В"литой"В"2"В"7250"В"297"В"14990"
"1000201759"В"Team Dynamics"В"Pro Race 1.3"В"Team Dynamics Pro Race 1.3 9x17 5x100 ET 45 Dia 73,1 (белый)"В"9"В"17"В"5"В"100"В"0"В"45"В"73,1"В"белый"В"литой"В"4"В"7075"В"297"В"15012"
"1000202240"В"Team Dynamics"В"Pro Race 2"В"Team Dynamics Pro Race 2 7x15 4x100 ET 38 Dia 73 (HP Silver)"В"7"В"15"В"4"В"100"В"0"В"38"В"73"В"HP Silver"В"литой"В"4"В"4385"В"297"В"14998"
"1000201715"В"Team Dynamics"В"Pro Race 2"В"Team Dynamics Pro Race 2 7x15 5x114,3 ET 35 Dia 73,1"В"7"В"15"В"5"В"114,3"В"0"В"35"В"73,1"ВВ"литой"В"4"В"3900"В"297"В"14998"
"1000202707"В"Team Dynamics"В"Pro Race 2"В"Team Dynamics Pro Race 2 7x17 5x100/114,3 ET 37 Dia 73 (белый)"В"7"В"17"В"5"В"100"В"114,3"В"37"В"73"В"белый"В"литой"В"1"В"7015"В"297"В"14998"
"1000202163"В"Team Dynamics"В"Pro Race 2"В"Team Dynamics Pro Race 2 7x17 5x100/114,3 ET 45 Dia 73 (белый)"В"7"В"17"В"5"В"100"В"114,3"В"45"В"73"В"белый"В"литой"В"2"В"10875"В"297"В"14998"
"1000201731"В"Team Dynamics"В"Pro Race 2"В"Team Dynamics Pro Race 2 7x17 5x100 ET 38 Dia 73,1"В"7"В"17"В"5"В"100"В"0"В"38"В"73,1"ВВ"литой"В"4"В"6580"В"297"В"14998"
"1000202181"В"Team Dynamics"В"Pro Race 2"В"Team Dynamics Pro Race 2 7,5x18 5x100 ET 45 Dia 56 (HP Silver)"В"7,5"В"18"В"5"В"100"В"0"В"45"В"56"В"HP Silver"В"литой"В"4"В"6415"В"297"В"14998"
"1000201713"В"Team Dynamics"В"Pro Rally 1"В"Team Dynamics Pro Rally 1 7x15 4x98 ET 35 Dia 73,1"В"7"В"15"В"4"В"98"В"0"В"35"В"73,1"ВВ"литой"В"4"В"5250"В"297"В"15008"
"1000202213"В"Team Dynamics"В"RVR II"В"Team Dynamics RVR II 8x18 5x120 ET 40 Dia 73 (HP Silver)"В"8"В"18"В"5"В"120"В"0"В"40"В"73"В"HP Silver"В"литой"В"4"В"5390"В"297"В"14988"
"1000202179"В"Team Dynamics"В"Rim Fire 5"В"Team Dynamics Rim Fire 5 7,5x17 5x130 ET 50 Dia 84,1 (HP Silver)"В"7,5"В"17"В"5"В"130"В"0"В"50"В"84,1"В"HP Silver"В"литой"В"4"В"5390"В"297"В"14986"
"1000202232"В"Team Dynamics"В"Rim Fire 5"В"Team Dynamics Rim Fire 5 9x20 5x114,3 ET 10 Dia 73,1 (HP Silver)"В"9"В"20"В"5"В"114,3"В"0"В"10"В"73,1"В"HP Silver"В"литой"В"4"В"8955"В"297"В"14986"
"1000203931"В"Team Dynamics"В"Rim Fire 5"В"Team Dynamics Rim Fire 5 9x20 5x120 ET 40 Dia 72,6 (хром)"В"9"В"20"В"5"В"120"В"0"В"40"В"72,6"В"хром"В"литой"В"1"В"9735"В"297"В"14986"
"1000201768"В"Team Dynamics"В"Rim Fire 5"В"Team Dynamics Rim Fire 5 9x20 5x130 ET 40 Dia 71,6 (хром)"В"9"В"20"В"5"В"130"В"0"В"40"В"71,6"В"хром"В"литой"В"3"В"11450"В"297"В"14986"
"1000202233"В"Team Dynamics"В"Rim Fire 5"В"Team Dynamics Rim Fire 5 9x20 5x130 ET 40 Dia 71,6 (HP Silver)"В"9"В"20"В"5"В"130"В"0"В"40"В"71,6"В"HP Silver"В"литой"В"4"В"7430"В"297"В"14986"
"1000202217"В"Team Dynamics"В"Rim Fire 5"В"Team Dynamics Rim Fire 5 9,5x22 5x112 ET 0 Dia 66,6 (HP Silver)"В"9,5"В"22"В"5"В"112"В"0"В"0"В"66,6"В"HP Silver"В"литой"В"3"В"10130"В"297"В"14986"
"1000202221"В"Team Dynamics"В"Rim Fire 5"В"Team Dynamics Rim Fire 5 9,5x22 5x120 ET 40 Dia 72,6 (HP Silver)"В"9,5"В"22"В"5"В"120"В"0"В"40"В"72,6"В"HP Silver"В"литой"В"5"В"10130"В"297"В"14986"
"1000202185"В"Team Dynamics"В"Speed 10"В"Team Dynamics Speed 10 7,5x18 5x112 ET 37 Dia 73 (HP Silver)"В"7,5"В"18"В"5"В"112"В"0"В"37"В"73"В"HP Silver"В"литой"В"4"В"4855"В"297"В"15005"
"1000204093"В"Urban Racing"В"F-108"В"Urban Racing F-108 7x18 5x100 ET 40"В"7"В"18"В"5"В"100"В"0"В"40"В"0"ВВ"литой"В"4"В"5760"В"313"В"21127"
"1000202507"В"Urban Racing"В"Type 6"В"Urban Racing Type 6 7,5x17 5x100/114,3 ET 42 Dia 72,6"В"7,5"В"17"В"5"В"100"В"114,3"В"42"В"72,6"ВВ"литой"В"7"В"5350"В"313"В"15320"
"1000204703"В"Urban Racing"В"Type 8"В"Urban Racing Type 8 7x17 5x100/114,3 ET 42"В"7"В"17"В"5"В"100"В"114,3"В"42"В"0"ВВ"литой"В"8"В"5350"В"313"В"15324"
"1000202515"В"Urban Racing"В"Type 9"В"Urban Racing Type 9 7,5x18 5x100/114,3 ET 42 Dia 72,6"В"7,5"В"18"В"5"В"100"В"114,3"В"42"В"72,6"ВВ"литой"В"4"В"5800"В"313"В"15321"
"1000202683"В"Verde"В"Arctic"В"Verde Arctic 9,5x22 5x114,3/120 ET 35 Dia 74,1 (BL CH)"В"9,5"В"22"В"5"В"114,3"В"120"В"35"В"74,1"В"BL CH"В"литой"В"4"В"12275"В"304"В"15167"
"1000202733"В"Verde"В"Black Ice"В"Verde Black Ice 8,5x20 14x220 ET 38 Dia 72,61 (CH BL)"В"8,5"В"20"В"14"В"220"В"0"В"38"В"72,61"В"CH BL"В"литой"В"4"В"13095"В"304"В"15240"
"1000202738"В"Verde"В"Black Widow"В"Verde Black Widow 8,5x22 14x220 ET 18 Dia 74,1 (HG BL CH)"В"8,5"В"22"В"14"В"220"В"0"В"18"В"74,1"В"HG BL CH"В"литой"В"4"В"17215"В"304"В"15238"
"1000202208"В"Verde"В"Black Widow"В"Verde Black Widow 8,5x22 5x114,3/120 ET 38 Dia 74,1 (HG BL CH)"В"8,5"В"22"В"5"В"114,3"В"120"В"38"В"74,1"В"HG BL CH"В"литой"В"16"В"10965"В"304"В"15238"
"1000202734"В"Verde"В"Crossfade"В"Verde Crossfade 8,5x20 14x220 ET 15 Dia 74,1 (BL CH)"В"8,5"В"20"В"14"В"220"В"0"В"15"В"74,1"В"BL CH"В"литой"В"8"В"13595"В"304"В"15168"
"1000202672"В"Verde"В"Crossfade"В"Verde Crossfade 8,5x20 5x108/114,3 ET 38 Dia 74,1 (BL CH)"В"8,5"В"20"В"5"В"108"В"114,3"В"38"В"74,1"В"BL CH"В"литой"В"4"В"13595"В"304"В"15168"
"1000202166"В"Verde"В"Crossfade"В"Verde Crossfade 8,5x20 5x114,3/120 ET 38 Dia 74,1 (BL CH)"В"8,5"В"20"В"5"В"114,3"В"120"В"38"В"74,1"В"BL CH"В"литой"В"4"В"13595"В"304"В"15168"
"1000202171"В"Verde"В"Crossfade"В"Verde Crossfade 9,5x22 5x114,3/120 ET 35 Dia 74,1 (BL CH)"В"9,5"В"22"В"5"В"114,3"В"120"В"35"В"74,1"В"BL CH"В"литой"В"4"В"17215"В"304"В"15168"
"1000203393"В"Verde"В"Envisio"В"Verde Envisio 8,5x20 5x110 ET 5 Dia 65,1 (BL CH)"В"8,5"В"20"В"5"В"110"В"0"В"5"В"65,1"В"BL CH"В"литой"В"1"В"13595"В"304"В"15166"
"1000202674"В"Verde"В"Envisio"В"Verde Envisio 8,5x20 5x114,3 ET 5 Dia 74,1 (BL CH)"В"8,5"В"20"В"5"В"114,3"В"0"В"5"В"74,1"В"BL CH"В"литой"В"3"В"13595"В"304"В"15166"
