"Системный код"В"Бренд"В"Модель"В"Название"В"Ш"В"Д"В"Крепеж"В"PCD"В"PCD(двойной)"В"ET"В"Dia"В"Цвет"В"Тип диска"В"Склад"В"Собственная розница"В"IDBRAND"В"IDMODEL"
"1000202682"В"Verde"В"Marauder"В"Verde Marauder 8,5x22 6x139,7/108,1 ET 18 Dia 108,1 (BL CH)"В"8,5"В"22"В"6"В"139,7"В"108,1"В"18"В"108,1"В"BL CH"В"литой"В"12"В"11880"В"304"В"15174"
"1000202685"В"Verde"В"Vanguard"В"Verde Vanguard 9,5x22 5x150/110 ET 35 (CH BL)"В"9,5"В"22"В"5"В"150"В"110"В"35"В"0"В"CH BL"В"литой"В"12"В"9135"В"304"В"15173"
"1000202687"В"Verde"В"Vanguard"В"Verde Vanguard 9,5x22 6x139,7/108,1 ET 30 Dia 108,1 (CH BL)"В"9,5"В"22"В"6"В"139,7"В"108,1"В"30"В"108,1"В"CH BL"В"литой"В"16"В"9135"В"304"В"15173"
"1000202735"В"Verde"В"Vantage"В"Verde Vantage 8,5x20 14x220 ET 15 Dia 74,1 (CH BL)"В"8,5"В"20"В"14"В"220"В"0"В"15"В"74,1"В"CH BL"В"литой"В"4"В"11450"В"304"В"15169"
"1000202737"В"Verde"В"Vantage"В"Verde Vantage 8,5x20 14x220 ET 38 Dia 74,1 (CH BL)"В"8,5"В"20"В"14"В"220"В"0"В"38"В"74,1"В"CH BL"В"литой"В"8"В"11450"В"304"В"15169"
"1000202673"В"Verde"В"Vantage"В"Verde Vantage 8,5x20 5x112/114,3 ET 38 Dia 74,1 (CH BL)"В"8,5"В"20"В"5"В"112"В"114,3"В"38"В"74,1"В"CH BL"В"литой"В"4"В"9805"В"304"В"15169"
"1000202165"В"Verde"В"Vantage"В"Verde Vantage 8,5x20 5x114,3/120,65 ET 38 Dia 74,1 (CH BL)"В"8,5"В"20"В"5"В"114,3"В"120,65"В"38"В"74,1"В"CH BL"В"литой"В"11"В"9135"В"304"В"15169"
"1000202220"В"Verde"В"Vantage"В"Verde Vantage 9,5x22 5x114,3/120 ET 35 Dia 74,1 (CH BL)"В"9,5"В"22"В"5"В"114,3"В"120"В"35"В"74,1"В"CH BL"В"литой"В"4"В"14740"В"304"В"15169"
"1000202686"В"Verde"В"Vantage"В"Verde Vantage 9,5x22 6x139,7/108,1 ET 18 Dia 108,1 (CH BL)"В"9,5"В"22"В"6"В"139,7"В"108,1"В"18"В"108,1"В"CH BL"В"литой"В"4"В"11880"В"304"В"15169"
"1000202358"В"Verde"В"Vortex"В"Verde Vortex 9,5x22 6x139,7/108,1 ET 18 Dia 108,1 (хром)"В"9,5"В"22"В"6"В"139,7"В"108,1"В"18"В"108,1"В"хром"В"литой"В"4"В"9135"В"304"В"15171"
"1000203993"В"Victor"В"Lemans"В"Victor Lemans 11x19 5x130 ET 52 Dia 78,1 (хром)"В"11"В"19"В"5"В"130"В"0"В"52"В"78,1"В"хром"В"литой"В"4"В"7675"В"309"В"15308"
"1000202487"В"Victor"В"Lemans"В"Victor Lemans 10x22 5x130 ET 50"В"10"В"22"В"5"В"130"В"0"В"50"В"0"ВВ"литой"В"4"В"17815"В"309"В"15308"
"1000202490"В"Victor"В"Turismo"В"Victor Turismo 11x20 5x130 ET 55 Dia 71,6 (BL)"В"11"В"20"В"5"В"130"В"0"В"55"В"71,6"В"BL"В"литой"В"4"В"15350"В"309"В"15309"
"1000202488"В"WTW"В"805"В"WTW 805 10x24 6x135/139,7 ET 30 Dia 100,6 (BR)"В"10"В"24"В"6"В"135"В"139,7"В"30"В"100,6"В"BR"В"литой"В"8"В"22840"В"306"В"15292"
"1000204045"В"WTW"В"Barcelona"В"WTW Barcelona 10x24 6x139,7 ET 30 Dia 78,1 (MB)"В"10"В"24"В"6"В"139,7"В"0"В"30"В"78,1"В"MB"В"литой"В"4"В"18270"В"306"В"15270"
"1000202471"В"WTW"В"Malibu"В"WTW Malibu 9x22 5x114,3 ET 35 (красный)"В"9"В"22"В"5"В"114,3"В"0"В"35"В"0"В"красный"В"кованный"В"4"В"45675"В"306"В"15268"
"62182"В"Wiger"В"WG3002"В"Wiger WG3002 6,5x16 5x120 ET 51 Dia 65,1 (silver)"В"6,5"В"16"В"5"В"120"В"0"В"51"В"65,1"В"silver"В"литой"В"2"В"2865"В"222"В"12078"
"140247"В"iFree"В"Кальвадос"В"iFree Кальвадос 7x16 5x114,3 ET 34 Dia 67,1 (айс)"В"7"В"16"В"5"В"114,3"В"0"В"34"В"67,1"В"айс"В"литой"В"1"В"2430"В"290"В"15124"
"140248"В"iFree"В"Кальвадос"В"iFree Кальвадос 7x16 5x114,3 ET 34 Dia 67,1 (либерия)"В"7"В"16"В"5"В"114,3"В"0"В"34"В"67,1"В"либерия"В"литой"В"3"В"2430"В"290"В"15124"
"148638"В"iFree"В"Кальвадос"В"iFree Кальвадос 7x16 5x120 ET 34 Dia 72,6 (хай вэй)"В"7"В"16"В"5"В"120"В"0"В"34"В"72,6"В"хай вэй"В"литой"В"4"В"2430"В"290"В"15124"
"137280"В"iFree"В"Майями"В"iFree Майями 5,5x14 4x98 ET 38 Dia 58,5 (айс)"В"5,5"В"14"В"4"В"98"В"0"В"38"В"58,5"В"айс"В"литой"В"1"В"1685"В"290"В"14645"
"139115"В"iFree"В"Майями"В"iFree Майями 5,5x14 4x98 ET 38 Dia 58,5 (нео-классик)"В"5,5"В"14"В"4"В"98"В"0"В"38"В"58,5"В"нео-классик"В"литой"В"8"В"1625"В"290"В"14645"
"137301"В"iFree"В"Нирвана"В"iFree Нирвана 6,5x15 5x105 ET 35 Dia 56,6 (нео-классик)"В"6,5"В"15"В"5"В"105"В"0"В"35"В"56,6"В"нео-классик"В"литой"В"8"В"2145"В"290"В"14646"
"139762"В"iFree"В"Нирвана"В"iFree Нирвана 6,5x15 5x105 ET 35 Dia 56,6 (хай вэй)"В"6,5"В"15"В"5"В"105"В"0"В"35"В"56,6"В"хай вэй"В"литой"В"4"В"2145"В"290"В"14646"
"137304"В"iFree"В"Нирвана"В"iFree Нирвана 6,5x15 5x108 ET 40 Dia 67,1 (хай вэй)"В"6,5"В"15"В"5"В"108"В"0"В"40"В"67,1"В"хай вэй"В"литой"В"2"В"2325"В"290"В"14646"
"137306"В"iFree"В"Нирвана"В"iFree Нирвана 6,5x15 5x108 ET 50 Dia 67,1 (хай вэй)"В"6,5"В"15"В"5"В"108"В"0"В"50"В"67,1"В"хай вэй"В"литой"В"2"В"2065"В"290"В"14646"
"137307"В"iFree"В"Нирвана"В"iFree Нирвана 6,5x15 5x110 ET 35 Dia 65,1 (айс)"В"6,5"В"15"В"5"В"110"В"0"В"35"В"65,1"В"айс"В"литой"В"4"В"2145"В"290"В"14646"
"137308"В"iFree"В"Нирвана"В"iFree Нирвана 6,5x15 5x110 ET 35 Dia 65,1 (хай вэй)"В"6,5"В"15"В"5"В"110"В"0"В"35"В"65,1"В"хай вэй"В"литой"В"4"В"2145"В"290"В"14646"
"137262"В"iFree"В"Стерлинг"В"iFree Стерлинг 5x13 4x98 ET 30 Dia 58,5 (айс)"В"5"В"13"В"4"В"98"В"0"В"30"В"58,5"В"айс"В"литой"В"2"В"1485"В"290"В"14649"
"139090"В"iFree"В"Стерлинг"В"iFree Стерлинг 5x13 4x98 ET 30 Dia 58,5 (хай вэй)"В"5"В"13"В"4"В"98"В"0"В"30"В"58,5"В"хай вэй"В"литой"В"8"В"1625"В"290"В"14649"
"139091"В"iFree"В"Стерлинг"В"iFree Стерлинг 5x13 4x98 ET 35 Dia 58,5 (хай вэй)"В"5"В"13"В"4"В"98"В"0"В"35"В"58,5"В"хай вэй"В"литой"В"8"В"1625"В"290"В"14649"
"170720"В"iFree"В"Тортуга"В"iFree Тортуга 7x17 5x105 ET 38 Dia 56,6 (хай вэй)"В"7"В"17"В"5"В"105"В"0"В"38"В"56,6"В"хай вэй"В"литой"В"4"В"3220"В"290"В"17332"
"164630"В"iFree"В"Тортуга"В"iFree Тортуга 7x17 5x112 ET 35 Dia 66,6 (айс)"В"7"В"17"В"5"В"112"В"0"В"35"В"66,6"В"айс"В"литой"В"4"В"3220"В"290"В"17332"
"193252"В"iFree"В"Тортуга"В"iFree Тортуга 7x17 5x112 ET 45 Dia 66,6 (хай вэй)"В"7"В"17"В"5"В"112"В"0"В"45"В"66,6"В"хай вэй"В"литой"В"8"В"3220"В"290"В"17332"
"34263"В"КиК"В"Авион"В"КиК Авион 5,5x14 4x100 ET 43 Dia 67,1 (черная платина)"В"5,5"В"14"В"4"В"100"В"0"В"43"В"67,1"В"черная платина"В"литой"В"1"В"2020"В"32"В"7"
"37458"В"КиК"В"Авион"В"КиК Авион 5,5x14 4x108 ET 43 Dia 67,1 (черная платина)"В"5,5"В"14"В"4"В"108"В"0"В"43"В"67,1"В"черная платина"В"литой"В"2"В"2020"В"32"В"7"
"34279"В"КиК"В"Авион"В"КиК Авион 5,5x14 4x114,3 ET 43 Dia 67,1 (черная платина)"В"5,5"В"14"В"4"В"114,3"В"0"В"43"В"67,1"В"черная платина"В"литой"В"2"В"2020"В"32"В"7"
"45519"В"КиК"В"Аккорд"В"КиК Аккорд 6,5x16 5x114,3 ET 55 Dia 64,1"В"6,5"В"16"В"5"В"114,3"В"0"В"55"В"64,1"ВВ"литой"В"4"В"2975"В"32"В"5"
"37942"В"КиК"В"Алыкель"В"КиК Алыкель 8x17 5x130 ET 55 Dia 71,6 (черная платина)"В"8"В"17"В"5"В"130"В"0"В"55"В"71,6"В"черная платина"В"---"В"4"В"4295"В"32"В"9976"
"34423"В"КиК"В"Алыкель"В"КиК Алыкель 8x17 5x139,7 ET 38 Dia 95,3 (черная платина)"В"8"В"17"В"5"В"139,7"В"0"В"38"В"95,3"В"черная платина"В"---"В"8"В"4590"В"32"В"9976"
"127664"В"КиК"В"Антей"В"КиК Антей 5,5x13 4x98 ET 35 Dia 58,1"В"5,5"В"13"В"4"В"98"В"0"В"35"В"58,1"ВВ"литой"В"2"В"1910"В"32"В"2175"
"1000204552"В"КиК"В"Ариэль"В"КиК Ариэль 5,5x13 4x100 ET 38 Dia 67,1"В"5,5"В"13"В"4"В"100"В"0"В"38"В"67,1"ВВ"литой"В"4"В"1555"В"32"В"2"
"1000204596"В"КиК"В"Артэк"В"КиК Артэк 6x14 4x108 ET 38 Dia 72,6"В"6"В"14"В"4"В"108"В"0"В"38"В"72,6"ВВ"литой"В"4"В"1920"В"32"В"22923"
"1000202825"В"КиК"В"Гамма"В"КиК Гамма 5,5x13 4x100 ET 30 Dia 67,1"В"5,5"В"13"В"4"В"100"В"0"В"30"В"67,1"ВВ"литой"В"4"В"1555"В"32"В"56"
"38010"В"КиК"В"Дракон"В"КиК Дракон 7x15 5x100 ET 38 Dia 67,1"В"7"В"15"В"5"В"100"В"0"В"38"В"67,1"ВВ"литой"В"4"В"2380"В"32"В"41"
"47681"В"КиК"В"Канкан"В"КиК Канкан 5,5x13 4x100 ET 30 Dia 67,1"В"5,5"В"13"В"4"В"100"В"0"В"30"В"67,1"ВВ"литой"В"4"В"1555"В"32"В"151"
"1000202836"В"КиК"В"Ореол"В"КиК Ореол 6,5x15 5x112 ET 38 Dia 67,1"В"6,5"В"15"В"5"В"112"В"0"В"38"В"67,1"ВВ"литой"В"2"В"2380"В"32"В"15"
"1000202835"В"КиК"В"Пума"В"КиК Пума 6,5x15 5x110 ET 39 Dia 67,1"В"6,5"В"15"В"5"В"110"В"0"В"39"В"67,1"ВВ"литой"В"4"В"2380"В"32"В"134"
"1000202834"В"КиК"В"Софтлайн"В"КиК Софтлайн 6,5x15 4x108 ET 38 Dia 67,1"В"6,5"В"15"В"4"В"108"В"0"В"38"В"67,1"ВВ"литой"В"2"В"2380"В"32"В"2192"
"114371"В"КиК"В"Стрела"В"КиК Стрела 5,5x14 4x100 ET 40 Dia 67,1"В"5,5"В"14"В"4"В"100"В"0"В"40"В"67,1"ВВ"литой"В"3"В"1910"В"32"В"60"
"116355"В"КиК"В"Титан-Тех (КС536)"В"КиК Титан-Тех (КС536) 6,5x15 5x139,7 ET 40 Dia 98 (серебро)"В"6,5"В"15"В"5"В"139,7"В"0"В"40"В"98"В"серебро"В"литой"В"4"В"2335"В"32"В"43"
"1000202833"В"КиК"В"Флагман"В"КиК Флагман 6,5x15 4x100 ET 42 Dia 67,1"В"6,5"В"15"В"4"В"100"В"0"В"42"В"67,1"ВВ"литой"В"4"В"2500"В"32"В"145"
"1000202832"В"КиК"В"Форвард-Форс"В"КиК Форвард-Форс 6,5x15 4x100 ET 38 Dia 67,1"В"6,5"В"15"В"4"В"100"В"0"В"38"В"67,1"ВВ"литой"В"3"В"2380"В"32"В"49"
"37587"В"КиК"В"Эврика"В"КиК Эврика 5,5x14 4x98 ET 37 Dia 58,6"В"5,5"В"14"В"4"В"98"В"0"В"37"В"58,6"ВВ"литой"В"4"В"2020"В"32"В"47"
"1000201584"В"Кременчуг"В"Chevrolet Aveo"В"Кременчуг Chevrolet Aveo 5,5x13 4x100 ET 45 Dia 56,6"В"5,5"В"13"В"4"В"100"В"0"В"45"В"56,6"ВВ"стальной"В"5"В"1005"В"70"В"8339"
"201637"В"Кременчуг"В"Ford"В"Кременчуг Ford 6x15 5x108 ET 52,5 Dia 63,3"В"6"В"15"В"5"В"108"В"0"В"52,5"В"63,3"ВВ"стальной"В"4"В"1495"В"70"В"18788"
"45898"В"Кременчуг"В"ГАЗ 3110"В"Кременчуг ГАЗ 3110 6,5x15 5x108 ET 45 Dia 58"В"6,5"В"15"В"5"В"108"В"0"В"45"В"58"ВВ"стальной"В"2"В"945"В"70"В"3323"
"150479"В"Прома"В"FM"В"Прома FM 6,5x15 5x100 ET 38 Dia 57,1 (платина)"В"6,5"В"15"В"5"В"100"В"0"В"38"В"57,1"В"платина"В"литой"В"4"В"2700"В"63"В"13935"
"1000204529"В"Прома"В"RS"В"Прома RS 6,5x16 4x100 ET 48 Dia 54,1 (платина)"В"6,5"В"16"В"4"В"100"В"0"В"48"В"54,1"В"платина"В"литой"В"4"В"3435"В"63"В"11788"
"1000203472"В"Прома"В"RS"В"Прома RS 6,5x16 4x114,3 ET 46 Dia 67,1"В"6,5"В"16"В"4"В"114,3"В"0"В"46"В"67,1"ВВ"литой"В"4"В"3435"В"63"В"11788"
"196648"В"Прома"В"RS2"В"Прома RS2 6,5x15 4x114,3 ET 46 Dia 67,1"В"6,5"В"15"В"4"В"114,3"В"0"В"46"В"67,1"ВВ"литой"В"4"В"2885"В"63"В"11787"
"1000203203"В"Прома"В"Гефест"В"Прома Гефест 7x16 5x130 ET 45 Dia 80,1"В"7"В"16"В"5"В"130"В"0"В"45"В"80,1"ВВ"литой"В"8"В"3395"В"63"В"13936"
"1000204696"В"Прома"В"Гефест"В"Прома Гефест 7x16 6x139,7 ET 50 Dia 92,5"В"7"В"16"В"6"В"139,7"В"0"В"50"В"92,5"ВВ"литой"В"8"В"3340"В"63"В"13936"
"1000203304"В"Прома"В"Двина"В"Прома Двина 7x16 6x139,7/109,7 ET 0 Dia 109,7 (платина)"В"7"В"16"В"6"В"139,7"В"109,7"В"0"В"109,7"В"платина"В"литой"В"4"В"3525"В"63"В"13937"
"1000203205"В"Прома"В"Двина"В"Прома Двина 7x16 6x139,7/109,7 ET 10 Dia 109,7 (платина)"В"7"В"16"В"6"В"139,7"В"109,7"В"10"В"109,7"В"платина"В"литой"В"4"В"3455"В"63"В"13937"
"257833"В"Прома"В"Димос"В"Прома Димос 6x15 4x100 ET 48 Dia 54,1 (платина)"В"6"В"15"В"4"В"100"В"0"В"48"В"54,1"В"платина"В"литой"В"12"В"2885"В"63"В"5692"
"167181"В"Прома"В"Каньон"В"Прома Каньон 7x16 5x112 ET 50 Dia 66,6 (платина)"В"7"В"16"В"5"В"112"В"0"В"50"В"66,6"В"платина"В"литой"В"4"В"3525"В"63"В"11790"
"191844"В"Прома"В"Каньон"В"Прома Каньон 7x16 5x114,3 ET 38 Dia 67,1 (платина)"В"7"В"16"В"5"В"114,3"В"0"В"38"В"67,1"В"платина"В"литой"В"5"В"3525"В"63"В"11790"
"1000203665"В"Прома"В"Каньон"В"Прома Каньон 7x16 5x120 ET 50 Dia 65,1"В"7"В"16"В"5"В"120"В"0"В"50"В"65,1"ВВ"литой"В"4"В"3525"В"63"В"11790"
"126366"В"Прома"В"Каньон"В"Прома Каньон 7x16 5x130 ET 43 Dia 84,1 (платина)"В"7"В"16"В"5"В"130"В"0"В"43"В"84,1"В"платина"В"литой"В"4"В"3455"В"63"В"11790"
"196659"В"Прома"В"Колизей"В"Прома Колизей 5,5x14 4x100 ET 46 Dia 54,1"В"5,5"В"14"В"4"В"100"В"0"В"46"В"54,1"ВВ"литой"В"4"В"2285"В"63"В"13356"
"1000203631"В"Прома"В"Нива"В"Прома Нива 6,5x15 5x139,7 ET 35 Dia 98,1 (серебро)"В"6,5"В"15"В"5"В"139,7"В"0"В"35"В"98,1"В"серебро"В"литой"В"8"В"2520"В"63"В"18662"
"257835"В"Прома"В"Оберон"В"Прома Оберон 6,5x15 4x100 ET 48 Dia 54,1 (платина)"В"6,5"В"15"В"4"В"100"В"0"В"48"В"54,1"В"платина"В"литой"В"4"В"2885"В"63"В"19833"
"1000204401"В"Прома"В"Оберон"В"Прома Оберон 6,5x15 5x112 ET 47 Dia 57,1"В"6,5"В"15"В"5"В"112"В"0"В"47"В"57,1"ВВ"литой"В"4"В"2885"В"63"В"19833"
"150504"В"Прома"В"Премьер М"В"Прома Премьер М 7x16 5x114,3 ET 38 Dia 67,1 (платина)"В"7"В"16"В"5"В"114,3"В"0"В"38"В"67,1"В"платина"В"литой"В"4"В"3435"В"63"В"13940"
"167201"В"Прома"В"Премьер М"В"Прома Премьер М 7x16 5x114,3 ET 38 Dia 71,6 (платина)"В"7"В"16"В"5"В"114,3"В"0"В"38"В"71,6"В"платина"В"литой"В"4"В"3435"В"63"В"13940"
"1000204530"В"Прома"В"Премьер М"В"Прома Премьер М 7x16 5x120 ET 50 Dia 65,1 (платина)"В"7"В"16"В"5"В"120"В"0"В"50"В"65,1"В"платина"В"литой"В"4"В"3435"В"63"В"13940"
"1000204449"В"Прома"В"Триал"В"Прома Триал 7x16 6x130 ET 55 Dia 84,1 (серебро)"В"7"В"16"В"6"В"130"В"0"В"55"В"84,1"В"серебро"В"литой"В"4"В"3525"В"63"В"22337"
"170759"В"Прома"В"Турбо"В"Прома Турбо 7x17 5x114,3 ET 41 Dia 67,1 (платина)"В"7"В"17"В"5"В"114,3"В"0"В"41"В"67,1"В"платина"В"литой"В"4"В"3930"В"63"В"11791"
"256365"В"Скад"В"Аллигатор"В"Скад Аллигатор 6x15 4x100 ET 48 Dia 54,1 (алмаз)"В"6"В"15"В"4"В"100"В"0"В"48"В"54,1"В"алмаз"В"литой"В"8"В"3110"В"38"В"12982"
"267114"В"Скад"В"Аллигатор"В"Скад Аллигатор 6x15 4x100 ET 48 Dia 54,1 (матовый алмаз)"В"6"В"15"В"4"В"100"В"0"В"48"В"54,1"В"матовый алмаз"В"литой"В"8"В"3200"В"38"В"12982"
"69340"В"Скад"В"Аллигатор"В"Скад Аллигатор 6x15 5x114,3 ET 45 Dia 67,1 (алмаз)"В"6"В"15"В"5"В"114,3"В"0"В"45"В"67,1"В"алмаз"В"литой"В"4"В"3110"В"38"В"12982"
"32017"В"Скад"В"Веритас"В"Скад Веритас 6,5x16 5x114,3 ET 45 Dia 67,1 (селена)"В"6,5"В"16"В"5"В"114,3"В"0"В"45"В"67,1"В"селена"В"литой"В"1"В"2560"В"38"В"2214"
"38039"В"Скад"В"Джокер"В"Скад Джокер 6x15 5x110 ET 38 Dia 65,1 (алмаз)"В"6"В"15"В"5"В"110"В"0"В"38"В"65,1"В"алмаз"В"литой"В"4"В"2430"В"38"В"9988"
"56458"В"Скад"В"Джокер"В"Скад Джокер 6x15 5x110 ET 38 Dia 65,1 (антрацит алмаз)"В"6"В"15"В"5"В"110"В"0"В"38"В"65,1"В"антрацит алмаз"В"литой"В"12"В"2430"В"38"В"9988"
"5872"В"Скад"В"Мицар"В"Скад Мицар 6,5x16 5x110 ET 38 Dia 65,1 (алмаз)"В"6,5"В"16"В"5"В"110"В"0"В"38"В"65,1"В"алмаз"В"литой"В"4"В"2745"В"38"В"495"
"75399"В"Скад"В"Орлан"В"Скад Орлан 5,5x14 4x98 ET 38 Dia 58,6 (алмаз)"В"5,5"В"14"В"4"В"98"В"0"В"38"В"58,6"В"алмаз"В"литой"В"4"В"1830"В"38"В"13041"
"39780"В"Скад"В"Пантера"В"Скад Пантера 5,5x14 4x98 ET 39 Dia 58,6 (алмаз)"В"5,5"В"14"В"4"В"98"В"0"В"39"В"58,6"В"алмаз"В"литой"В"4"В"1830"В"38"В"9937"
"37308"В"Скад"В"Пантера"В"Скад Пантера 6x15 4x100 ET 38 Dia 67,1 (алмаз)"В"6"В"15"В"4"В"100"В"0"В"38"В"67,1"В"алмаз"В"литой"В"4"В"2430"В"38"В"9937"
"37309"В"Скад"В"Пантера"В"Скад Пантера 6x15 4x100 ET 38 Dia 67,1 (селена)"В"6"В"15"В"4"В"100"В"0"В"38"В"67,1"В"селена"В"литой"В"4"В"2285"В"38"В"9937"
"46062"В"Скад"В"Пантера"В"Скад Пантера 6x15 4x100 ET 45 Dia 67,1"В"6"В"15"В"4"В"100"В"0"В"45"В"67,1"ВВ"литой"В"4"В"2335"В"38"В"9937"
"121076"В"Скад"В"Пионер"В"Скад Пионер 5,5x13 4x100 ET 35 Dia 67,1 (гальвано)"В"5,5"В"13"В"4"В"100"В"0"В"35"В"67,1"В"гальвано"В"литой"В"4"В"1605"В"38"В"13040"
"121306"В"Скад"В"Самурай"В"Скад Самурай 6x15 4x100 ET 38 Dia 67,1 (гальвано)"В"6"В"15"В"4"В"100"В"0"В"38"В"67,1"В"гальвано"В"литой"В"4"В"2380"В"38"В"9938"
"46086"В"Скад"В"Сириус"В"Скад Сириус 6x15 4x114,3 ET 45 Dia 67,1"В"6"В"15"В"4"В"114,3"В"0"В"45"В"67,1"ВВ"литой"В"1"В"2335"В"38"В"103"
"121281"В"Скад"В"Спайдер"В"Скад Спайдер 5,5x13 4x100 ET 35 Dia 67,1 (гальвано)"В"5,5"В"13"В"4"В"100"В"0"В"35"В"67,1"В"гальвано"В"литой"В"8"В"1605"В"38"В"11083"
"31869"В"Скад"В"Стар"В"Скад Стар 6x15 5x110 ET 38 Dia 65,1 (селена)"В"6"В"15"В"5"В"110"В"0"В"38"В"65,1"В"селена"В"литой"В"8"В"2285"В"38"В"7030"
"76971"В"Скад"В"Стар"В"Скад Стар 6x15 5x110 ET 38 Dia 65,1 (алмаз)"В"6"В"15"В"5"В"110"В"0"В"38"В"65,1"В"алмаз"В"литой"В"4"В"2430"В"38"В"7030"
"1000202323"В"Скад"В"Тритон"В"Скад Тритон 7x16 5x139,7/109,5 ET 20 Dia 109,5 (алмаз)"В"7"В"16"В"5"В"139,7"В"109,5"В"20"В"109,5"В"алмаз"В"литой"В"8"В"3890"В"38"В"105"
"131664"В"Скад"В"Фараон"В"Скад Фараон 6,5x16 5x105 ET 39 Dia 56,7 (гальвано)"В"6,5"В"16"В"5"В"105"В"0"В"39"В"56,7"В"гальвано"В"литой"В"3"В"2700"В"38"В"9941"
"1000201647"В"Смк"В"D13"В"Смк D13 6,5x15 4x98 ET 30 Dia 58,5"В"6,5"В"15"В"4"В"98"В"0"В"30"В"58,5"ВВ"литой"В"1"В"3810"В"98"В"6105"
"1000201661"В"Смк"В"D67"В"Смк D67 7x16 5x108 ET 52 Dia 63,3"В"7"В"16"В"5"В"108"В"0"В"52"В"63,3"ВВ"литой"В"3"В"4640"В"98"В"6113"
"1000201662"В"Смк"В"D84"В"Смк D84 7x16 5x108 ET 52 Dia 63,3"В"7"В"16"В"5"В"108"В"0"В"52"В"63,3"ВВ"литой"В"4"В"4640"В"98"В"6118"
"256284"В"Фмз"В"21E45C"В"Фмз 21E45C 4x12 4x114,3 ET 45 Dia 60,1"В"4"В"12"В"4"В"114,3"В"0"В"45"В"60,1"ВВ"стальной"В"4"В"995"В"47"В"16472"
"46144"В"Фмз"В"53A43C"В"Фмз 53A43C 5,5x14 4x100 ET 43 Dia 60,1"В"5,5"В"14"В"4"В"100"В"0"В"43"В"60,1"ВВ"стальной"В"2"В"965"В"47"В"3358"
"46148"В"Фмз"В"53C47G"В"Фмз 53C47G 5,5x14 4x108 ET 47 Dia 63,3"В"5,5"В"14"В"4"В"108"В"0"В"47"В"63,3"ВВ"стальной"В"1"В"1290"В"47"В"3365"
"46154"В"Фмз"В"64C49G"В"Фмз 64C49G 6x15 4x108 ET 49 Dia 63,3"В"6"В"15"В"4"В"108"В"0"В"49"В"63,3"ВВ"стальной"В"7"В"1665"В"47"В"3369"
"1000203212"В"Фмз"В"64E45H"В"Фмз 64E45H 6x15 4x114,3 ET 45 Dia 67,1"В"6"В"15"В"4"В"114,3"В"0"В"45"В"67,1"ВВ"стальной"В"1"В"1850"В"47"В"8075"
"1000203213"В"Фмз"В"64J45H"В"Фмз 64J45H 6x15 5x114,3 ET 45 Dia 67,1"В"6"В"15"В"5"В"114,3"В"0"В"45"В"67,1"ВВ"стальной"В"4"В"1850"В"47"В"3381"
